metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,716,16.247866,0.022693,0.006980,1.951950
ants_advance,716,10712.819046,14.962038,6.908422,25.561021
evaporation,716,4203.061353,5.870197,0.635034,14.837355
update,716,16.249421,0.022695,0.003417,1.297054
advance_total,716,12848.006951,17.944144,9.492461,34.833758
render,716,27790.782583,38.813942,14.743706,96.460412
blit,716,6211.753626,8.675634,0.538931,16.987653
iteration_total,716,56408.762168,78.783187,44.900672,140.227874
mpi_halo_exchange,716,193.432680,0.270157,0.132136,6.519533
mpi_migration,716,7158.999013,9.998602,1.620526,23.035631
mpi_food_allreduce,716,2.382603,0.003328,0.001764,0.104824
mpi_render_comm,716,9489.095200,13.252926,7.075368,26.400358
mpi_total_comm,716,13910.425902,19.427969,9.230864,36.564900

meta_key,meta_value
total_iterations,716
measured_iterations,716
final_food_quantity,20
first_food_iteration,706
