iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.697469,25.973093,9.969548,0.024306,26.012905,49.665889,15.840997,120.955734,1.813853,25.798991,0.003057,23.889328,32.019947
2,0,0.023298,18.086555,8.012879,0.011145,19.786480,25.488099,8.889747,76.717694,0.274777,14.215279,0.002702,18.165819,28.114626
3,0,0.022515,19.008546,12.055329,0.009713,21.638067,16.973804,1.121379,60.596612,0.206566,15.625442,0.002258,18.649520,34.446607
4,0,0.011589,21.087631,13.137003,0.028361,29.034542,16.818633,11.956788,76.580116,0.236847,17.000164,0.005167,18.649002,24.647681
5,0,0.021669,16.912041,9.153439,0.006667,21.886809,17.338449,14.242196,76.538106,0.220461,12.505548,0.002587,21.167818,30.491221
6,0,0.025995,17.512508,4.928457,0.021841,22.391511,22.937097,1.948143,60.284402,0.234293,16.707312,0.002220,13.485768,22.100661
7,0,0.018952,24.995412,7.803696,0.021192,32.797578,20.968154,11.834704,77.171780,0.320604,17.231150,0.002701,10.782997,26.103913
8,0,0.022290,13.801200,7.776871,0.027725,21.414364,19.280367,15.370781,76.882839,0.194736,14.277271,0.003196,13.847860,23.699275
9,0,0.024768,16.587356,6.185292,0.033754,22.565515,25.840037,13.334242,76.435759,0.185052,10.335925,0.003147,15.112386,23.299070
10,0,0.020157,18.040115,4.414374,0.022485,22.417998,19.350352,9.645532,60.875855,0.233091,11.268448,0.002887,9.174558,20.556728
11,0,0.023698,18.549037,6.473332,0.025170,21.552214,29.509262,9.602437,76.511272,0.323508,12.557023,0.002712,11.300408,21.065110
12,0,0.020840,24.099469,12.296302,0.020371,36.413326,26.469839,8.284694,92.503737,0.280931,17.344484,0.003916,21.829993,37.023475
13,0,0.026358,23.041321,16.238020,0.023136,37.955609,27.058984,13.372251,108.286868,0.299851,15.089784,0.003629,22.986512,31.416812
14,0,0.019089,22.452548,9.328777,0.014558,31.788419,22.756309,13.160606,91.690981,0.198065,16.064626,0.003694,26.429432,41.498533
15,0,0.026005,23.262367,7.480560,0.021609,30.764536,21.939896,12.190225,76.503371,0.240077,19.886953,0.002622,16.851368,28.769261
16,0,0.021407,14.710111,9.277407,0.229424,23.014702,20.380109,16.173242,75.820875,0.182530,10.237402,0.002758,19.098043,28.135980
17,0,0.023450,14.534074,7.530393,0.020186,17.788757,15.800197,3.812968,60.214757,0.250066,11.355379,0.002360,18.150453,25.816017
18,0,0.015999,17.052971,6.737665,0.020656,17.089178,24.351711,4.645035,61.636531,0.220446,13.737805,0.026196,12.545384,23.593627
19,0,0.017587,20.211496,5.740040,0.020206,25.955665,30.055883,3.105924,76.776383,0.244760,16.111293,0.003843,17.223081,33.520484
20,0,0.013771,19.375835,2.010477,0.012167,19.423993,18.473897,12.510887,60.881970,0.127583,11.716576,0.003272,10.200365,14.840703
21,0,0.021607,14.475286,5.694705,0.016740,19.218490,19.388010,14.188038,61.843050,0.293955,10.323374,0.002850,11.436691,21.895022
22,0,0.026298,19.803928,7.398349,0.005673,22.807092,17.370013,14.203884,76.284307,0.271727,14.065491,0.003893,13.966269,25.327797
23,0,0.019966,19.982173,5.986232,0.015343,21.914740,21.970821,15.880492,76.576864,0.202353,17.310663,0.003453,16.303889,27.698110
24,0,0.017522,15.713307,5.118729,0.012450,20.836452,20.941938,3.179580,61.698905,0.203195,10.747745,0.003553,20.839587,22.547931
25,0,0.015775,16.784151,6.791442,0.012294,23.578256,18.019303,4.951284,61.523874,0.205797,13.189031,0.004058,15.136829,25.502822
26,0,0.019143,16.507220,12.995723,0.026776,25.298674,18.176432,3.233358,61.565224,0.186758,12.302664,0.003342,22.392138,34.813715
27,0,0.014740,18.810915,5.765823,0.007437,24.445669,21.242553,6.786055,60.999454,0.173829,9.355562,0.002468,12.067489,17.588696
28,0,0.021658,14.277365,8.718048,0.022021,23.017434,22.971054,6.091289,61.321104,0.185035,6.820008,0.003232,16.385725,23.388479
29,0,0.012869,21.445038,12.398499,0.023260,21.845349,22.131115,8.580207,76.534353,0.186589,15.147853,0.003083,23.623475,32.058215
30,0,0.012833,14.746978,6.883672,0.018404,21.619265,23.346254,1.743896,61.481451,0.216914,6.345448,0.003146,17.238681,23.705422
31,0,0.011772,18.765040,9.254687,0.016164,22.178760,23.374536,4.227337,75.030903,0.183482,13.830241,0.002440,24.257082,33.148172
32,0,0.016389,16.249149,10.150586,0.016029,19.100842,26.198252,16.046833,77.166697,0.220120,12.152503,0.002399,14.318200,20.822063
33,0,0.043991,9.548722,5.847158,0.007804,14.941650,16.858978,3.265611,45.868335,0.199973,5.919870,0.002446,15.439620,21.151521
34,0,0.020429,15.848452,5.594952,0.017789,21.441969,20.357051,8.801032,61.237416,0.250399,10.733874,0.002409,9.916003,16.666401
35,0,0.021088,21.854497,14.190856,0.023578,28.049309,15.301669,1.624384,60.940777,0.195550,18.296227,0.002491,17.194919,28.011631
36,0,0.013544,9.863490,5.603904,0.018914,14.950610,16.864044,16.116034,61.495641,0.190096,5.319037,0.002427,12.619169,16.047182
37,0,0.019698,25.088215,12.733918,0.011245,27.556837,20.122317,10.218377,76.568672,0.182992,20.952486,0.002230,17.082935,25.844313
38,0,0.018980,15.165533,6.231121,0.015699,20.985244,18.944677,4.078441,60.956745,0.208462,10.439560,0.003691,16.201203,26.733004
39,0,0.017681,16.960574,10.550267,0.015201,24.581758,18.375583,3.658656,62.676051,0.301416,13.647726,0.002579,22.383738,25.056757
40,0,0.019776,16.577007,5.096766,0.022591,21.675520,17.403763,11.195856,61.026324,0.190414,11.767803,0.002192,13.062876,17.596163
41,0,0.019151,18.811550,7.684451,0.009779,20.516077,17.261250,4.742522,60.955869,0.218869,13.946901,0.003250,11.778530,22.342505
42,0,0.018110,10.191837,5.229438,0.018437,15.403677,23.778218,1.850088,61.519621,0.257676,3.589976,0.003279,19.883227,20.314615
43,0,0.011898,15.616239,6.406361,0.021748,21.972321,24.106393,0.936819,60.823579,0.212117,12.044240,0.003532,15.721228,26.289242
