iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,8.154655,24.045545,7.595592,0.114356,24.421263,39.215649,15.424043,100.096292,8.358858,23.828301,0.004218,18.127841,30.572060
2,0,0.028609,17.062022,12.315746,0.011123,21.396636,12.138500,8.942570,61.912372,0.268494,11.872128,0.003037,18.226861,24.327214
3,0,0.026262,13.858139,6.361495,0.029131,20.224940,14.098465,14.897736,61.537568,0.240583,11.090250,0.003247,15.860913,21.777959
4,0,0.026844,16.140065,6.282236,0.008303,16.178027,15.514124,15.341725,60.408023,0.287440,13.527562,0.002725,12.753887,19.317134
5,0,0.119149,17.105773,6.908708,0.029093,17.308300,12.065978,1.912888,76.085236,0.459358,30.202862,0.002667,22.147554,52.752044
6,0,0.035375,15.220472,6.682109,0.025829,21.684036,14.579576,11.122007,61.181787,0.352132,12.695178,0.003025,14.432083,20.850219
7,0,0.026722,14.280588,5.157584,0.014516,19.077636,15.829270,6.751423,61.180946,0.438007,12.987550,0.005027,22.466919,28.280618
8,0,0.023609,9.123125,6.046545,0.017702,15.176269,16.910779,3.432404,46.142362,0.307186,5.552270,0.002321,15.198775,18.426850
9,0,0.023290,18.563737,5.672759,0.027418,18.784889,12.502095,5.718645,61.710432,0.179973,14.783981,0.002842,24.246649,32.546036
10,0,0.024304,8.696816,6.082630,0.011825,14.781050,12.691474,4.385280,45.720623,0.271265,4.279782,0.003806,18.411315,19.953475
11,0,0.026009,15.371272,5.369884,0.100164,20.760137,16.960121,8.496397,60.935149,0.278849,13.216320,0.002467,13.865454,22.240996
12,0,0.029114,13.607878,4.889272,0.025732,14.451660,15.909699,8.964775,62.084638,0.358629,12.244793,0.003396,20.306529,25.998500
13,0,0.023661,16.835873,3.419056,0.015216,20.120862,16.604264,14.857809,76.787561,0.193721,16.281577,0.004406,22.237010,36.932784
14,0,0.025675,20.460651,7.131420,0.038236,20.491704,18.397491,13.093208,77.404551,0.203876,19.369187,0.003414,15.659628,30.578378
15,0,0.035842,17.798646,6.854139,0.040909,23.547748,15.178907,0.733723,60.452134,0.457601,12.913979,0.002067,12.161857,23.234182
16,0,0.010191,16.375462,5.314032,0.010805,21.699121,18.589532,5.890936,62.326655,0.403546,14.017849,0.002922,17.548142,31.956639
17,0,0.026783,18.421151,12.819852,0.031359,23.441042,17.426976,10.855855,76.039497,0.330724,14.255199,0.003166,21.359183,34.405667
18,0,0.023730,18.769387,6.391501,0.007587,21.440578,14.118503,12.771869,77.330111,0.301627,18.250337,0.003042,27.162198,33.264670
19,0,0.021600,18.412460,5.269030,0.026563,22.993667,16.229374,10.092607,60.463040,0.360552,15.729765,0.003194,13.653893,27.299191
20,0,0.025795,19.377313,14.450861,0.030363,19.414056,15.707099,2.450365,60.630024,0.264363,18.175171,0.002250,17.098139,29.312098
21,0,0.014973,16.513549,6.866928,0.039976,22.953900,14.111829,13.745699,62.389050,0.285457,12.928581,0.002617,11.932656,21.249996
22,0,0.024876,13.555070,6.301089,0.011710,19.861489,14.348386,2.039666,44.619005,0.337108,10.815826,0.002864,11.541804,17.577195
23,0,0.012534,9.585944,5.957111,0.015504,15.426306,14.954499,7.113767,47.028086,0.253187,6.957041,0.002776,14.494493,20.674769
24,0,0.024118,13.996684,6.244477,0.007106,20.223737,15.340565,3.181682,45.769383,0.295130,11.999623,0.002613,11.830066,20.349098
25,0,0.016505,12.553223,12.743498,0.081958,18.601921,18.538765,5.321863,61.545615,0.275125,9.167572,0.003543,19.037751,27.394257
26,0,0.017027,14.705263,6.176648,0.016014,20.239036,13.356918,6.044566,45.709910,0.247504,7.658277,0.002276,8.753559,13.458264
27,0,0.015147,8.715657,6.692480,0.021492,15.282616,14.018524,10.295800,46.649182,0.258230,6.209224,0.002884,8.937484,15.406501
28,0,0.023889,13.529797,9.684231,0.028927,23.217814,11.463574,1.619400,45.130236,0.776934,10.235871,0.003222,14.898884,20.673491
29,0,0.016342,9.449712,6.221593,0.011047,15.644756,15.674553,8.646497,46.320164,0.231644,7.204950,0.001992,8.497525,15.698170
30,0,0.019989,14.368328,4.201822,0.009133,17.175504,16.965978,1.681761,45.290638,0.256905,11.679128,0.002945,8.946514,20.121056
