metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,849,15.701454,0.018494,0.006657,1.018589
ants_advance,849,1277.477411,1.504685,1.044017,10.154854
evaporation,849,69.347429,0.081681,0.039194,7.061464
update,849,2.894191,0.003409,0.001740,0.049891
advance_total,849,1329.363421,1.565799,1.099292,10.209356
render,849,17143.335740,20.192386,4.436361,75.483757
blit,849,9121.918084,10.744309,0.494389,16.884383
iteration_total,849,32891.267309,38.741186,16.240480,92.983476
mpi_halo_exchange,849,169.310809,0.199424,0.113301,1.115354
mpi_migration,849,774.352830,0.912076,0.189832,9.450461
mpi_food_allreduce,849,1.949159,0.002296,0.001073,0.035648
mpi_render_comm,849,5056.258384,5.955546,3.996071,11.494622
mpi_total_comm,849,5632.433238,6.634197,4.272939,20.963216

meta_key,meta_value
total_iterations,849
measured_iterations,849
final_food_quantity,1
first_food_iteration,839
