iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.299448,29.550016,13.693498,0.054917,34.921872,51.652011,16.750649,136.779080,1.446039,27.964057,0.002945,25.508014,49.632175
2,0,0.025952,13.184807,2.510638,0.004046,15.692975,21.327669,9.254398,60.561666,0.302906,8.994746,0.003908,15.586937,24.568322
3,0,0.019853,22.114725,6.853953,0.018637,28.949400,19.800421,9.875191,76.433762,0.229807,22.601954,0.002214,14.705862,29.644726
4,0,0.027199,16.393449,9.855870,0.011621,19.481904,31.859559,13.159789,92.682387,0.281431,19.878507,0.002820,17.448063,31.554682
5,0,0.020827,16.431065,6.179202,0.011632,22.573700,26.625808,12.780506,76.324866,0.235529,14.236826,0.002907,19.534893,28.408280
6,0,0.024477,17.281168,8.050898,0.011584,19.406937,22.257416,1.200303,61.103231,0.184125,14.292432,0.002712,18.965616,25.529743
7,0,0.012618,22.526240,6.195436,0.013290,22.583569,25.971955,8.854582,76.950142,0.251974,14.379344,0.002589,16.552244,29.870331
8,0,0.028710,15.922272,7.998113,0.016091,23.909046,20.141889,5.555120,60.881719,0.262873,12.370650,0.003056,13.282637,22.282551
9,0,0.027064,22.310439,4.398808,0.016949,26.505708,28.309201,10.808241,77.348184,0.247420,17.456847,0.002578,10.580673,22.256763
10,0,0.025336,22.059320,7.605659,0.015870,26.388145,25.231358,7.763514,74.908986,0.234030,17.270069,0.003298,15.267809,26.031047
11,0,0.027051,18.245950,7.623102,0.013905,20.625245,21.057786,3.250056,62.816593,0.261050,19.615511,0.002691,11.227572,22.707082
12,0,0.018237,19.217792,12.577165,0.016026,31.800378,19.266499,10.299288,76.171046,0.209933,16.975410,0.002675,21.129217,38.154572
13,0,0.051760,12.954328,12.682473,0.008431,21.421058,27.945594,12.678884,77.460014,0.248847,11.440535,0.003806,15.340714,24.300665
14,0,0.021537,16.146358,9.517697,0.018240,17.535455,25.246427,12.028863,91.702700,0.238941,21.739595,0.003807,19.994780,41.674632
15,0,0.022556,25.713974,12.236995,0.017167,27.171409,23.489849,3.673686,76.531614,0.227053,23.443249,0.002838,18.523799,33.894118
16,0,0.024349,15.515757,6.284989,0.003772,21.780203,16.442048,4.667937,60.867965,0.248230,11.422034,0.002700,17.932101,27.643004
17,0,0.014810,18.174345,6.283948,0.013624,20.624524,19.540977,9.059261,61.309412,0.197181,14.880610,0.003791,10.812170,20.844951
18,0,0.034634,20.681008,6.716836,0.021378,20.801157,17.152968,5.043782,61.218685,0.225066,18.022033,0.002518,14.935794,28.150720
19,0,0.014434,15.755826,6.590912,0.005264,22.349278,19.629646,3.013184,61.883435,0.190621,12.120981,0.003118,16.408694,23.656437
20,0,0.013099,14.238137,6.065121,0.010625,19.711883,18.260322,6.756720,60.947143,0.148965,11.333278,0.002092,16.760104,27.010281
21,0,0.024902,9.510888,5.164233,0.009267,14.667998,24.005530,6.198954,61.951780,0.240503,6.426344,0.002714,15.814973,21.474054
22,0,0.013882,18.472841,6.436386,0.015603,21.797068,16.302080,9.046041,76.638298,0.167503,19.832308,0.002801,27.744804,35.663863
23,0,0.027298,13.716208,6.804806,0.075074,15.318676,33.851294,4.053164,75.899361,0.308409,11.085344,0.003677,23.493596,34.724719
24,0,0.011000,16.808878,7.489603,0.006162,24.303734,17.733822,10.111628,60.960502,0.157571,12.086208,0.002669,15.256265,17.127044
25,0,0.016738,17.368168,7.515125,0.021167,24.746705,24.534001,11.030910,77.908441,0.635432,21.418560,0.002865,13.721867,35.041898
26,0,0.022383,21.244165,12.483558,0.173717,33.729412,23.368302,12.009500,76.392476,0.234097,18.970992,0.002231,15.230819,32.222470
27,0,0.017527,19.258847,7.075032,0.012510,22.375003,19.050591,4.075204,60.572646,0.177168,17.855616,0.002225,14.504905,26.280796
28,0,0.015834,13.972264,6.761316,0.003113,20.734877,26.473901,5.726950,62.090309,0.181281,10.967409,0.003033,12.524076,22.924214
29,0,0.013294,16.382299,6.526923,0.197735,22.670906,20.000980,6.833495,61.434908,0.180652,13.993826,0.002398,15.314527,24.070988
30,0,0.022303,22.937360,10.263661,0.004218,28.147223,18.287288,14.297720,76.572775,0.173137,19.357651,0.002793,18.595655,38.097921
31,0,0.020606,16.170004,11.260826,0.014932,17.189000,16.216684,5.969312,60.738978,0.219575,12.807327,0.002632,19.754887,28.878754
32,0,0.014517,14.149836,13.418267,0.011967,27.513798,26.212244,15.973974,77.682940,0.172947,10.873509,0.002453,16.612642,27.509857
33,0,0.019444,19.613465,7.290554,0.016775,19.651311,25.530713,14.066562,76.650134,0.196986,16.703342,0.002459,10.472948,27.261532
34,0,0.027103,22.994264,7.785151,0.004610,26.855177,18.178499,12.482838,75.745311,0.215313,12.904243,0.001691,18.959203,24.033301
35,0,0.020855,18.840898,6.281243,0.015648,21.139206,22.252912,14.836242,77.170771,0.183323,13.210133,0.002231,9.964098,23.267465
