metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,1318,26.661410,0.020229,0.006733,1.857892
ants_advance,1318,1819.209272,1.380280,0.538533,13.625587
evaporation,1318,779.855807,0.591696,0.034801,7.961233
update,1318,4.136961,0.003139,0.001302,0.095709
advance_total,1318,2143.985679,1.626696,0.593263,20.617638
render,1318,20337.191644,15.430343,3.877305,56.009351
blit,1318,15037.493948,11.409328,0.540132,16.992852
iteration_total,1318,45908.344520,34.831824,15.693863,77.635993
mpi_halo_exchange,1318,255.202848,0.193629,0.133454,1.937996
mpi_migration,1318,1477.860167,1.121290,0.087334,13.437882
mpi_food_allreduce,1318,4.904030,0.003721,0.000974,1.923502
mpi_render_comm,1318,8181.576729,6.207570,4.074065,14.802777
mpi_total_comm,1318,9399.054766,7.131301,4.312616,25.306887

meta_key,meta_value
total_iterations,1318
measured_iterations,1318
final_food_quantity,3
first_food_iteration,1308
