iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,0.900600,1.309952,0.799771,0.003418,1.541886,34.346882,15.506522,59.900791,1.065969,2.105756,0.002098,6.508031,6.722589
2,0,0.022249,1.544879,0.156521,0.007842,1.635516,5.428434,15.589202,30.648543,0.344549,0.846186,0.002757,7.263965,7.730816
3,0,0.018351,0.950059,0.072571,0.002397,1.006599,5.811950,15.092587,30.503858,0.135672,0.377903,0.003292,8.280059,8.552919
4,0,0.020206,0.929961,0.059188,0.003322,0.990189,8.625874,15.889806,30.843661,0.146914,0.320769,0.002225,5.094381,5.245557
5,0,0.022754,1.238277,0.070864,0.002277,1.309434,7.749745,15.671553,30.152760,0.248259,0.599922,0.002672,5.117188,5.614936
6,0,0.021132,1.196057,0.058669,0.002725,1.257451,8.883934,15.551070,31.017743,0.213460,0.921149,0.004168,5.046709,5.198721
7,0,0.024235,1.042923,0.071325,0.002428,1.107674,5.681429,15.806765,30.505073,0.248351,0.526135,0.002116,7.575346,7.838241
8,0,0.024126,1.033144,0.078390,0.007972,1.103288,6.903589,15.563526,30.935025,0.585372,0.818504,0.002415,6.664583,7.350572
9,0,0.020114,1.208537,0.063969,0.002688,1.261314,7.943752,16.632362,31.264850,0.258505,0.842476,0.002401,5.118807,5.505880
10,0,0.021426,1.021918,0.064933,0.002158,1.088393,4.856507,16.340090,30.619600,0.169309,0.417290,0.002901,8.136193,8.703108
11,0,0.019387,1.026763,0.067399,0.002576,1.095691,8.434934,15.563575,30.122946,0.257886,0.638057,0.002602,4.735601,5.594798
12,0,0.019601,1.015452,0.075072,0.002126,1.088913,9.060929,15.621404,31.164607,0.235268,0.484559,0.002361,5.087338,5.654104
13,0,0.025270,1.100006,0.073846,0.003652,1.174059,5.267511,15.077471,30.919467,0.259022,0.727952,0.002952,9.062768,9.435878
14,0,0.025769,1.025170,0.211418,0.002654,1.239242,5.129554,14.993580,30.789972,0.332319,0.481557,0.002463,9.186281,9.501489
15,0,0.022944,1.271427,0.072188,0.007985,1.329210,4.013845,16.100763,30.477412,0.282490,0.738025,0.003184,8.519673,8.810107
16,0,0.021227,1.252024,0.069643,0.002849,1.322955,8.063197,15.861833,31.054732,0.229805,0.667527,0.002745,5.509957,6.047681
17,0,0.024112,0.994495,0.072945,0.007244,1.068830,8.052206,15.502283,30.307436,0.226079,0.298120,0.002581,5.363739,5.604174
18,0,0.019727,1.013921,0.078577,0.002034,1.071489,8.639964,15.848859,30.593089,0.222592,0.294319,0.002138,4.817297,5.092202
19,0,0.019381,1.082417,0.072555,0.001830,1.152735,9.468591,15.571081,30.913219,0.229113,0.655312,0.002489,4.462040,5.323313
20,0,0.019425,0.925194,0.074204,0.002145,0.984594,8.437037,16.543396,31.029422,0.222814,0.560630,0.001949,4.777923,4.920326
21,0,0.022241,1.248659,0.084784,0.002646,1.316540,5.396408,13.670179,30.209760,0.241753,0.703264,0.002854,9.489183,9.734092
22,0,0.019471,1.316070,0.067972,0.002114,1.385179,7.885808,15.902441,30.665619,0.235710,0.962621,0.001904,5.205080,5.571917
23,0,0.018572,1.122502,0.067177,0.001599,1.185289,9.288745,15.425227,30.730589,0.247953,0.631964,0.002187,4.587308,5.376138
24,0,0.017762,1.203214,0.065368,0.002043,1.270625,9.245928,15.425207,30.760090,0.209670,0.627490,0.002333,4.572648,5.163341
25,0,0.019219,0.968732,0.060822,0.001675,1.024887,9.206825,15.713706,30.856991,0.213770,0.518857,0.001402,4.678525,5.389014
