iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,6.131738,16.536710,0.275766,0.023918,16.581967,28.429275,15.796718,71.107019,7.443229,17.685037,0.004213,8.215599,20.891979
2,0,0.022846,0.427772,0.067664,0.001738,0.493371,5.524969,16.067543,31.187493,0.187844,0.246729,0.003202,8.866592,9.054459
3,0,0.022960,0.566821,0.107213,0.003422,0.633669,8.982391,15.473899,30.601785,0.211463,0.357387,0.001503,5.145692,5.534425
4,0,0.021222,0.411197,0.067057,0.001889,0.455283,8.686284,15.642730,30.841558,0.228388,0.366742,0.001792,5.937679,6.203507
5,0,0.020042,4.148921,0.530456,0.003430,4.204284,6.725016,15.993378,31.475416,0.183247,3.960211,0.001727,4.240510,8.370566
6,0,0.023947,3.472877,3.569977,0.002493,3.983077,6.168806,13.046927,30.478263,0.168198,3.313950,0.002332,7.413876,10.822058
7,0,0.024149,12.714981,7.747704,0.003430,20.463730,4.915239,15.606466,46.563091,0.221150,12.556628,0.003158,12.843971,21.143230
8,0,0.021954,6.305370,5.011612,0.002772,6.353073,5.189126,1.624857,30.290389,0.180355,6.131462,0.002788,14.104389,15.649879
9,0,0.013635,2.565116,0.174608,0.005273,2.744997,6.883501,14.990703,31.320648,0.227671,2.500217,0.002473,6.286698,6.628421
10,0,0.020141,0.466361,0.060655,0.001760,0.506931,9.087812,15.293221,30.249161,0.188776,0.280903,0.002977,5.087147,5.511431
11,0,0.022693,0.393937,0.045912,0.001699,0.439481,7.090063,16.118265,30.956937,0.227152,0.178759,0.002489,7.006220,7.260420
12,0,0.021491,0.401513,0.045256,0.001856,0.445780,10.694090,15.732786,31.259401,0.213089,0.237982,0.001645,4.113113,4.391522
