iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,0.776380,23.402984,5.914794,0.013790,23.453586,23.954714,16.698416,74.759890,0.888660,17.934814,0.002898,10.030591,24.009799
2,0,0.021079,14.830910,7.335559,0.018788,21.118473,5.688094,9.927400,45.632375,0.289887,9.242034,0.002779,10.745766,19.146247
3,0,0.023564,13.206290,7.861255,0.009634,21.077179,5.452545,12.317477,46.088046,0.166948,12.954984,0.001900,10.973666,24.036556
4,0,0.021624,7.862234,7.021530,0.006736,14.407055,6.415756,1.968325,30.860795,0.214700,7.656431,0.003260,14.218338,17.338726
5,0,0.011765,12.170990,3.847181,0.013592,13.460956,6.140134,14.064090,46.108701,0.221727,11.968171,0.003306,9.582191,16.367545
6,0,0.021144,14.112701,7.801381,0.015317,14.158752,4.295412,13.228578,46.186474,0.211422,13.862346,0.002666,11.212349,25.130898
7,0,0.024502,7.766498,7.836021,0.013354,15.615659,5.499887,1.071599,30.597306,0.253912,7.603946,0.002621,10.921572,18.623291
8,0,0.007854,13.280963,7.615415,0.006934,20.900062,5.374039,11.844206,47.265380,0.192400,13.063345,0.002295,13.089855,26.181918
9,0,0.020571,9.259367,11.291915,0.032545,11.622040,4.023059,8.629442,45.861201,0.250789,9.142035,0.003694,14.704246,19.652580
10,0,0.015310,8.080888,7.720024,0.002946,15.802497,7.521254,14.678156,46.091317,0.206042,7.864315,0.003254,15.475022,19.657994
11,0,0.023268,9.335649,4.535514,0.013220,10.330577,4.566467,12.226553,44.956497,0.206158,9.161010,0.003019,18.428311,18.688704
12,0,0.034441,5.048207,7.626861,0.016227,7.966364,8.848538,4.737676,31.456217,0.203966,4.884788,0.002881,12.471793,12.674777
13,0,0.016581,13.306007,7.822888,0.008277,21.130541,4.410289,14.508743,46.355120,0.220052,13.043631,0.003345,9.924004,23.073285
14,0,0.020343,12.790489,13.698165,0.007497,14.090907,3.626248,10.817869,45.550989,0.233558,12.767030,0.002600,14.439365,21.614997
15,0,0.021491,13.361325,7.629690,0.018485,20.990590,3.727825,8.646934,46.967302,0.277752,13.286003,0.002358,16.066459,29.507126
16,0,0.021010,9.016125,5.193095,0.014970,9.064420,8.646283,3.031910,30.528017,0.190732,8.820538,0.002888,9.503239,10.071210
17,0,0.012512,7.739650,7.725047,0.015932,15.468034,6.572196,4.190242,30.228024,0.334913,7.606444,0.002890,11.299253,18.895142
18,0,0.017220,11.714892,8.734619,0.030955,14.217645,6.256353,11.637790,46.606824,0.205833,9.311161,0.002159,12.889070,19.914145
19,0,0.019807,12.151379,6.356957,0.025001,12.203973,5.246007,2.645257,30.585917,0.227132,11.921240,0.002113,7.724545,14.381999
20,0,0.024850,8.398662,9.640758,0.006843,15.756142,4.195417,4.595052,31.373348,0.291277,8.256586,0.001850,13.840351,19.219163
21,0,0.015699,11.956573,4.106235,0.012966,12.019333,4.159545,14.687494,47.320896,0.243606,11.997812,0.002254,15.605017,22.413049
22,0,0.019728,13.444732,7.772566,0.006249,13.475388,4.310658,15.024861,46.394813,0.183872,8.692814,0.002535,13.293541,13.645924
23,0,0.019712,10.951002,7.941014,0.004881,14.973718,4.983281,12.960309,45.833759,0.218741,10.738552,0.002340,10.273783,17.316891
24,0,0.019931,13.126671,4.027164,0.014413,13.183244,5.866212,15.731303,45.997872,0.228762,12.988004,0.002734,10.885002,20.260925
25,0,0.020093,11.068996,3.823705,0.006271,11.109477,7.374094,16.117716,46.405685,0.203962,7.881113,0.002895,7.709664,14.662666
26,0,0.038495,9.383698,2.974076,0.007146,9.430486,8.625043,5.755621,31.043245,0.449658,9.109679,0.002171,6.849413,15.265251
27,0,0.022207,13.592385,7.491925,0.003393,13.636476,4.104165,14.723073,46.487854,0.224399,8.079159,0.002506,9.973378,16.777223
28,0,0.019505,7.215780,7.757827,0.003682,10.729118,4.999219,5.078131,30.013578,0.181801,7.127506,0.002291,9.821780,17.041355
29,0,0.016376,12.993685,7.774729,0.004324,20.770804,4.988868,0.525145,30.518392,0.195475,12.779393,0.002456,8.519225,21.400915
30,0,0.010128,9.111039,5.109961,0.007055,9.156762,6.387566,15.649392,47.095640,0.201531,8.918260,0.003065,15.571830,17.073801
31,0,0.017497,11.305901,7.760631,0.016815,19.083347,6.509466,11.950485,46.057734,0.213732,11.071029,0.002525,15.887050,23.063832
32,0,0.016720,13.154657,8.800123,0.019196,21.042551,4.383898,14.623841,46.355327,0.189463,12.975188,0.002754,11.213649,24.268492
33,0,0.024593,10.652584,12.051020,0.023223,12.349837,3.344332,11.985195,45.872205,0.285858,10.431981,0.002324,12.905907,20.996574
34,0,0.016598,8.911186,7.902895,0.006394,12.836480,4.158754,0.920891,29.901805,0.251365,12.472450,0.001782,11.747282,20.668082
35,0,0.009711,10.734441,7.029673,0.010817,10.778741,5.180201,0.848467,30.681098,0.221004,11.437008,0.001794,12.677386,16.803319
36,0,0.006932,8.120304,7.735850,0.011196,15.857889,4.205846,6.575384,31.227813,0.269826,8.075998,0.002530,11.879046,20.062870
37,0,0.009482,12.262110,4.497854,0.002798,12.290303,5.894844,14.195860,45.967316,0.178027,12.069007,0.003302,9.024497,17.786367
38,0,0.019072,14.910038,7.802227,0.017904,22.705483,6.229457,10.940441,46.716745,0.212568,14.716828,0.002436,11.531809,21.355097
39,0,0.018174,8.101704,7.769008,0.005404,15.853366,4.829612,4.604687,30.490809,0.252247,7.915664,0.002475,12.558452,20.617270
40,0,0.015379,12.775982,9.474603,0.018967,12.815818,4.773050,9.937934,46.578268,0.215986,12.641965,0.002977,18.744714,26.034692
41,0,0.018854,12.303203,6.470097,0.023219,12.340686,4.787199,2.237258,30.707390,0.251376,12.193406,0.002683,8.617991,16.728726
42,0,0.015230,11.269730,8.732185,0.021800,11.333666,4.512556,0.871461,30.309289,0.301387,11.052983,0.002666,12.604332,19.871395
43,0,0.008051,13.913862,7.707338,0.006597,21.623765,5.839593,13.632786,47.106579,0.205158,13.774274,0.002495,10.293921,19.565529
44,0,0.019332,14.828817,7.695971,0.010465,17.894608,3.948806,13.005305,45.590965,0.185522,13.933347,0.001974,13.458726,15.248646
45,0,0.019990,12.977979,7.868037,0.008379,20.848692,7.621189,11.894719,47.176876,0.254763,12.848759,0.002717,10.037185,18.299107
46,0,0.017722,6.012895,7.617892,0.011079,7.943814,5.951275,4.195288,30.568063,0.290936,5.793427,0.002735,10.205309,10.586594
47,0,0.009062,7.239687,7.835019,0.010935,15.075814,6.867142,5.628542,31.647741,0.206580,7.102007,0.002573,8.672017,15.895951
48,0,0.012916,7.655447,7.772120,0.014807,15.436519,4.424947,4.936978,30.412237,0.191082,7.394777,0.002818,10.202381,17.785395
49,0,0.011981,10.005810,2.894032,0.007579,10.058189,6.728558,4.011623,31.072282,0.213865,9.817506,0.002529,7.196673,17.130684
50,0,0.014287,13.956126,7.796288,0.006883,13.991204,4.781417,13.925998,46.111736,0.193856,13.756901,0.002914,9.319677,17.460835
51,0,0.018356,7.843698,7.853552,0.010137,15.699027,5.974578,4.738464,30.255539,0.188722,7.568883,0.001801,10.807087,16.491676
52,0,0.015116,5.837390,7.882924,0.004689,9.706319,4.055585,15.001915,46.653890,0.203244,11.882548,0.002304,10.761391,18.042583
53,0,0.016210,8.874983,5.905448,0.009484,8.917362,3.918580,2.614059,30.426522,0.186422,8.698118,0.001368,9.921302,15.803537
