iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,0.976780,14.553662,3.497025,0.006248,14.603394,27.684180,16.130889,80.067113,1.133259,13.964541,0.002941,16.820948,30.346736
2,0,0.028259,2.201719,0.095577,0.044571,2.299709,7.367376,13.853481,31.032920,0.353948,1.230675,0.002681,6.866035,7.847234
3,0,0.027959,1.887698,0.095895,0.007019,1.956313,6.684572,15.138016,30.562555,0.171983,0.931308,0.002775,6.503063,7.304907
4,0,0.024814,1.697414,0.088786,0.008254,1.790547,5.311424,13.848812,30.791793,0.260226,0.941956,0.001983,9.465323,9.758546
5,0,0.020383,1.654733,0.107029,0.008109,1.738677,7.551595,14.830517,31.034178,0.189719,0.377923,0.002626,6.586495,6.826897
6,0,0.024484,1.761867,0.073303,0.003131,1.838301,6.301688,14.603452,30.583300,0.182712,0.966182,0.002758,7.530389,8.664420
7,0,0.020883,2.032355,0.059156,0.007980,2.099491,6.808915,14.679677,30.165460,0.173110,0.975673,0.003525,6.347619,7.480549
8,0,0.017886,1.721499,0.080012,0.003076,1.803902,7.780271,15.611381,30.894226,0.159509,0.447473,0.002911,5.479801,6.074622
9,0,0.023271,1.781781,0.050680,0.004026,1.831239,7.109310,15.499694,30.884708,0.239153,0.581371,0.002454,6.102275,6.894045
10,0,0.024802,1.607774,0.073580,0.002755,1.683560,7.274023,15.915348,30.666222,0.188719,0.565639,0.002510,5.513886,6.253422
11,0,0.019347,1.786439,0.057223,0.003723,1.847090,7.123756,15.605897,30.992193,0.256129,0.648378,0.002347,6.104352,6.977957
12,0,0.023513,1.688508,0.058377,0.003116,1.737174,6.583482,16.334496,31.055370,0.250224,0.856762,0.002928,6.057723,6.684964
13,0,0.022077,1.982440,0.063332,0.003198,2.048341,6.565381,15.542929,30.325276,0.243977,1.125258,0.002530,5.778070,7.127016
