iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,0.747349,26.786217,18.547801,0.021194,26.864484,25.666236,16.166111,94.223378,0.959155,27.109617,0.002702,24.320861,43.515651
2,0,0.025199,14.342139,19.217970,0.030045,33.555483,6.648339,16.117535,61.581678,0.251902,14.141259,0.002637,20.718651,34.892650
3,0,0.022713,12.391035,7.673427,0.006234,19.965548,9.616071,9.651894,45.619026,0.261121,12.152119,0.002450,10.411887,19.178440
4,0,0.035728,14.846577,7.660394,0.015849,22.522820,7.658507,5.010179,46.631993,0.241328,14.429961,0.002534,15.568537,27.646571
5,0,0.015552,12.568740,11.888718,0.015293,20.493405,6.162275,1.731510,45.363808,0.187623,15.632446,0.003053,16.837086,29.095962
6,0,0.017000,14.673116,11.420320,0.019200,26.095742,4.324334,6.075468,46.043134,0.240075,14.682036,0.002157,20.279132,27.022149
7,0,0.038185,12.636209,7.647530,0.009110,20.275671,10.721000,10.758552,46.559233,0.266546,12.369690,0.002898,8.741956,21.022904
8,0,0.024708,13.904095,7.788817,0.020924,21.662883,4.936511,8.802008,45.791345,0.293225,13.234310,0.002567,10.410766,16.127769
9,0,0.020923,12.105165,7.845383,0.017802,15.996325,5.264796,4.951396,46.315825,0.195523,11.890244,0.002552,11.889896,20.041888
10,0,0.015237,13.827651,7.800684,0.014437,21.642772,8.204402,6.638033,46.205981,0.156287,13.521942,0.002738,10.262032,23.148978
11,0,0.026301,7.690595,7.900336,0.012298,15.593563,7.344420,11.493077,46.297838,0.172338,7.408344,0.002530,16.065362,23.579432
12,0,0.019307,13.296205,10.817133,0.020206,20.991659,5.826921,6.955232,45.682098,0.216317,12.780827,0.002241,15.928822,25.226809
13,0,0.021420,11.629506,7.662389,0.014767,19.295257,10.183035,11.619847,46.456926,0.181422,11.342285,0.002844,9.048146,20.453850
14,0,0.027034,16.971056,7.059845,0.018458,24.025623,5.695552,8.734258,61.624568,0.256230,17.682002,0.003222,15.848380,28.986716
15,0,0.024098,11.264621,11.681289,0.068238,19.168106,8.435676,9.531603,46.526406,0.366140,11.160694,0.003588,13.077675,24.325305
16,0,0.025009,12.857961,12.836758,0.017915,17.985745,5.319838,1.198533,45.342866,0.221651,15.367870,0.002503,18.107370,33.548920
17,0,0.012055,15.473088,7.459130,0.013784,22.936874,10.125420,9.674340,47.556694,0.258411,15.194430,0.002931,8.397051,20.261575
18,0,0.029200,11.613721,10.435580,0.011370,11.662663,5.889496,16.009129,61.923472,0.246158,15.153072,0.002830,22.693083,28.571960
19,0,0.023935,14.005314,8.475737,0.018575,22.499626,4.343190,10.706463,61.325249,0.232545,15.229916,0.002699,20.468768,33.028245
20,0,0.024160,20.317018,7.449654,0.018500,23.776458,9.048082,1.787439,45.595595,0.204920,15.932296,0.002238,10.334084,18.563718
21,0,0.016469,15.438075,7.007340,0.019150,22.454802,7.939363,8.305837,46.247222,0.275671,15.167715,0.003077,10.189378,19.468676
22,0,0.023366,16.437616,9.793729,0.019364,18.279965,6.325108,8.784357,62.178880,0.243205,17.699817,0.003157,14.922524,28.766267
23,0,0.024328,18.273410,5.769268,0.015842,24.026651,5.397901,16.073881,61.518317,0.237521,19.856497,0.003377,14.265523,32.607885
24,0,0.023737,12.630712,7.710219,0.010891,20.344576,9.050998,11.541578,45.588069,0.323898,12.215894,0.001985,10.304552,20.925781
