iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,10.048884,6.507562,17.031517,0.019891,22.734342,23.664274,16.078544,83.538224,10.209646,18.884928,0.002901,23.706272,35.710037
2,0,0.020071,14.123189,10.384442,0.014681,16.370845,4.849609,8.078711,46.437943,0.193448,12.407188,0.002407,16.242796,24.563888
3,0,0.020298,15.643120,11.720567,0.016819,27.373384,5.219940,3.109174,45.778047,0.225119,15.564092,0.002632,13.708096,25.067440
4,0,0.012808,9.883388,7.943752,0.006002,13.792778,11.020722,9.815662,46.475592,0.204310,9.817004,0.002176,11.633284,14.752171
5,0,0.024912,8.854463,10.257400,0.019935,19.114078,4.780915,12.264071,46.575346,0.203361,8.657529,0.002320,20.303055,21.982515
6,0,0.022310,12.729085,7.674124,0.010181,20.403000,5.543279,9.196678,45.258906,0.210595,12.538677,0.002208,17.393761,21.882548
7,0,0.023076,11.440405,7.929158,0.003995,19.372291,6.505973,10.531094,46.304499,0.178387,11.891346,0.002469,10.521799,18.680962
8,0,0.017859,13.171827,7.773907,0.002946,20.920415,5.871264,11.801262,47.012604,0.168784,12.945904,0.002561,10.294793,21.282673
9,0,0.024850,13.977662,11.819146,0.010538,25.805445,3.967720,8.166253,46.024971,0.182339,13.830030,0.002216,16.461673,30.424361
10,0,0.026306,11.926896,7.928740,0.015144,15.880771,7.052082,10.557348,45.699190,0.210395,15.625106,0.002232,9.019197,17.274845
11,0,0.024228,14.108727,7.861027,0.023226,21.971053,13.253926,7.058888,46.164385,0.229207,13.950036,0.002201,8.802121,22.833975
12,0,0.020654,12.016386,6.963652,0.021900,15.047681,8.289334,7.325152,45.877995,0.232051,16.226806,0.003082,12.947845,22.229196
13,0,0.024081,18.199597,13.224347,0.005999,24.994921,6.133850,11.784477,62.006262,0.205542,18.105247,0.002559,21.168887,36.660367
14,0,0.020134,11.833811,16.513258,0.005141,20.761047,4.601585,13.735563,62.157467,0.325485,16.332946,0.002727,21.059092,32.872120
15,0,0.038560,13.642542,11.979714,0.021399,25.610890,4.486685,7.501727,45.139069,0.317852,13.647732,0.021052,16.071297,25.986037
16,0,0.040779,12.645208,11.767875,0.021378,20.378968,4.473559,1.201123,46.069564,0.189814,20.485304,0.002444,19.383410,28.636641
17,0,0.013651,14.304425,7.785721,0.021202,22.084165,5.167992,7.755167,46.821290,0.293155,14.014582,0.004464,16.013331,24.287820
18,0,0.023469,11.528008,7.929288,0.008887,15.468117,8.987486,3.238723,45.309028,0.240135,15.156941,0.003268,13.440763,27.474830
19,0,0.020790,14.282444,7.702466,0.018021,21.881328,4.991648,8.624436,46.938515,0.195042,13.986170,0.002175,15.864803,25.197436
20,0,0.018970,7.343148,12.644886,0.014521,19.764354,6.115925,13.128444,46.221154,0.242418,7.252881,0.002336,19.265130,26.675226
21,0,0.019688,13.004775,7.826951,0.005366,20.778424,5.465486,13.341992,46.197069,0.189877,12.792969,0.002259,14.033494,26.651983
22,0,0.024180,14.758564,7.899514,0.020026,22.667658,5.108296,7.120394,46.120492,0.202483,14.616345,0.002120,15.652324,23.874455
23,0,0.019272,17.322165,8.793436,0.017705,17.361598,7.189252,5.632674,45.582021,0.207138,17.188035,0.002694,12.040228,24.821965
24,0,0.012997,15.031848,7.753533,0.017445,22.697557,4.318835,7.448642,46.159457,0.160371,14.893993,0.002219,15.806781,27.040150
25,0,0.020446,12.793648,7.808387,0.011695,20.611553,6.398248,9.141045,46.908133,0.187311,12.518492,0.003513,10.511938,23.053350
26,0,0.020193,13.790931,7.811240,0.015989,21.606555,6.375307,5.545750,45.196907,0.235232,13.696714,0.002004,16.311939,26.395698
27,0,0.009673,12.568300,8.677636,0.012797,20.409746,6.033761,15.636617,47.109642,0.189267,12.454017,0.001749,9.742268,21.274041
28,0,0.040143,13.370633,7.610141,0.016208,17.404169,5.634722,3.947358,45.282483,0.328173,13.225341,0.002952,16.528102,27.272847
29,0,0.009489,8.067474,7.825454,0.004674,15.871756,10.050568,0.612700,30.499773,0.279415,8.051895,0.001535,11.368855,19.527354
30,0,0.010216,13.522357,13.300174,0.011784,26.834315,3.960402,10.066845,47.535824,0.208481,15.001642,0.002194,17.977876,27.748112
