iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,0.891951,0.794009,6.763056,0.003486,7.560551,27.241648,16.219125,73.628245,1.010212,8.195588,0.002647,17.368782,23.583933
2,0,0.018238,1.231259,0.056318,0.004356,1.267650,7.683661,15.719836,31.026530,0.415886,0.933115,0.002941,5.757681,6.368258
3,0,0.032854,0.532235,0.058095,0.003501,0.572719,8.584500,15.658036,30.390890,0.339953,0.469973,0.029707,5.058385,5.699700
4,0,0.025038,0.594894,0.076394,0.003284,0.651827,6.622243,15.891037,31.242087,0.224567,0.283166,0.002844,7.826533,8.047605
5,0,0.021843,0.595703,0.065302,0.001730,0.662575,4.752526,15.958080,30.075172,0.268819,0.264376,0.003277,8.418083,8.690176
6,0,0.020889,0.464257,0.056023,0.004621,0.508379,7.948480,16.498563,30.881594,0.190434,0.277413,0.003219,5.683146,6.051083
7,0,0.021793,0.535529,0.061688,0.002441,0.595624,8.328699,15.477624,30.215268,0.279916,0.242125,0.002886,5.475229,5.817616
8,0,0.018434,0.504553,0.052937,0.001602,0.551462,9.273399,15.751144,30.985963,0.190267,0.265452,0.003118,5.171461,5.285189
9,0,0.020977,0.403102,0.068611,0.001574,0.472939,8.770183,15.454040,30.356581,0.228238,0.294292,0.002099,5.372798,5.617788
10,0,0.020964,0.554999,0.074514,0.003817,0.631097,8.728428,15.779390,31.451972,0.276225,0.311830,0.002502,5.941986,6.227720
11,0,0.036413,0.433164,0.049307,0.001802,0.483646,6.348515,15.539434,30.328064,0.191838,0.206296,0.002155,7.724902,7.902196
12,0,0.018660,0.502945,0.051417,0.002138,0.555528,9.274973,15.439197,30.710483,0.227916,0.342379,0.002152,5.136291,5.402346
13,0,0.018083,0.508564,0.043338,0.002025,0.548606,7.515042,15.763675,31.547649,0.172125,0.193121,0.003048,7.536597,7.875807
14,0,0.020375,0.524007,0.053462,0.001571,0.578313,8.704370,16.500763,30.990083,0.220584,0.326813,0.002034,4.858791,5.271968
15,0,0.021357,0.455690,0.054307,0.001835,0.511187,8.870592,15.504478,30.157609,0.251699,0.210790,0.002572,4.970007,5.188840
16,0,0.022670,0.428586,0.092439,0.002133,0.499580,6.549475,15.811135,31.397307,0.231371,0.179383,0.002898,8.247193,8.485667
17,0,0.022756,0.446110,0.080775,0.001663,0.507177,5.565107,15.226385,30.134620,0.200970,0.222595,0.003119,8.548350,8.777295
18,0,0.020775,0.441690,0.064420,0.001789,0.495017,9.263557,15.738655,30.648226,0.238115,0.162655,0.002777,4.834806,4.994852
19,0,0.022362,0.473156,0.042032,0.001792,0.510261,5.962438,15.762581,31.454651,0.214468,0.270917,0.002743,8.988311,9.233472
20,0,0.017859,0.449928,0.053616,0.001705,0.494138,7.791487,15.835929,30.607134,0.214926,0.141523,0.002681,6.210227,6.457924
21,0,0.018179,0.478371,0.044766,0.001714,0.520753,8.521279,15.764730,30.500087,0.175509,0.238202,0.003434,5.453397,5.631747
22,0,0.017972,0.496444,0.049820,0.001788,0.540664,10.232326,15.395489,30.591342,0.177561,0.230294,0.003119,4.160282,4.544680
23,0,0.017542,0.475371,0.054529,0.001489,0.530735,10.419211,16.636527,31.727302,0.171699,0.196747,0.001895,3.934070,4.182422
24,0,0.023481,0.459789,0.048209,0.001869,0.509113,7.852316,15.783867,30.017368,0.180969,0.284290,0.001776,5.645883,5.823001
25,0,0.015766,0.492399,0.053587,0.001961,0.534506,11.186981,15.539978,31.358226,0.192907,0.310150,0.002158,3.867131,4.093462
26,0,0.021064,0.484470,0.216470,0.001713,0.585883,5.816881,15.739757,30.502612,0.190072,0.294809,0.002152,8.044936,8.218932
27,0,0.016982,0.544636,0.052253,0.001887,0.584595,10.767299,15.527894,30.921422,0.189244,0.312109,0.001589,3.826065,4.226300
28,0,0.015482,0.514362,0.071314,0.001816,0.586455,10.942914,15.409698,31.401247,0.181552,0.197419,0.002356,4.306205,4.567498
29,0,0.017623,0.542113,0.109808,0.002117,0.610944,10.258475,15.425175,30.947943,0.190974,0.278717,0.001982,4.430080,4.597842
30,0,0.019188,0.481276,0.050560,0.001685,0.532874,9.997896,16.496415,31.394063,0.170567,0.299399,0.002455,4.180088,4.575218
31,0,0.017839,0.467299,0.050490,0.001668,0.515170,9.601105,16.608758,31.096594,0.223031,0.289875,0.001689,4.114557,4.378732
32,0,0.018657,0.458955,0.061864,0.003179,0.505882,8.754439,15.671612,30.586921,0.284875,0.190721,0.001961,5.299152,5.445178
33,0,0.017318,0.491400,0.044988,0.002819,0.535577,10.294551,15.486668,30.647549,0.199784,0.325865,0.001622,4.093043,4.568540
34,0,0.018139,0.597732,0.056757,0.001954,0.641467,9.528325,16.457202,30.886547,0.185742,0.343646,0.001783,4.015384,4.253569
35,0,0.017936,0.426471,0.048797,0.001521,0.467860,9.593927,16.766508,31.251871,0.179543,0.252043,0.001692,4.190296,4.539576
36,0,0.022165,0.430529,0.051139,0.001730,0.482807,4.741338,15.665717,29.443426,0.205866,0.127418,0.002563,8.277861,8.489045
37,0,0.020435,0.459740,0.051764,0.001877,0.508546,9.898847,15.787673,30.606296,0.196646,0.353435,0.002291,4.184590,4.633288
38,0,0.019861,0.496367,0.074735,0.001652,0.571925,10.443465,15.395444,30.634633,0.176133,0.254701,0.001936,4.036472,4.370775
39,0,0.015440,0.481022,0.044622,0.001983,0.517929,10.859905,15.653236,31.236936,0.192479,0.225637,0.002157,3.984964,4.297412
40,0,0.017214,0.486451,0.056056,0.001812,0.530308,9.534310,16.649822,30.972130,0.205219,0.253945,0.002150,4.010067,4.302950
41,0,0.019275,0.584484,0.076570,0.002053,0.637231,9.579983,16.437714,30.756779,0.163992,0.283248,0.001622,3.911418,4.285678
42,0,0.018489,0.548362,0.067500,0.001727,0.596270,7.553831,15.828182,30.584553,0.170551,0.444514,0.001983,6.337097,6.514261
43,0,0.018962,0.500307,0.059362,0.004163,0.541895,10.255158,15.689985,30.829844,0.210400,0.127141,0.002389,4.122943,4.347136
44,0,0.013787,0.444221,0.051084,0.002209,0.491061,9.972382,16.341059,31.318720,0.173014,0.164655,0.001688,4.288601,4.495908
45,0,0.015182,0.464236,0.052240,0.003228,0.503332,9.463532,16.400866,30.702206,0.169810,0.315381,0.002684,4.153437,4.561114
46,0,0.016088,0.545842,0.051739,0.001640,0.598102,10.030743,15.527944,30.174806,0.179636,0.346649,0.002124,3.815528,4.105631
47,0,0.012408,0.581839,0.056656,0.001645,0.623767,11.000847,15.607041,31.281206,0.171500,0.267333,0.001256,3.849460,4.218173
48,0,0.015986,0.521246,0.068534,0.001772,0.590670,9.833870,15.459093,30.213847,0.293360,0.479513,0.001578,4.036982,4.426987
49,0,0.017522,0.547910,0.056157,0.018146,0.601662,10.670108,15.579611,31.101909,0.190418,0.358761,0.001478,4.036815,4.492817
50,0,0.018097,0.580928,0.053947,0.002531,0.630407,9.601214,15.841884,30.628844,0.185535,0.381630,0.002071,4.337581,4.817083
51,0,0.016087,0.512660,0.059708,0.002109,0.567412,10.594835,15.709372,31.119350,0.182004,0.323553,0.001353,3.830308,4.256252
52,0,0.021794,0.515056,0.054613,0.002166,0.565808,9.578708,16.554165,31.234342,0.157194,0.186938,0.001743,4.308613,4.584961
53,0,0.017495,0.460980,0.077498,0.001916,0.514173,9.763740,15.659279,30.392663,0.171846,0.295275,0.002307,4.187415,4.308311
54,0,0.018775,0.503479,0.061705,0.001735,0.559064,10.521767,15.447792,30.644970,0.165705,0.290058,0.001464,3.898072,4.288656
55,0,0.022958,0.554952,0.047659,0.001802,0.595958,8.697968,15.421061,30.812666,0.187829,0.397255,0.001236,5.856507,6.044160
56,0,0.016753,0.536785,0.053407,0.001753,0.583269,10.948045,15.373734,30.866915,0.181908,0.353126,0.001431,3.780119,4.173127
57,0,0.015573,0.633705,0.059155,0.002098,0.694013,9.882067,15.858452,30.634020,0.174746,0.362696,0.001495,4.003077,4.466277
58,0,0.022953,0.549034,0.055268,0.001615,0.594288,10.986085,15.817334,31.355935,0.227621,0.394409,0.001233,3.730042,4.219092
59,0,0.018197,0.481004,0.165107,0.002538,0.645116,7.629638,15.742199,31.637843,0.258107,0.406441,0.002250,7.410128,7.692109
60,0,0.019310,0.497041,0.058512,0.003190,0.546063,8.824232,15.520996,30.499971,0.198734,0.218337,0.002049,5.339237,5.651641
61,0,0.015664,0.457147,0.049002,0.003211,0.500544,10.373277,15.693672,31.248623,0.200450,0.250999,0.001822,4.374766,4.575734
62,0,0.016377,0.367041,0.067166,0.002171,0.435182,10.332748,15.425301,30.433035,0.170966,0.154567,0.001779,4.027483,4.159214
63,0,0.016340,2.758383,0.056212,0.003063,2.815394,7.910928,16.546701,31.458999,0.193886,2.574156,0.001872,3.944902,4.525713
64,0,0.018826,0.420017,0.071275,0.001820,0.492232,9.858882,15.736070,30.522524,0.198441,0.212304,0.002677,4.193303,4.403594
65,0,0.017799,0.455924,0.057243,0.002651,0.498972,9.750920,15.787773,30.378745,0.171568,0.227319,0.001469,4.121029,4.402447
