metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,716,12.852691,0.017951,0.007346,0.705500
ants_advance,716,2727.497677,3.809354,2.654804,13.441576
evaporation,716,329.894975,0.460747,0.037605,7.386543
update,716,3.009453,0.004203,0.001600,0.083638
advance_total,716,2844.718605,3.973071,2.701438,17.241406
render,716,24362.305503,34.025566,8.701846,109.857621
blit,716,6067.804957,8.474588,0.532794,16.952507
iteration_total,716,38359.187220,53.574284,28.579683,138.461852
mpi_halo_exchange,716,137.610338,0.192193,0.133694,0.789776
mpi_migration,716,1608.584581,2.246627,0.648256,10.708653
mpi_food_allreduce,716,2.107711,0.002944,0.001393,0.128207
mpi_render_comm,716,4849.597379,6.773181,4.068538,15.485828
mpi_total_comm,716,5761.588510,8.046911,4.680799,21.451060

meta_key,meta_value
total_iterations,716
measured_iterations,716
final_food_quantity,10
first_food_iteration,706
