iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.341153,5.284301,0.124557,0.006617,5.378975,42.644730,15.670100,79.140874,1.548294,3.544841,0.003100,12.984219,14.891969
2,0,0.017297,4.627393,0.059245,0.005072,4.680711,15.413105,16.616870,46.268387,0.196700,2.659242,0.004118,9.108984,11.505037
3,0,0.039690,5.803704,0.061542,0.003169,5.867177,9.587664,8.013381,30.066770,0.276681,3.255474,0.002459,6.118351,9.494199
4,0,0.044591,5.189461,0.050387,0.003114,5.241736,9.514097,6.979281,30.560182,0.208887,3.760097,0.002697,8.383566,9.275659
5,0,0.019902,5.452759,0.076052,0.002683,5.503319,9.593036,8.943938,30.476592,0.223058,2.740761,0.002332,5.836033,8.000598
6,0,0.016176,5.088865,0.077795,0.002308,5.168788,8.891006,11.656637,30.946549,0.204301,2.261201,0.002372,4.915142,6.314189
7,0,0.016588,5.600030,0.056706,0.004963,5.658101,12.471909,5.104049,30.449025,0.190537,3.956252,0.002212,6.561267,10.622752
8,0,0.010881,4.324567,0.062866,0.006026,4.393459,14.019405,5.624269,30.965788,0.180568,1.793170,0.002023,6.580483,7.669231
9,0,0.012649,4.043625,0.054312,0.002873,4.067356,8.179360,12.533000,31.230610,0.183382,2.389461,0.002161,5.802330,6.434946
10,0,0.017569,5.778391,0.083037,0.003962,5.825850,8.898005,9.813104,29.975752,0.196255,3.003748,0.002635,4.964138,7.973461
11,0,0.018616,5.693407,0.057329,0.003064,5.751863,10.525990,7.682023,31.123376,0.188116,3.646588,0.003118,6.374443,9.260739
12,0,0.017211,6.119752,0.056514,0.002706,6.172623,15.968558,14.764845,45.569709,0.232655,4.568383,0.003096,8.202803,9.412991
13,0,0.019145,4.459857,0.055825,0.003610,4.514223,14.406262,4.668221,30.729408,0.125254,1.660294,0.003069,6.891994,7.820263
14,0,0.017684,4.421335,0.051526,0.003867,4.454878,10.044350,10.081395,30.902390,0.195269,1.868693,0.001654,5.696776,7.257522
15,0,0.017394,4.769356,0.072919,0.005665,4.844464,12.967520,4.713298,30.715449,0.224296,1.920030,0.002646,7.786114,8.935368
16,0,0.014164,5.770653,0.063007,0.002219,5.832859,15.806748,3.034619,30.382609,0.235831,3.958901,0.002315,5.352647,9.484365
17,0,0.012415,4.656188,0.058114,0.002844,4.704611,13.441909,7.006054,30.157709,0.153509,1.853649,0.002310,4.740409,6.434841
18,0,0.020724,4.660003,0.057696,0.002984,4.719193,13.824752,4.861466,31.143955,0.308722,2.207476,0.002454,7.140370,9.514073
19,0,0.017294,4.872177,0.140979,0.004976,4.923140,13.139889,2.523409,30.864226,0.195273,2.780961,0.002462,9.934181,10.208666
20,0,0.010938,5.117156,0.055658,0.002377,5.174419,12.887680,3.679687,30.024241,0.174861,2.354319,0.002449,7.952421,9.746003
21,0,0.011888,4.607675,0.055463,0.001985,4.665107,15.239475,3.185522,30.906462,0.192898,2.628755,0.003929,7.517390,10.164960
22,0,0.014009,4.270719,0.052907,0.004860,4.325537,11.417619,9.892442,31.114006,0.207494,1.976415,0.002637,5.229850,5.936694
23,0,0.018318,4.398425,0.070144,0.003050,4.461243,9.932432,9.551655,30.993224,0.204755,2.513046,0.002533,6.667051,7.976857
24,0,0.021481,4.078214,0.057243,0.006511,4.131197,9.596144,7.632267,30.172558,0.224961,2.478448,0.002087,8.259205,9.100391
25,0,0.017111,4.646210,0.061817,0.004409,4.702056,13.392636,6.189620,31.368050,0.122406,1.584976,0.001798,6.243986,7.526802
26,0,0.014754,4.514285,0.101730,0.004037,4.568866,11.108760,6.915708,30.391824,0.258809,1.714170,0.002306,7.420866,8.520882
27,0,0.015203,5.529768,0.062656,0.006542,5.591043,12.077245,5.749814,29.997577,0.191170,3.802871,0.002551,6.161573,8.741900
28,0,0.025346,4.241406,0.059887,0.003745,4.268067,10.046305,9.645732,30.965709,0.336876,1.885380,0.002525,6.563099,7.328771
29,0,0.020630,3.993569,0.053771,0.005101,4.042433,10.491483,7.644257,30.263387,0.241650,1.525658,0.003053,7.644559,7.991976
30,0,0.019425,5.570221,0.063993,0.005691,5.634400,11.327723,8.967312,31.402465,0.207150,4.061528,0.002678,4.966418,9.139651
31,0,0.017260,4.485459,0.064243,0.006682,4.527486,10.784095,7.585553,30.417871,0.232075,3.047257,0.002243,6.595370,9.864448
32,0,0.015577,4.669110,0.057940,0.002405,4.728909,10.008457,8.982645,30.853445,0.187301,3.325826,0.001954,6.766053,8.454466
33,0,0.014013,4.527622,0.053611,0.005402,4.580809,14.244064,4.945475,30.519867,0.215569,3.293678,0.002194,6.004272,9.366883
34,0,0.012998,5.550636,0.053359,0.002710,5.604818,13.010283,6.594353,30.036115,0.241204,4.264553,0.001881,4.455603,8.722020
35,0,0.017567,5.810357,0.062927,0.004256,5.873278,14.140691,4.961661,30.843436,0.205541,4.533162,0.002390,5.489529,10.214814
36,0,0.011236,5.370415,0.082357,0.002340,5.444148,11.911129,8.657105,31.352986,0.180830,3.699394,0.001839,4.997321,8.808379
37,0,0.014284,4.311425,0.071204,0.002542,4.359361,16.112049,1.935007,29.551556,0.188614,2.546717,0.002691,6.497481,9.194835
38,0,0.010803,4.788809,0.059247,0.004955,4.849916,9.537119,9.926302,31.130454,0.172908,3.196731,0.002147,6.468105,8.334307
39,0,0.015046,5.570522,0.070366,0.002316,5.642518,9.996674,7.567270,31.187609,0.189281,4.436104,0.002658,7.647575,8.735238
40,0,0.017132,3.798692,0.065502,0.005539,3.828300,8.904206,11.607376,30.257866,0.199078,1.381190,0.001951,5.494490,6.633825
41,0,0.014983,5.252551,0.052585,0.004971,5.307561,8.834231,12.023162,30.784375,0.218948,2.756764,0.002402,4.247631,6.818114
42,0,0.010334,5.123359,0.068344,0.005895,5.169702,8.691562,10.481488,30.505956,0.174026,3.173055,0.001245,5.727866,7.764220
43,0,0.011682,4.772381,0.062342,0.005564,4.827597,9.516344,10.625430,31.224260,0.211565,2.556248,0.001726,5.460568,7.851858
44,0,0.016472,5.689657,0.059097,0.006719,5.749819,11.275850,6.994085,30.240091,0.180573,3.544146,0.001826,5.959851,9.536607
45,0,0.010479,5.028024,0.066340,0.004336,5.088982,9.188995,12.055220,31.376506,0.230604,2.758974,0.001344,4.620685,6.929597
46,0,0.017579,3.867354,0.057496,0.002458,3.918135,10.956594,10.063604,29.876498,0.208744,1.314692,0.002684,4.580792,5.999674
47,0,0.018596,4.773616,0.055246,0.002238,4.830747,9.329103,9.935244,30.435636,0.247533,3.480573,0.003445,6.007299,9.717369
48,0,0.022895,4.236089,0.060041,0.003170,4.299300,16.285384,14.572772,46.917599,0.200679,1.339726,0.003002,11.399090,11.639078
49,0,0.016810,5.501598,0.052627,0.002761,5.555771,10.316735,9.905605,30.222942,0.189013,3.551006,0.002129,4.169435,5.245498
50,0,0.013452,4.425154,0.064488,0.003024,4.457128,9.139792,10.612566,30.464143,0.209149,2.417633,0.001934,5.716513,7.064529
51,0,0.010086,5.584809,0.084522,0.004271,5.643499,9.355569,9.615231,30.875542,0.164504,4.391557,0.001988,5.592061,10.130423
52,0,0.015969,4.873510,0.073650,0.003497,4.933369,8.047434,11.562789,30.489463,0.195885,3.578258,0.001726,5.553079,9.299344
53,0,0.016554,4.280595,0.078217,0.005492,4.326458,9.627382,7.771597,30.753489,0.189767,2.253897,0.002120,7.767935,8.760717
54,0,0.009866,5.636991,0.050666,0.004204,5.687612,8.702539,10.056401,31.037975,0.164852,4.430084,0.001853,6.247639,10.822982
55,0,0.017851,5.610301,0.063438,0.002387,5.668365,12.885042,6.602909,30.458036,0.171330,4.243358,0.001910,5.056555,9.442005
56,0,0.011680,5.814234,0.089166,0.003411,5.905117,8.315575,11.666776,31.941229,0.204641,3.884664,0.002264,5.775598,6.834157
57,0,0.014348,5.475665,0.055753,0.005421,5.521361,12.546576,4.055831,29.391038,0.213908,3.031287,0.003103,6.805818,10.025572
58,0,0.010683,5.398913,0.094452,0.002772,5.496137,9.035214,10.883171,30.251324,0.181153,3.474770,0.002487,4.594660,8.183458
59,0,0.020852,5.687752,0.057933,0.005880,5.741261,10.465029,10.535073,31.557418,0.227296,2.903209,0.002635,4.496714,6.769500
60,0,0.015141,4.541068,0.055142,0.003741,4.591611,9.701404,11.539493,30.221516,0.213851,2.803157,0.001723,4.049768,7.037894
61,0,0.017901,4.801387,0.052703,0.002658,4.855789,9.203723,10.927873,31.188620,0.187459,3.463949,0.001885,5.932353,8.049700
62,0,0.016564,4.810828,0.256109,0.005531,5.069165,18.648517,10.935824,45.298403,0.213664,3.393581,0.003439,10.430284,14.029642
63,0,0.018174,4.284542,0.053996,0.005901,4.330310,9.641980,10.773022,31.238267,0.212678,1.766463,0.001753,6.122384,6.873555
64,0,0.013690,4.858396,0.079876,0.006388,4.930371,9.117995,8.954139,30.230795,0.194592,2.242152,0.001818,6.765372,7.539798
65,0,0.011672,4.572558,0.059904,0.006994,4.624695,15.103738,6.142802,30.902666,0.183752,3.263845,0.002550,4.728482,8.154534
66,0,0.012515,4.243741,0.051856,0.005427,4.296114,10.185398,4.619992,30.571042,0.171790,2.779594,0.002085,11.002235,11.411916
67,0,0.010982,4.040195,0.063400,0.005959,4.096753,14.489490,6.507114,30.416878,0.181752,1.307542,0.003088,4.968954,6.321320
68,0,0.015953,5.628322,0.054047,0.005943,5.686003,10.439277,10.573088,31.129699,0.185756,4.062450,0.002171,4.153889,8.316026
69,0,0.016924,5.672671,0.053602,0.002512,5.720397,12.582258,5.536070,29.914994,0.179006,3.957956,0.001711,5.788349,9.856647
70,0,0.015950,4.298006,0.055170,0.004883,4.346200,14.572670,15.747982,46.689701,0.325346,2.248354,0.003342,11.477215,11.914486
71,0,0.014899,4.086045,0.054984,0.002608,4.135807,8.538182,11.860353,30.400168,0.207818,2.663926,0.001555,5.491339,8.320357
72,0,0.015739,4.141360,0.049325,0.003152,4.178223,11.162384,3.797566,30.639782,0.198353,1.607653,0.002846,10.618253,11.305560
73,0,0.009374,4.373757,0.060093,0.004367,4.419627,9.097996,11.672208,31.189469,0.191561,1.737582,0.002102,5.620179,6.664620
74,0,0.012440,4.158526,0.089187,0.002689,4.241870,11.705189,7.530123,30.457161,0.200773,2.073125,0.001891,6.097601,7.473786
75,0,0.016284,5.626034,0.068597,0.003073,5.685134,8.992377,9.590898,30.310804,0.210194,2.944282,0.001657,5.593575,8.142416
76,0,0.015848,5.276526,0.060791,0.002403,5.339499,11.625268,8.882127,30.710195,0.187137,4.101420,0.003110,4.584933,8.792039
77,0,0.027940,4.405883,0.054895,0.002295,4.461937,9.839593,11.551323,31.060001,0.213086,3.126967,0.002673,4.888800,8.169206
78,0,0.013724,5.199889,0.080749,0.005276,5.282449,11.378728,7.818615,30.549907,0.198670,4.010155,0.002602,5.317911,9.503643
79,0,0.014730,5.034154,0.053593,0.005647,5.093394,9.868693,9.831205,30.454430,0.202879,3.447190,0.001250,5.265701,7.288742
80,0,0.011309,5.541270,0.064102,0.002759,5.593094,9.871498,8.924023,30.533225,0.186704,4.237810,0.001753,5.422318,9.825318
81,0,0.010402,5.171767,0.072419,0.004924,5.235537,9.150134,9.896752,30.585298,0.173105,3.569498,0.001733,5.991669,9.194621
82,0,0.010619,5.028683,0.054650,0.002856,5.085416,11.083044,7.968278,30.881375,0.189706,2.957238,0.002385,6.262815,8.628807
83,0,0.012594,3.706217,0.055654,0.003541,3.753575,14.091028,6.846204,30.947759,0.192721,1.014818,0.002379,5.925999,6.373587
84,0,0.012227,5.279765,0.057977,0.004920,5.338884,11.402051,8.595131,30.811940,0.190464,4.024988,0.002803,5.186802,9.327270
85,0,0.017226,4.236381,0.081121,0.005541,4.283910,11.229920,8.729363,30.618176,0.189228,2.503146,0.001700,5.601705,8.280365
