iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,0.749804,34.611603,18.223859,0.056338,48.837665,24.518967,15.678010,121.143488,0.838193,21.683624,0.003897,26.202857,39.113785
2,0,0.020145,21.623127,13.749829,0.011765,35.319678,6.705119,11.705955,91.609444,0.237604,20.005970,0.003150,18.362330,37.857132
3,0,0.018520,22.203039,18.968978,0.030403,40.869555,6.717149,12.229815,76.326062,0.222513,25.239413,0.003060,20.700643,32.331360
4,0,0.018914,21.692185,9.738200,0.014245,27.457741,6.084133,0.949606,59.999921,0.213023,21.903388,0.002560,21.126892,38.137320
5,0,0.010166,29.677185,18.014719,0.034764,42.464005,4.964456,13.679252,77.803769,0.220615,24.301208,0.002621,23.453644,43.099886
6,0,0.023846,16.093917,15.195373,0.010135,30.796416,13.324779,11.023126,60.648922,0.191466,15.699422,0.002173,16.616670,25.595120
7,0,0.021862,22.974777,11.804699,0.015433,32.464689,5.349718,13.038352,76.617304,0.221471,26.430424,0.002485,20.311397,42.876096
8,0,0.017874,22.392631,11.572287,0.017774,33.957403,4.150529,4.102902,60.439967,0.183838,22.054450,0.001951,20.514200,40.023789
9,0,0.044437,29.924758,15.861267,0.015544,41.808002,5.363968,9.635084,77.125946,0.249266,33.012298,0.002024,24.276125,44.831491
10,0,0.024180,20.721418,12.169523,0.014914,32.819817,6.146318,7.296448,75.105293,0.232686,17.169826,0.002248,24.973600,36.607534
11,0,0.016948,21.528845,11.867994,0.017895,29.427380,4.833795,14.033492,76.081787,0.196509,21.169230,0.002111,20.785714,38.014725
12,0,0.021478,25.304620,12.769446,0.019820,37.058942,7.599425,13.020901,77.714002,0.264147,23.958168,0.002224,20.450910,35.733184
13,0,0.021684,20.639541,14.078047,0.011317,26.727341,6.254874,16.132545,76.057740,0.227172,20.729274,0.001705,18.406908,33.458820
14,0,0.019387,23.536706,15.881863,0.008627,31.647518,8.032085,3.987078,76.299506,0.188433,19.885555,0.003641,22.772103,39.994533
15,0,0.013826,23.233530,15.397448,0.010877,38.634333,4.700693,4.564609,61.320103,0.206304,16.384636,0.002276,20.903408,37.115256
16,0,0.012511,26.110984,20.800399,0.020564,38.932316,8.782024,16.022152,91.618862,0.166099,29.252260,0.003524,21.753037,43.273502
17,0,0.016918,26.310463,20.803101,0.017714,47.128741,5.574310,5.048080,76.331007,0.150417,15.932053,0.007075,20.526583,32.635239
18,0,0.009777,26.119303,14.061631,0.019567,32.198725,4.917778,7.608822,76.666192,0.185987,23.878444,0.002704,22.348145,43.700621
19,0,0.017798,21.229434,19.906771,0.016739,29.019311,8.467535,5.482286,75.940107,0.174339,20.503913,0.002228,24.853883,37.373310
20,0,0.011915,21.327069,18.784935,0.021881,34.895393,7.124388,8.461847,76.337771,0.178117,23.028914,0.001900,20.018133,42.853176
21,0,0.013004,21.024062,13.185600,0.012209,30.210221,7.481058,12.596089,76.319369,8.806683,22.421782,0.002286,23.444937,38.956944
22,0,0.024301,20.410437,17.845251,0.015089,30.221516,4.844487,12.521223,76.961654,0.199866,17.940127,0.001671,19.175124,27.634818
23,0,0.022399,15.462250,20.149198,0.010229,31.597328,5.859556,4.959994,75.041978,0.284364,15.679238,0.002348,32.791229,37.045729
24,0,0.015803,20.620333,13.741904,0.008150,30.363370,4.966679,12.447659,77.671258,0.245519,16.202262,0.001874,23.906550,35.925923
25,0,0.021745,30.732708,11.756508,0.015620,38.484241,4.220676,11.208257,76.486911,0.221163,27.758625,0.002355,22.795564,47.038166
26,0,0.015349,24.576346,14.270526,0.008516,36.720192,4.094963,8.970884,75.669196,0.198449,27.529541,0.004854,24.454582,52.133104
27,0,0.017175,18.611327,18.519385,0.013352,33.142210,5.362880,10.107095,76.295670,0.178788,23.270386,0.001918,20.560805,37.767843
28,0,0.012919,22.147616,11.664769,0.012534,33.814600,6.211230,1.913873,60.769191,0.174465,21.687373,0.003020,20.657715,34.860921
29,0,0.008167,17.330137,16.312658,0.015259,25.607641,7.080682,3.318258,61.938750,0.208096,20.707358,0.020512,21.097839,39.119968
