metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,716,17.664125,0.024671,0.006121,2.106552
ants_advance,716,11587.285645,16.183360,11.508999,34.942164
evaporation,716,96.164360,0.134308,0.060195,0.713053
update,716,5.899001,0.008239,0.003070,0.077994
advance_total,716,11661.513960,16.287031,11.650930,35.087504
render,716,29927.312072,41.797922,24.188306,75.611675
blit,716,6203.918687,8.664691,0.500307,16.895704
iteration_total,716,54088.558366,75.542679,59.663367,118.273201
mpi_halo_exchange,716,251.052012,0.350631,0.262607,2.643404
mpi_migration,716,2098.666010,2.931098,0.146678,17.060396
mpi_food_allreduce,716,2.278212,0.003182,0.001436,0.053397
mpi_render_comm,716,5767.361825,8.054975,4.019974,16.044755
mpi_total_comm,716,7868.249726,10.989176,4.724103,26.935743

meta_key,meta_value
total_iterations,716
measured_iterations,716
final_food_quantity,20
first_food_iteration,706
