metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,716,13.761198,0.019220,0.007189,1.280202
ants_advance,716,1683.819584,2.351703,1.470457,10.430297
evaporation,716,351.529407,0.490963,0.035436,7.677265
update,716,2.557246,0.003572,0.001431,0.184369
advance_total,716,1847.196769,2.579884,1.505492,15.851168
render,716,22238.834800,31.059825,6.095677,104.604884
blit,716,6745.751647,9.421441,0.465239,16.969962
iteration_total,716,35818.423880,50.025732,29.038754,123.970838
mpi_halo_exchange,716,137.123396,0.191513,0.138567,1.429750
mpi_migration,716,1080.250799,1.508730,0.294363,16.415915
mpi_food_allreduce,716,1.905742,0.002662,0.001122,0.119445
mpi_render_comm,716,4848.642460,6.771847,4.237563,16.176138
mpi_total_comm,716,5575.236816,7.786644,4.650931,24.568162

meta_key,meta_value
total_iterations,716
measured_iterations,716
final_food_quantity,4
first_food_iteration,706
