iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,0.894335,10.534994,5.700265,0.005107,10.573372,30.819470,16.707675,80.654756,1.037530,8.747910,0.002739,22.101024,28.816011
2,0,0.021024,1.878521,0.116799,0.011775,1.933243,5.765600,16.661679,30.908221,0.226669,1.244296,0.002119,6.072288,6.759211
3,0,0.020423,1.633238,0.078116,0.002670,1.711907,5.870360,12.441567,29.841637,0.233757,0.900041,0.003012,9.485268,9.663516
4,0,0.025712,1.460392,0.079108,0.002439,1.505878,6.968025,16.633374,31.425990,0.247695,0.655971,0.002536,5.955456,6.784637
5,0,0.023703,1.375478,0.051235,0.003185,1.422754,6.532584,15.623100,30.475654,0.274021,0.677690,0.001693,6.476816,6.673428
6,0,0.030900,1.409916,0.088985,0.002620,1.500734,6.376712,13.036328,30.526579,0.304745,0.696736,0.003327,9.266641,9.827279
7,0,0.017920,1.523885,0.053260,0.010016,1.587161,4.354698,15.554761,30.449456,0.221897,0.659176,0.002279,8.627017,8.792838
8,0,0.021750,1.326379,0.111588,0.008075,1.435737,7.452943,15.506841,31.028978,0.206344,0.599164,0.002568,6.109331,6.297954
9,0,0.021885,1.422628,0.049730,0.003239,1.461808,6.870796,16.167810,31.386319,0.244405,0.561933,0.002764,6.530067,6.750899
10,0,0.019284,1.270669,0.046579,0.002126,1.313483,5.895702,16.054589,30.424532,0.221542,0.352856,0.002299,6.844549,7.035644
11,0,0.019683,1.516117,0.053046,0.008659,1.570883,4.228551,16.026057,30.367227,0.233716,0.732600,0.002434,8.202046,8.501642
12,0,0.019677,1.417389,0.054854,0.002635,1.461366,7.656986,15.614712,31.013227,0.216861,0.717491,0.002390,5.979517,6.148534
13,0,0.019665,1.410977,0.043331,0.002815,1.456326,8.067037,15.889699,30.894559,0.243908,0.548515,0.002157,5.161877,5.477949
14,0,0.016315,1.264485,0.049272,0.002115,1.314256,7.321728,15.801400,30.329931,0.228170,0.587499,0.002093,5.506797,5.706629
15,0,0.021827,1.561750,0.049368,0.002689,1.606480,6.541426,16.631309,31.223991,0.295232,0.403400,0.002407,6.045217,6.571994
16,0,0.021133,1.429494,0.054445,0.008628,1.475705,6.976472,15.405361,30.417714,0.220957,0.481133,0.002117,6.256090,6.550039
17,0,0.017849,1.357938,0.048139,0.002983,1.406936,6.551409,16.084976,30.639743,0.212117,0.461745,0.002466,6.288184,6.908732
18,0,0.019306,1.664957,0.065805,0.009531,1.725463,6.640231,15.995194,30.842426,0.229835,0.868261,0.002288,6.165315,6.811400
19,0,0.019027,1.418741,0.073255,0.003179,1.484176,7.075662,16.494412,31.073164,0.235218,0.562400,0.001883,5.602901,5.791468
20,0,0.019758,1.640957,0.078289,0.006720,1.692259,7.057180,15.604785,30.308110,0.219217,0.729314,0.002175,5.691800,6.198420
21,0,0.020572,1.768771,0.072889,0.001999,1.822740,5.546027,14.587440,30.642833,0.228848,1.145171,0.002078,8.369272,8.625778
22,0,0.017197,1.477386,0.092394,0.004996,1.532197,7.230612,15.846612,31.328192,0.299020,0.844564,0.002274,6.360727,7.299903
23,0,0.020324,1.391577,0.053013,0.002768,1.440822,7.369361,14.241924,29.971477,0.223759,0.441666,0.001949,6.570962,6.960120
24,0,0.020373,2.138182,0.050774,0.002221,2.191128,5.565497,13.576738,31.158012,0.217782,1.767774,0.002186,9.504288,9.753401
25,0,0.017798,1.448848,0.068543,0.006666,1.498401,7.977156,15.703737,31.066779,0.231400,0.712451,0.002727,5.516527,6.190466
26,0,0.018236,1.651812,0.096526,0.008089,1.709069,5.512859,12.954522,30.625681,0.246400,0.757519,0.002297,10.114674,10.487649
27,0,0.018717,1.582530,0.085835,0.002834,1.634886,4.549560,15.890181,29.983604,0.250524,0.727060,0.002133,7.544682,7.738725
28,0,0.027262,1.588405,0.073826,0.002863,1.665094,7.385633,15.211688,31.323331,0.288133,0.509989,0.002143,6.686204,7.112193
29,0,0.017433,1.316963,0.091687,0.010738,1.359353,6.868377,15.808279,30.739939,0.219321,0.371153,0.001927,6.341936,6.486219
30,0,0.022708,1.495115,0.073243,0.007759,1.560571,5.657158,15.228651,30.968824,0.262500,0.732072,0.003112,8.172274,8.413916
31,0,0.021112,1.159419,0.054866,0.008564,1.201514,7.723815,13.648800,30.092595,0.253430,0.212890,0.002124,7.157033,7.423260
32,0,0.021936,1.351467,0.048345,0.002732,1.401803,7.201897,14.333428,31.256489,0.231338,0.545203,0.002364,7.970447,8.238198
33,0,0.017486,4.149615,3.261512,0.019468,4.266250,6.945470,10.620132,30.748588,0.212918,3.402734,0.002367,8.597161,12.119266
34,0,0.018171,1.585346,0.062851,0.002647,1.650533,6.592447,14.112517,30.025745,0.231488,0.646825,0.002347,7.398456,7.581823
35,0,0.018369,1.388751,0.066729,0.007686,1.438512,8.069875,15.431189,31.116677,0.236303,0.476251,0.002368,5.807421,5.964988
36,0,0.018604,1.424370,0.063126,0.006815,1.472439,7.589005,15.521769,30.776594,0.223422,0.779046,0.002559,5.673227,5.958640
37,0,0.018637,1.279283,0.043498,0.002462,1.324394,6.963615,15.923531,30.377768,0.194941,0.479970,0.002621,5.914267,6.141743
38,0,0.017327,1.450682,0.054436,0.008271,1.500450,7.854553,16.426062,31.566534,0.223640,0.663772,0.001289,5.496586,6.093198
39,0,0.017664,1.451363,0.056367,0.002451,1.495445,6.710304,11.947888,29.812022,0.224894,0.485332,0.002537,9.365597,9.695377
40,0,0.023977,1.541426,0.054049,0.008841,1.587745,7.702296,15.544146,31.119755,0.376226,0.839703,0.001709,5.792404,6.465038
41,0,0.021402,1.542268,0.051910,0.002996,1.580272,7.201761,16.484211,31.235304,0.331924,0.651237,0.001633,5.540518,5.784240
42,0,0.016371,1.386682,0.047993,0.002325,1.437000,7.214289,16.457589,30.800161,0.247673,0.427426,0.001667,5.408228,5.796666
43,0,0.014553,1.474339,0.071172,0.002672,1.547999,6.476069,16.355120,30.839377,0.213010,0.652034,0.001884,6.115209,6.377130
44,0,0.016656,1.366703,0.051281,0.002480,1.410271,7.534061,13.723037,29.887378,0.205424,0.624904,0.003465,6.892555,7.075015
45,0,0.016376,1.271432,0.092090,0.014089,1.315472,7.808253,15.646619,31.119293,0.233219,0.645949,0.003158,5.976940,6.749843
46,0,0.018372,1.334832,0.052428,0.008731,1.378738,8.183684,16.422494,31.077042,0.248432,0.603459,0.001787,4.727064,5.507209
47,0,0.017683,1.458655,0.051595,0.006430,1.516680,7.745637,15.885421,30.310470,0.230418,0.891417,0.002140,4.842264,5.107841
48,0,0.016620,1.409925,0.048041,0.002720,1.457811,8.488749,15.467695,30.421241,0.206094,0.676335,0.001458,4.704771,4.876457
49,0,0.016020,1.579815,0.071091,0.003170,1.614350,8.391904,15.666591,30.792219,0.210276,0.796098,0.001732,4.752706,5.544886
50,0,0.018829,2.132964,0.066765,0.008568,2.185214,5.617325,15.007013,31.240491,0.209773,2.651556,0.002186,6.690532,8.245625
51,0,0.020782,1.604174,0.047119,0.009238,1.660531,6.625899,16.226526,30.484374,0.253793,0.689643,0.001820,5.568762,6.024531
52,0,0.021947,1.298052,0.053683,0.009056,1.351384,7.789278,15.117025,30.783768,0.229709,0.626092,0.002001,6.145120,6.623227
53,0,0.017533,1.388429,0.049819,0.002825,1.439017,7.750179,15.546813,30.716855,0.269318,0.637243,0.001862,5.652741,5.928426
54,0,0.014495,1.565199,0.081577,0.002208,1.644999,7.793807,14.933361,30.707856,0.231367,0.624212,0.002043,6.039658,6.648547
55,0,0.014148,1.957184,0.068636,0.003279,2.027941,6.796688,15.564850,30.862094,0.214387,1.322200,0.002707,6.134998,6.666093
56,0,0.026392,1.421111,0.052814,0.008881,1.468661,8.047298,16.456086,31.104181,0.226057,0.571065,0.001795,4.758315,5.454352
57,0,0.016302,1.399722,0.047788,0.008508,1.456018,7.187322,16.906396,30.886398,0.235446,0.550204,0.001351,4.973438,5.720866
58,0,0.018833,1.503839,0.048993,0.002841,1.552692,7.273327,16.515336,30.405206,0.207670,0.933510,0.001484,4.778329,4.931154
59,0,0.018064,1.598270,0.068528,0.007300,1.674098,8.520479,15.653407,30.740300,0.228061,0.753015,0.001346,4.616866,5.250347
60,0,0.017430,1.493474,0.106698,0.010337,1.581051,4.723016,15.780199,30.605059,0.311562,0.560037,0.001594,8.076062,8.867414
61,0,0.013240,1.456123,0.072814,0.021147,1.530941,7.407319,15.861406,31.157723,0.243805,0.523828,0.001797,5.979973,6.630220
62,0,0.016992,1.634326,0.070029,0.002014,1.705652,7.622120,15.592940,30.488245,0.238296,1.176133,0.001677,5.288681,5.479549
63,0,0.016856,1.434762,0.050981,0.006625,1.492368,8.323442,15.412349,30.593827,0.231255,0.533769,0.002167,5.060722,5.626260
64,0,0.016922,1.542078,0.063434,0.002091,1.593956,8.086887,16.579196,31.172662,0.216123,0.852266,0.001519,4.597870,5.194188
65,0,0.019431,1.315844,0.053238,0.002516,1.370788,6.831238,12.987876,30.207409,0.215678,0.633480,0.002204,8.713333,8.954060
66,0,0.017166,1.469944,0.067997,0.006813,1.520520,7.571792,15.566807,30.842332,0.251249,0.553529,0.001633,5.876002,6.635198
67,0,0.017294,1.461963,0.092907,0.002532,1.502677,7.974582,16.586107,31.180561,0.227225,0.613270,0.001275,4.739409,4.912950
68,0,0.023210,1.481934,0.079426,0.009687,1.556147,7.774347,15.362745,30.169256,0.254584,0.728374,0.001605,5.036278,5.806416
69,0,0.014924,1.628292,0.068093,0.004952,1.701337,7.173617,15.901060,30.995068,0.218422,1.238849,0.001707,5.903834,6.196766
70,0,0.017000,1.355244,0.050298,0.006322,1.406271,7.728966,15.306863,30.303607,0.219446,0.448461,0.002755,5.511084,6.018274
71,0,0.019815,1.433276,0.047292,0.009095,1.477188,7.673200,15.620350,30.691827,0.262224,0.864136,0.002666,5.592015,6.105795
72,0,0.018246,1.212136,0.044614,0.003221,1.259215,7.487766,16.595306,31.384694,0.213587,0.464912,0.001743,5.774942,5.961488
73,0,0.016352,1.614680,0.073935,0.002316,1.664347,8.135591,15.409326,30.345143,0.213649,0.971294,0.001329,4.848684,5.403073
74,0,0.017194,1.624909,0.093052,0.007275,1.719533,7.788800,15.725965,30.418206,0.225143,0.796762,0.001689,4.869394,5.216912
75,0,0.017384,1.692157,0.068191,0.007440,1.751297,7.320078,16.472169,31.518327,0.230446,1.204155,0.001325,5.661767,5.824350
76,0,0.016340,1.578694,0.061232,0.006438,1.631627,7.357798,15.390076,29.932107,0.238443,0.825265,0.001908,5.162930,5.814975
77,0,0.019211,1.602300,0.081630,0.007500,1.691430,7.901347,15.595755,31.358017,0.218162,0.849755,0.001889,5.909569,6.155975
