metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,716,14.998616,0.020948,0.006535,1.079358
ants_advance,716,4193.032657,5.856191,4.231928,14.924613
evaporation,716,74.232000,0.103676,0.040760,5.834813
update,716,6.377316,0.008907,0.002787,0.105951
advance_total,716,4249.790554,5.935462,4.288783,14.970860
render,716,19601.346139,27.376182,8.885337,73.213253
blit,716,5848.585620,8.168416,0.458307,16.903305
iteration_total,716,35125.452964,49.057895,29.094462,93.892544
mpi_halo_exchange,716,199.506071,0.278640,0.200462,1.320376
mpi_migration,716,1286.995174,1.797479,0.158970,11.249373
mpi_food_allreduce,716,2.110339,0.002947,0.001437,0.105354
mpi_render_comm,716,5014.181580,7.003047,4.189241,23.819374
mpi_total_comm,716,5704.203559,7.966765,4.651543,34.298645

meta_key,meta_value
total_iterations,716
measured_iterations,716
final_food_quantity,10
first_food_iteration,706
