metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,716,18.512610,0.025856,0.007498,1.194010
ants_advance,716,18252.284737,25.492018,13.328905,43.910720
evaporation,716,10402.535917,14.528681,4.538147,25.962708
update,716,22.432003,0.031330,0.003882,4.038039
advance_total,716,25197.436634,35.191951,20.425239,60.086285
render,716,26010.505025,36.327521,9.113906,104.450843
blit,716,6248.241222,8.726594,0.461474,16.621421
iteration_total,716,77559.838693,108.323797,60.845675,184.604681
mpi_halo_exchange,716,219.360834,0.306370,0.149776,6.994615
mpi_migration,716,17740.892187,24.777782,8.506490,39.937971
mpi_food_allreduce,716,16.051473,0.022418,0.001489,7.006494
mpi_render_comm,716,17050.294146,23.813260,6.150885,38.308917
mpi_total_comm,716,30717.624112,42.901710,19.178248,64.715637

meta_key,meta_value
total_iterations,716
measured_iterations,716
final_food_quantity,10
first_food_iteration,706
