metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,716,16.210917,0.022641,0.006673,2.065563
ants_advance,716,5985.693071,8.359907,6.119154,15.519951
evaporation,716,79.203566,0.110620,0.051510,3.944822
update,716,4.670701,0.006523,0.001871,0.194408
advance_total,716,6037.908413,8.432833,6.187091,15.591365
render,716,30521.929706,42.628393,16.431961,114.931696
blit,716,5679.762541,7.932629,0.533104,16.854386
iteration_total,716,49719.984689,69.441319,43.857797,138.398266
mpi_halo_exchange,716,173.470895,0.242278,0.118587,2.235146
mpi_migration,716,2899.609339,4.049734,1.253479,13.853833
mpi_food_allreduce,716,2.480762,0.003465,0.002049,0.053600
mpi_render_comm,716,7033.556068,9.823402,6.388649,18.704453
mpi_total_comm,716,8687.994548,12.134071,7.153082,21.695621

meta_key,meta_value
total_iterations,716
measured_iterations,716
final_food_quantity,20
first_food_iteration,706
