metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,716,13.792698,0.019264,0.006626,1.056692
ants_advance,716,2861.845561,3.996991,2.841941,8.304068
evaporation,716,131.366910,0.183473,0.095641,0.530237
update,716,7.222146,0.010087,0.002070,0.165818
advance_total,716,2988.373859,4.173707,2.968204,8.512616
render,716,17510.973275,24.456667,6.494528,60.792269
blit,716,6456.297078,9.017175,0.471271,16.648989
iteration_total,716,31022.706180,43.327802,29.069499,77.805370
mpi_halo_exchange,716,224.003015,0.312853,0.261543,1.356354
mpi_migration,716,397.459911,0.555112,0.026866,4.140168
mpi_food_allreduce,716,1.550362,0.002165,0.001151,0.013074
mpi_render_comm,716,3783.083622,5.283636,3.977505,10.132609
mpi_total_comm,716,4351.312805,6.077253,4.570064,11.172375

meta_key,meta_value
total_iterations,716
measured_iterations,716
final_food_quantity,4
first_food_iteration,706
