iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.612900,25.245292,21.024482,0.031892,33.932240,23.534239,16.452534,111.558939,1.849588,27.095010,0.002452,24.841211,36.709118
2,0,0.020020,13.831492,14.843515,0.026331,28.701338,5.569473,1.134541,45.710398,0.186330,13.989821,0.002525,17.178268,26.643188
3,0,0.010219,15.846158,10.161389,0.024236,22.037692,4.349817,7.137871,61.871547,0.295610,20.367364,0.002186,19.218425,39.712081
4,0,0.017075,17.166764,12.604841,0.021032,21.785388,5.297012,13.095122,61.145378,0.202413,13.955559,0.003041,20.583014,29.523084
5,0,0.018772,21.009078,18.401531,0.019824,39.423260,4.002614,9.166664,61.941463,0.185316,12.849714,0.002002,16.888091,29.829330
6,0,0.020546,22.720162,24.781709,0.026768,40.333551,2.969748,15.862748,92.663555,0.313171,22.243158,0.002691,40.794372,49.879246
7,0,0.022401,14.117239,10.276162,0.022137,20.422331,3.912762,11.648238,60.904457,0.281096,17.454586,0.002184,18.393809,29.094802
8,0,0.018340,17.231134,7.912021,0.020143,21.185272,4.466590,1.214985,46.074590,0.189801,17.050365,0.002035,16.158683,25.435431
9,0,0.007610,11.263662,7.958000,0.025086,19.112356,7.791697,2.713922,46.491864,0.216361,18.753731,0.002310,9.307848,20.645998
10,0,0.044342,24.556838,7.380746,0.011210,27.929641,4.724914,14.551759,77.154423,2.334149,27.834117,0.003195,21.181273,48.204341
11,0,0.019050,15.433896,10.272663,0.019511,21.675418,5.422117,6.241149,61.001650,0.246134,21.090685,0.002624,16.734778,34.995734
12,0,0.018989,21.598648,7.924093,0.016511,29.491078,7.494547,14.109182,62.172465,0.235003,18.129352,0.001939,10.369409,24.370086
13,0,0.020320,16.084459,7.867112,0.020906,23.972477,8.110983,2.614209,46.909244,0.259343,23.907602,0.001965,7.887452,25.072630
14,0,0.020372,17.182825,12.059089,0.023963,25.340302,5.017052,4.620100,62.101998,1.073317,15.735460,0.002040,18.599358,26.524753
15,0,0.010301,19.127320,15.052726,0.020781,23.995903,3.474901,12.301553,61.266667,0.236358,21.876042,0.002463,16.138698,37.239893
16,0,0.017592,11.518120,11.931593,0.021569,18.172541,5.271043,11.031682,62.199624,0.206338,15.439771,0.002828,23.912885,26.446348
17,0,0.019734,15.460881,11.855371,0.023773,23.278253,6.150598,10.561426,60.033105,0.209962,15.276751,0.001883,16.010788,27.147162
18,0,0.023443,15.404553,17.984489,0.061616,27.630195,5.553064,2.342173,45.938157,0.238215,12.025159,0.001875,19.151366,27.750574
19,0,0.013551,21.360399,15.774791,0.025172,37.159124,4.679595,11.151053,61.981312,0.255647,13.303476,0.002756,16.648268,26.959929
20,0,0.018637,15.350898,7.823319,0.014569,23.188786,9.119591,4.863624,45.457916,0.226662,15.233183,0.002301,12.941620,28.284819
21,0,0.011564,14.002048,15.545408,0.012803,25.498012,5.470514,9.598782,61.911991,0.257843,16.635901,0.002674,17.256815,28.056988
22,0,0.016524,12.130919,11.664692,0.013781,18.738676,5.917652,13.014208,62.401307,8.054707,12.729905,0.001462,17.256675,28.644844
23,0,0.021913,21.499172,7.750595,0.012788,29.262555,6.779188,10.592639,61.647004,0.250696,21.374557,0.002326,16.301537,37.774675
24,0,0.020196,15.773073,13.813685,0.007552,25.569642,3.029755,11.195886,61.371571,0.234308,15.913731,0.001536,18.624392,25.034842
25,0,0.015517,17.704388,12.474732,0.014644,22.857994,3.617756,3.638517,46.156902,0.224541,17.573657,0.001783,17.255931,26.487113
26,0,0.017947,20.275447,12.674012,0.018819,32.952371,4.106045,7.675396,60.856365,0.186708,8.031442,0.002546,20.115943,28.252952
27,0,0.014056,11.386591,16.347409,0.014400,16.611216,6.492747,12.584723,62.349127,0.173540,18.721684,0.002092,17.205944,32.748428
28,0,0.018521,16.963925,7.916537,0.027391,24.882457,9.421846,3.777284,46.079565,0.208377,16.794294,0.002067,8.925498,17.911856
29,0,0.013434,14.926450,11.746687,0.022718,22.701462,8.260289,3.725677,45.746123,0.201397,12.064928,0.001684,10.802651,16.437178
30,0,0.011029,21.055337,8.018449,0.021400,28.861095,9.258656,13.198576,61.760024,0.206241,12.884987,0.003232,9.893329,22.868793
31,0,0.018954,19.297447,7.899884,0.015177,27.190381,11.635658,14.309070,62.512964,0.145795,15.121253,0.001562,6.584925,21.825620
32,0,0.018726,12.702822,14.920263,0.016430,27.610718,5.039062,9.371997,46.270873,0.178239,12.699332,0.001888,15.949857,28.748628
33,0,0.015050,18.247435,12.530853,0.018119,26.152297,5.879765,14.603474,61.882335,0.191355,14.195839,0.001383,12.450461,22.543613
34,0,0.032473,16.415867,9.759847,0.019797,23.486849,3.980578,5.303275,60.529774,0.211875,18.096444,0.001650,20.116271,34.417254
35,0,0.014346,15.835530,12.133550,0.013070,20.919391,3.190375,10.072638,61.282019,0.176904,15.358467,0.001427,18.419023,27.809805
36,0,0.015752,17.604381,12.667429,0.014530,26.712670,9.097460,2.586615,45.677593,0.202478,14.296334,0.001622,13.346558,16.679842
37,0,0.010517,20.835028,11.237721,0.018373,32.075903,3.956055,2.592607,46.923247,0.190291,13.362070,0.001828,15.450348,23.625475
38,0,0.010816,21.898528,9.734850,0.010080,31.643458,7.632440,6.480721,61.425672,0.216726,29.574695,0.001414,10.744630,36.587905
39,0,0.010442,20.396085,6.869441,0.007570,27.268023,3.411084,15.319685,62.008910,0.200892,20.739908,0.001356,12.142863,29.008020
40,0,0.020088,14.447549,9.249557,0.008835,23.643991,4.275371,11.054324,61.402641,0.203655,16.863332,0.001668,20.859934,30.019854
41,0,0.018326,17.098354,7.913332,0.016796,25.016458,5.435399,5.165099,61.051278,0.221649,20.833133,0.003142,13.455314,24.914485
42,0,0.015337,15.805738,14.073508,0.015901,26.032425,5.030881,3.901163,61.926211,0.240261,17.717869,0.002889,21.073538,36.887841
43,0,0.013864,21.872324,11.757964,0.021824,33.647463,3.887908,10.891343,62.087286,0.210588,21.687989,0.002238,19.882695,35.334304
44,0,0.017499,15.784622,15.674482,0.020527,31.479631,10.397946,14.598087,61.213881,0.193075,11.992540,0.002061,19.827025,27.853588
45,0,0.020673,22.450038,18.206276,0.008320,28.183863,6.427832,4.504070,61.101483,0.206437,15.935931,0.002560,19.566200,31.763629
46,0,0.012989,17.408941,7.364627,0.014757,24.754349,10.862724,13.179078,62.441248,0.182556,13.087945,0.002093,9.466046,18.481704
47,0,0.019766,22.788541,10.063181,0.022409,28.844498,4.593589,6.808212,62.548714,0.264733,24.393721,0.001377,17.803414,34.409637
48,0,0.017374,16.959962,7.304782,0.009106,19.542744,6.516375,6.716633,45.636629,0.232989,12.722528,0.001609,8.469009,20.663720
49,0,0.014892,22.529128,11.799209,0.015699,34.327120,3.250935,13.232625,61.597174,0.189365,22.368631,0.001770,18.460586,30.593626
50,0,0.023090,12.843901,7.803481,0.016647,20.656371,4.235586,7.684700,45.804285,0.306202,12.619285,0.001734,15.925655,25.606436
51,0,0.019161,15.052025,11.153080,0.004487,22.221292,5.626321,12.097205,61.528744,0.231486,14.917152,0.002447,13.130534,24.133386
52,0,0.020181,24.857977,9.131480,0.018986,26.028079,4.998526,1.101362,61.278137,0.198543,17.982404,0.002111,26.700453,35.232946
53,0,0.010100,13.079580,14.974384,0.006035,27.194830,7.253165,2.074818,45.706369,0.208431,8.775148,0.003159,16.085977,21.787655
54,0,0.007982,18.426654,12.172558,0.012337,26.605116,4.991320,5.984044,61.654834,0.176156,22.157192,0.002358,20.116395,42.379437
55,0,0.014717,25.661921,10.894723,0.016092,36.560919,2.888064,4.570617,62.159459,0.197407,25.499438,0.001883,18.234915,43.097728
56,0,0.010565,22.607850,7.721084,0.023706,30.318866,7.313804,11.850045,61.289496,0.180384,22.494981,0.002647,15.840310,34.046808
57,0,0.018697,22.713476,11.504931,0.014074,28.695639,5.148822,10.508772,62.003013,0.224401,19.406015,0.002024,16.997765,30.173229
58,0,0.022281,15.132610,11.672304,0.022936,22.802816,4.579376,13.980620,61.763794,0.300243,14.956638,0.002625,16.602281,20.520860
59,0,0.022452,25.251796,11.799742,0.019410,37.049796,7.362807,7.993983,61.550981,0.321796,25.134561,0.010763,20.489451,36.461589
60,0,0.018008,15.753799,11.923852,0.023097,23.683246,3.716109,4.629716,61.384021,0.189750,23.441784,0.002183,22.129900,40.680474
61,0,0.016903,22.310158,11.167314,0.017037,29.469541,3.586803,15.269139,77.459485,0.270833,22.293375,0.002434,22.691602,33.956790
62,0,0.020925,16.820259,11.772416,0.015523,28.594169,7.724384,1.372471,45.365661,0.239203,13.441717,0.002312,12.301846,21.890938
63,0,0.015271,19.233467,7.276210,0.015727,19.269038,7.241059,4.212562,46.112124,0.229486,15.708151,0.003660,14.309073,23.082185
64,0,0.015822,21.329875,9.870277,0.017117,27.219117,4.306811,8.023495,62.785093,0.216489,23.043034,0.002454,22.094027,43.303719
65,0,0.015679,23.480507,12.232197,0.016342,31.696012,4.462405,3.287680,61.074723,0.247719,23.320258,0.002010,22.817599,39.852593
66,0,0.019388,25.236237,7.788955,0.015488,33.000566,4.475744,11.631798,61.978407,0.216018,19.934077,0.001748,16.035857,36.186653
67,0,0.021693,15.165787,11.303081,0.012995,22.489026,4.818381,5.952271,60.302202,0.219540,15.566212,0.002047,18.205556,30.230291
68,0,0.011420,15.040959,15.741064,0.015843,30.698380,3.477471,0.665031,46.165646,0.184870,14.833077,0.025024,20.364021,31.349841
69,0,0.007403,16.705230,13.795988,0.018218,30.506090,8.364614,11.826854,62.703123,0.182633,12.690523,0.002762,13.684503,25.678087
70,0,0.016152,22.049811,9.756456,0.014322,23.771352,3.766826,4.684899,61.389236,0.186007,23.917273,0.002085,17.831578,36.176343
