metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,716,12.461662,0.017405,0.007080,0.884660
ants_advance,716,1602.104327,2.237576,1.682699,10.208230
evaporation,716,52.907795,0.073894,0.038884,3.078031
update,716,2.408850,0.003364,0.001428,0.037748
advance_total,716,1641.133827,2.292086,1.721603,10.270634
render,716,20529.024102,28.671821,5.800188,105.573946
blit,716,6501.320218,9.080056,0.517289,16.905896
iteration_total,716,33348.220432,46.575727,28.532288,123.127802
mpi_halo_exchange,716,146.168161,0.204145,0.146044,0.999712
mpi_migration,716,881.126404,1.230623,0.286469,11.585952
mpi_food_allreduce,716,1.753258,0.002449,0.001082,0.080991
mpi_render_comm,716,4441.448004,6.203140,4.285318,12.398376
mpi_total_comm,716,4887.058511,6.825501,4.506860,16.329161

meta_key,meta_value
total_iterations,716
measured_iterations,716
final_food_quantity,4
first_food_iteration,706
