metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,1318,22.887261,0.017365,0.006396,0.932050
ants_advance,1318,13927.552819,10.567187,3.403779,18.622966
evaporation,1318,9079.758265,6.889043,2.395369,15.382288
update,1318,15.762415,0.011959,0.002174,0.221046
advance_total,1318,18520.279184,14.051805,4.030669,26.517438
render,1318,17098.784004,12.973281,3.397593,49.802211
blit,1318,11529.753401,8.747916,0.266155,16.898482
iteration_total,1318,59811.903053,45.380807,28.983433,92.615178
mpi_halo_exchange,1318,293.912662,0.222999,0.126896,1.919157
mpi_migration,1318,13111.873631,9.948311,2.941418,19.627749
mpi_food_allreduce,1318,3.780977,0.002869,0.001000,0.597593
mpi_render_comm,1318,14159.543486,10.743204,5.022790,23.737717
mpi_total_comm,1318,22853.297679,17.339376,7.267403,28.918702

meta_key,meta_value
total_iterations,1318
measured_iterations,1318
final_food_quantity,3
first_food_iteration,1308
