metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,2022,41.520107,0.020534,0.007094,0.993536
ants_advance,2022,1375.608153,0.680321,0.449613,3.346440
evaporation,2022,149.179318,0.073778,0.047867,0.358923
update,2022,7.258823,0.003590,0.002089,0.152600
advance_total,2022,1518.684474,0.751080,0.505598,3.398227
render,2022,22555.265232,11.154928,4.411613,36.534592
blit,2022,27687.508245,13.693130,0.307521,16.940649
iteration_total,2022,62337.991144,30.829867,15.432091,63.457679
mpi_halo_exchange,2022,446.258955,0.220702,0.151547,1.291200
mpi_migration,2022,766.020318,0.378843,0.043287,3.520531
mpi_food_allreduce,2022,4.241776,0.002098,0.000871,0.040675
mpi_render_comm,2022,10052.368396,4.971498,2.961172,9.705718
mpi_total_comm,2022,10926.540538,5.403828,3.451734,9.986597

meta_key,meta_value
total_iterations,2022
measured_iterations,2022
final_food_quantity,1
first_food_iteration,2012
