iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,15.836671,29.267238,12.505209,0.007390,33.274640,24.449261,15.639137,106.840569,15.954214,43.625168,0.003042,14.908290,52.749620
2,0,0.018514,10.291060,6.929695,0.015651,10.320827,10.698453,13.055900,46.808832,0.198562,9.480879,0.003200,12.103944,17.952467
3,0,0.019160,7.294326,7.085627,0.016076,9.147810,11.498268,12.547460,45.634766,0.173852,6.223145,0.002202,10.348884,16.730523
4,0,0.018017,10.382936,6.448660,0.002847,10.462507,6.886537,15.104511,46.099792,0.212566,9.575743,0.001764,9.644416,18.958731
5,0,0.021626,13.312953,5.471624,0.006642,13.340569,9.005827,11.133813,45.288321,0.219321,12.118320,0.003350,11.322018,23.558231
6,0,0.023916,7.511527,5.785609,0.016650,7.729420,7.280528,3.773011,30.393573,0.248075,6.708179,0.002891,11.260889,14.423861
7,0,0.016948,7.759876,7.188660,0.002764,14.951022,12.458658,13.186280,45.939842,0.245922,6.424186,0.002731,8.919402,15.068380
8,0,0.018377,6.867265,6.245708,0.015703,7.730574,8.556145,2.963268,30.175081,0.220808,5.983903,0.002032,11.350609,16.792474
9,0,0.012098,7.450055,7.393551,0.002704,14.845229,7.549932,3.607505,31.201477,0.184653,6.476362,0.001927,12.162445,18.753530
10,0,0.015976,8.359749,7.224036,0.009018,15.592132,6.746264,15.079474,46.549402,0.219881,7.181647,0.002040,12.768713,20.166123
11,0,0.029583,6.420830,6.551816,0.012747,8.081792,13.969070,6.996489,45.108092,0.243258,5.030393,0.002494,11.513482,16.355375
12,0,0.016046,5.988990,1.832064,0.008686,6.039234,10.109289,3.591450,30.907482,0.216093,4.787693,0.002209,10.732428,11.075493
13,0,0.014702,6.766520,6.031194,0.014984,7.469777,7.591892,1.587923,30.864977,0.210682,5.815460,0.002264,11.328314,17.210499
14,0,0.021866,7.939778,5.928380,0.008221,12.644593,8.139215,3.045558,30.792648,0.303831,6.844216,0.002148,11.097744,17.977006
15,0,0.012668,4.837868,3.710244,0.006529,8.548935,5.541570,4.606073,30.788006,0.281909,6.142795,0.002971,12.747426,19.149921
16,0,0.016805,6.481035,5.885627,0.005436,7.324176,10.173135,1.949789,29.826904,0.176714,5.137065,0.002843,10.872222,12.496171
17,0,0.011535,7.803468,6.439912,0.019620,7.894451,13.335371,13.061604,46.903574,0.194829,6.737667,0.002329,12.154014,15.343781
18,0,0.018481,8.109568,8.005322,0.017459,16.132349,8.229029,12.965139,45.940008,0.180401,7.003766,0.002027,13.342855,20.429214
19,0,0.017696,5.797507,7.576091,0.003631,13.377229,8.109410,3.839923,29.971537,0.221712,4.692384,0.002446,11.726732,13.505555
20,0,0.018775,4.804591,2.392235,0.006274,4.845346,10.775823,5.069418,31.282815,0.272440,3.915938,0.002198,9.975666,10.485806
21,0,0.013783,12.915657,7.043416,0.017534,12.954550,5.953372,13.973966,46.142738,0.207769,11.635474,0.002503,12.770970,19.962378
22,0,0.019503,7.887918,5.972919,0.009704,7.931425,7.945874,3.595802,31.277521,0.204817,7.107526,0.002484,11.347789,18.567290
23,0,0.012630,8.569647,5.873236,0.004525,12.931858,8.936115,1.554604,30.760348,0.248761,7.688142,0.001999,11.110846,17.500224
24,0,0.012415,8.212055,7.513778,0.007217,15.727131,6.503279,15.660325,46.471215,0.202460,7.345513,0.002310,15.590314,22.772751
25,0,0.021158,7.309859,6.064182,0.015261,7.538499,8.975793,15.794554,46.051912,0.231090,6.034007,0.001861,13.608943,18.992533
26,0,0.039336,7.919901,7.170981,0.004909,15.075770,8.212209,1.174331,29.611352,0.226281,6.775854,0.001795,11.716079,18.302406
27,0,0.009452,10.024753,3.623547,0.004059,10.064035,7.871498,3.669336,30.944718,0.177511,8.829675,0.002441,9.029517,17.904724
28,0,0.014881,8.023357,6.455165,0.016077,8.068462,9.021890,1.126632,30.518086,0.217656,7.108896,0.002635,11.820752,15.095225
29,0,0.010871,10.119268,5.816935,0.006367,10.169003,9.194082,14.534698,46.838887,0.232002,9.273622,0.002457,12.464296,19.820572
30,0,0.017988,12.752375,4.413172,0.008434,12.805416,8.612133,8.933840,45.772007,0.189476,11.550642,0.001881,15.078513,23.690424
31,0,0.012509,11.547339,6.759738,0.006766,11.770544,9.086248,9.839690,45.192373,0.171649,10.787611,0.001976,14.232957,19.975033
32,0,0.018817,10.359200,7.669958,0.006079,10.394892,8.722075,14.084360,46.132559,0.248130,9.119633,0.002251,12.534821,21.608598
33,0,0.016208,5.300970,6.627987,0.002577,8.150048,8.304379,5.942133,30.796181,0.189048,4.104170,0.001906,10.867066,15.072179
34,0,0.011708,9.748962,3.395504,0.003340,9.788989,10.164463,2.020721,30.621581,0.176606,8.783246,0.002119,8.212575,16.782806
35,0,0.012154,10.347362,8.688692,0.012449,10.391103,5.832663,15.953659,46.550353,0.193786,9.067760,0.002167,14.111863,19.925132
36,0,0.017393,8.229695,7.625970,0.002442,15.856716,8.576820,0.784559,29.508225,0.190990,7.180314,0.004007,11.546808,15.850639
37,0,0.006829,7.662208,6.690594,0.004075,8.477198,9.048602,3.942216,31.566589,0.157296,6.417049,0.001967,10.563754,13.883648
