iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,0.922134,2.272212,0.059936,0.004533,2.330839,24.854122,16.790057,53.647026,1.135749,0.588120,0.002167,8.733025,8.989338
2,0,0.018357,2.456263,0.098825,0.015485,2.558540,8.781015,11.265611,30.301845,0.373343,0.432679,0.002868,6.982571,7.756120
3,0,0.019155,2.385466,0.091101,0.012159,2.488726,5.968709,14.214569,30.919785,0.212729,0.844034,0.002768,7.836856,8.158203
4,0,0.027592,3.009073,0.137112,0.005142,3.149911,5.888256,10.017985,29.632415,0.325798,1.954125,0.002315,10.075847,10.451461
5,0,0.019803,2.482268,0.075215,0.003799,2.560693,5.935153,15.585735,30.883679,0.211717,0.746320,0.002111,6.493032,6.719036
6,0,0.018629,2.710260,0.111197,0.017540,2.835504,6.245343,14.012816,30.589237,0.221930,1.370226,0.002509,7.055345,8.012891
7,0,0.020245,2.470088,0.077995,0.003266,2.538732,6.512314,15.587562,30.892785,0.221490,1.078586,0.002159,5.902099,6.940032
8,0,0.020181,1.917752,0.070188,0.003062,1.983909,6.139803,16.141228,30.514620,0.220282,0.592729,0.002890,5.936991,6.181290
9,0,0.019612,2.019967,0.079828,0.003173,2.101985,7.779902,14.711231,30.783328,0.223483,0.433185,0.002475,5.886265,6.521869
10,0,0.036146,2.707460,0.068545,0.011230,2.787235,5.228822,11.961226,30.910482,0.359428,1.458525,0.002512,10.455828,10.810432
11,0,0.017532,1.945541,0.247965,0.003974,2.006597,8.004804,13.629113,30.746755,0.295252,0.336728,0.001373,6.559306,7.105616
12,0,0.019303,2.849970,0.091466,0.013558,2.943897,5.255312,16.630734,31.204105,0.316104,1.833138,0.002277,5.953232,7.946726
13,0,0.022827,2.520446,0.073503,0.003151,2.583859,4.719942,14.619147,30.304285,0.234925,1.504877,0.001427,8.000067,8.293280
14,0,0.019933,1.730200,0.093619,0.014015,1.814786,8.340220,12.900574,30.601840,0.245729,0.288541,0.002572,7.202383,7.499802
15,0,0.023556,1.718995,0.063142,0.003180,1.784460,6.821269,15.811470,30.903267,0.251637,0.563587,0.002581,6.125640,6.662804
16,0,0.019553,2.742237,0.085554,0.002700,2.830491,5.077551,16.984455,31.193909,0.219782,1.589488,0.002488,6.040047,7.828794
17,0,0.019499,2.011180,0.066318,0.003417,2.080915,6.144450,16.799032,30.657105,0.224685,0.710141,0.001800,5.285496,5.581547
18,0,0.020946,1.817710,0.065676,0.003289,1.886675,6.516732,15.671401,30.608196,0.246505,0.137897,0.002592,6.198610,6.510500
19,0,0.019054,1.756416,0.086232,0.002804,1.845424,6.490018,15.573369,30.110126,0.220727,0.336422,0.002620,5.903593,6.273382
20,0,0.020747,2.269927,0.082538,0.003701,2.346550,6.575790,16.440637,31.166297,0.218110,0.804742,0.002426,5.517648,6.209387
21,0,0.021332,2.379923,0.064963,0.015869,2.460229,5.834418,16.103050,30.925425,0.221571,0.970328,0.001591,6.242086,7.418293
22,0,0.020363,2.855140,0.067624,0.003983,2.925613,6.780857,11.802565,30.425394,0.220226,2.039952,0.002806,8.442802,8.761950
23,0,0.018256,2.131542,0.082618,0.003203,2.217104,6.078797,15.316334,30.428436,0.208579,0.189454,0.001918,6.560234,6.841202
24,0,0.019974,2.101539,0.073139,0.003745,2.177082,7.196703,15.800369,31.473660,0.208803,0.304551,0.002162,5.944551,6.271757
