metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,1318,25.641732,0.019455,0.006454,0.815770
ants_advance,1318,1416.775168,1.074943,0.649985,3.791184
evaporation,1318,96.712654,0.073378,0.047357,0.361516
update,1318,5.114675,0.003881,0.002064,0.181985
advance_total,1318,1509.484000,1.145284,0.708469,3.865660
render,1318,15901.287628,12.064710,4.172016,37.820125
blit,1318,16032.466689,12.164239,0.480008,16.955750
iteration_total,1318,40915.537548,31.043655,16.382376,61.998081
mpi_halo_exchange,1318,293.357692,0.222578,0.152077,2.512239
mpi_migration,1318,766.458502,0.581531,0.045611,3.987561
mpi_food_allreduce,1318,2.813312,0.002135,0.000901,0.024322
mpi_render_comm,1318,7106.149133,5.391615,3.937710,10.078200
mpi_total_comm,1318,7859.091074,5.962892,4.200746,12.247710

meta_key,meta_value
total_iterations,1318
measured_iterations,1318
final_food_quantity,3
first_food_iteration,1308
