iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,0.000000,12.887903,6.590233,0.001560,15.171305,0.000000,0.000000,25.110780,0.027574,12.087498,11.956684,0.000000,23.825169
2,0,0.000000,4.589974,2.146522,0.002176,6.234413,0.000000,0.000000,23.120757,0.446179,11.368583,7.607787,0.000000,13.487179
3,0,0.000000,1.710608,2.502106,0.001717,3.487096,0.000000,0.000000,11.901984,7.545776,4.986979,1.218525,0.000000,9.469561
4,0,0.000000,3.175226,1.452322,0.004739,3.344541,0.000000,0.000000,16.905041,6.131246,11.573786,1.438182,0.000000,14.381961
5,0,0.000000,2.373463,0.040080,0.002785,2.412019,0.000000,0.000000,2.580985,0.047755,1.889847,0.046103,0.000000,1.943785
6,0,0.000000,2.500441,2.207918,0.004752,2.859383,0.000000,0.000000,4.949445,0.022293,1.999609,2.247004,0.000000,4.255662
7,0,0.000000,5.648000,0.085274,0.002808,5.687013,0.000000,0.000000,6.039186,0.035678,5.152748,0.086270,0.000000,5.221427
8,0,0.000000,2.221820,0.872953,0.002757,2.259954,0.000000,0.000000,3.304572,0.030641,1.362943,0.845790,0.000000,2.225408
9,0,0.000000,1.561610,0.036865,0.002870,1.599472,0.000000,0.000000,1.791231,0.028773,0.734644,0.061692,0.000000,0.788966
10,0,0.000000,1.821113,3.323565,0.003127,4.389372,0.000000,0.000000,5.284281,0.023359,0.920433,3.307622,0.000000,3.843822
11,0,0.000000,3.766823,0.182199,0.002492,3.795214,0.000000,0.000000,4.191345,0.052973,3.074532,0.161341,0.000000,3.123148
12,0,0.000000,1.674496,0.052345,0.002476,1.714082,0.000000,0.000000,1.848373,0.024227,1.093138,0.062195,0.000000,1.175181
13,0,0.000000,1.674280,6.642256,0.008410,7.412629,0.000000,0.000000,8.478318,0.035543,1.125370,6.646729,0.000000,7.774915
14,0,0.000000,1.979578,0.041816,0.001892,2.022471,0.000000,0.000000,2.184201,0.040212,1.453557,0.065181,0.000000,1.557163
15,0,0.000000,1.855894,0.050593,0.009262,1.890779,0.000000,0.000000,2.109960,0.041411,1.457134,0.051344,0.000000,1.530296
16,0,0.000000,1.830985,6.750585,0.012357,7.556974,0.000000,0.000000,8.774891,0.024293,1.120972,6.740393,0.000000,7.396143
17,0,0.000000,1.859231,0.036500,0.002655,1.893193,0.000000,0.000000,2.069023,0.045845,1.151342,0.014134,0.000000,1.192605
18,0,0.000000,3.526765,1.549392,0.003492,3.556538,0.000000,0.000000,5.236130,0.022957,2.877424,1.519326,0.000000,3.992610
19,0,0.000000,4.848878,0.041642,0.003093,4.889638,0.000000,0.000000,5.167545,0.025947,4.157800,0.077467,0.000000,4.238159
20,0,0.000000,1.591721,0.036781,0.003475,1.630630,0.000000,0.000000,1.762163,0.027677,0.942085,0.062519,0.000000,1.026781
21,0,0.000000,1.400401,2.991946,0.002653,4.353192,0.000000,0.000000,4.546800,0.031295,0.865324,2.975167,0.000000,3.659014
22,0,0.000000,1.834372,0.043359,0.002564,1.873733,0.000000,0.000000,2.055771,0.030495,1.231364,0.019490,0.000000,1.266422
23,0,0.000000,1.596839,0.038778,0.002354,1.635142,0.000000,0.000000,1.787610,0.025040,0.938399,0.070109,0.000000,1.025811
24,0,0.000000,1.930470,0.127658,0.012129,2.008078,0.000000,0.000000,5.212510,0.020189,4.433660,0.077426,0.000000,4.462443
25,0,0.000000,1.910532,0.034729,0.002011,1.946055,0.000000,0.000000,2.061424,0.026536,0.908059,0.039134,0.000000,0.972560
26,0,0.000000,1.809936,0.037433,0.003230,1.848892,0.000000,0.000000,2.378993,0.019941,1.438763,0.037654,0.000000,1.493369
27,0,0.000000,1.673684,0.034327,0.002078,1.709355,0.000000,0.000000,1.818846,0.018526,1.009251,0.029755,0.000000,1.053896
28,0,0.000000,2.064346,0.037324,0.001908,2.101556,0.000000,0.000000,2.193579,0.015908,1.402650,0.014855,0.000000,1.426062
29,0,0.000000,1.786734,0.160077,0.006085,1.952896,0.000000,0.000000,2.411620,0.020883,1.387926,0.158437,0.000000,1.567246
30,0,0.000000,2.564002,0.041181,0.002831,2.602656,0.000000,0.000000,2.844432,0.243334,1.743824,0.033325,0.000000,1.906762
31,0,0.000000,1.762753,0.050852,0.002864,1.816469,0.000000,0.000000,2.004226,0.027196,1.153836,0.016144,0.000000,1.191655
32,0,0.000000,1.569237,0.038242,0.003260,1.608252,0.000000,0.000000,1.986277,0.024485,0.848708,0.258903,0.000000,1.122948
33,0,0.000000,4.371494,0.069614,0.069160,4.411260,0.000000,0.000000,4.976842,0.024580,3.905971,0.049767,0.000000,3.935338
34,0,0.000000,1.582614,0.039041,0.001672,1.612946,0.000000,0.000000,1.797232,0.067135,0.949002,0.017185,0.000000,0.987889
35,0,0.000000,1.437931,0.047428,0.002867,1.470203,0.000000,0.000000,1.661921,0.024099,0.746202,0.049211,0.000000,0.775030
36,0,0.000000,1.382161,0.063652,0.002749,1.432194,0.000000,0.000000,1.648955,0.025500,0.798394,0.062343,0.000000,0.868722
