metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,716,12.289640,0.017164,0.006837,0.862522
ants_advance,716,2793.645028,3.901739,2.935301,11.981534
evaporation,716,61.416794,0.085778,0.041121,6.132838
update,716,2.994521,0.004182,0.001635,0.037341
advance_total,716,2832.603852,3.956151,2.985227,12.880427
render,716,23003.997399,32.128488,8.584932,113.250278
blit,716,5998.713577,8.378092,0.456472,16.869826
iteration_total,716,36501.967845,50.980402,29.197524,137.566855
mpi_halo_exchange,716,149.905603,0.209365,0.139237,2.766500
mpi_migration,716,1479.220811,2.065951,0.604731,13.895677
mpi_food_allreduce,716,2.018834,0.002820,0.001333,0.287709
mpi_render_comm,716,4377.594605,6.113959,3.951887,14.514853
mpi_total_comm,716,4887.573079,6.826219,4.122120,24.610123

meta_key,meta_value
total_iterations,716
measured_iterations,716
final_food_quantity,10
first_food_iteration,706
