iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,0.914940,4.290547,0.064008,0.003288,4.348631,29.045898,15.940066,58.073032,1.125924,2.835969,0.002819,7.457527,10.387494
2,0,0.022121,2.394583,0.084141,0.003971,2.472536,6.573316,14.648942,31.009685,0.237884,0.389645,0.002932,6.928542,7.212965
3,0,0.017891,1.762912,0.074025,0.003165,1.827636,7.003614,14.595629,29.978985,0.212962,0.232268,0.002704,6.216926,6.476070
4,0,0.018920,1.581129,0.068212,0.002622,1.651286,6.399048,15.876335,30.739099,0.219536,0.123258,0.002930,6.531749,6.843253
5,0,0.017622,2.020063,0.090388,0.007730,2.118181,6.331533,14.714178,29.944894,0.216086,0.631843,0.002537,6.521117,7.044601
6,0,0.017327,2.112098,0.089142,0.025186,2.226426,7.160499,15.413276,30.712214,0.337820,0.616521,0.001877,5.542852,6.472936
7,0,0.021952,2.052934,0.068646,0.002460,2.122793,6.153452,15.604484,30.746476,0.225748,0.928745,0.002787,6.559800,6.949666
8,0,0.019205,1.907434,0.061281,0.002636,1.960831,6.930138,16.383639,31.231958,0.218214,0.607353,0.002830,5.618520,6.430188
9,0,0.020045,1.452648,0.062019,0.002423,1.517090,7.299059,15.500252,30.660217,0.219573,0.348131,0.002827,6.036281,6.264465
10,0,0.019301,2.080914,0.060596,0.002461,2.143480,5.899024,16.170830,30.798392,0.230910,0.985486,0.003337,6.283692,6.939547
11,0,0.021858,1.953647,0.064604,0.002797,2.021048,6.469537,16.682442,30.856579,0.228034,0.660982,0.002545,5.388370,6.038976
12,0,0.019439,1.959195,0.064506,0.002289,2.025990,6.347929,16.521390,30.882200,0.223709,0.523770,0.002135,5.709085,6.435508
13,0,0.017756,1.541077,0.060876,0.002228,1.603992,6.499462,15.522975,30.242989,0.217735,0.212897,0.002132,6.313087,6.560721
14,0,0.019425,2.024704,0.065844,0.002904,2.087779,7.312386,15.376475,30.312195,0.351441,0.755707,0.002217,5.106855,6.174567
15,0,0.019543,1.816166,0.062302,0.002518,1.878951,7.234885,16.336993,31.469835,0.245186,0.694620,0.002213,5.693590,6.259726
16,0,0.018674,1.637565,0.094968,0.002314,1.688151,6.410308,15.327946,30.317673,0.220466,0.301296,0.002701,6.506633,6.924408
17,0,0.017858,1.887998,0.061345,0.002835,1.941516,7.003406,16.311644,31.179914,0.210957,0.763537,0.003615,5.622747,6.409544
18,0,0.019370,1.931966,0.063211,0.002919,1.989058,6.595912,15.474362,29.973034,0.222455,0.797855,0.001699,5.603145,6.268654
19,0,0.019156,1.783536,0.082822,0.002363,1.861242,7.046256,16.450332,31.504431,0.221190,0.777007,0.002264,5.826248,6.200916
20,0,0.019658,1.416553,0.062165,0.002766,1.480399,7.786358,15.589329,30.112963,0.229017,0.305007,0.001993,4.987351,5.204436
21,0,0.018130,1.435889,0.070306,0.002276,1.507241,7.363259,15.430437,30.684815,0.223237,0.374169,0.002295,6.116137,6.691477
22,0,0.018326,1.847422,0.087835,0.002418,1.937555,7.226827,15.371050,30.482581,0.224562,0.301035,0.002054,5.607578,5.889637
23,0,0.019194,1.977907,0.076920,0.002680,2.057507,7.527745,15.533681,31.146688,0.222456,0.646864,0.002806,5.748747,6.597677
24,0,0.021869,2.005335,0.066002,0.003065,2.074402,6.885441,15.413499,30.444545,0.222019,0.631079,0.002549,5.756390,6.555654
25,0,0.018514,1.981810,0.062813,0.002605,2.032109,7.364392,16.384780,31.285100,0.219187,0.615076,0.002592,5.185277,6.001809
26,0,0.034298,1.791917,0.063923,0.002656,1.857142,7.541925,15.426261,30.206080,0.223849,0.677923,0.002479,5.103162,5.820643
27,0,0.020581,2.274591,0.067263,0.003446,2.329214,5.730038,16.487972,31.189018,0.219719,0.886962,0.002657,6.282197,7.376538
28,0,0.019044,2.219665,0.064806,0.003069,2.283925,7.161034,15.546212,30.451820,0.307678,1.032949,0.002482,5.074067,6.387446
29,0,0.022629,1.988056,0.047201,0.002325,2.036642,7.633534,16.361466,32.008900,0.286705,0.837134,0.002221,5.624621,6.710701
30,0,0.020805,1.979385,0.069893,0.002423,2.048932,7.083997,15.443974,30.178524,0.392381,0.302743,0.002256,5.110540,5.716815
31,0,0.019260,2.049167,0.075953,0.003553,2.128080,7.753922,15.388086,31.054874,0.323747,0.735898,0.001891,5.414165,6.364255
32,0,0.020661,1.805202,0.060436,0.002638,1.865354,6.760454,16.361618,30.938653,0.312415,0.715625,0.002801,5.567762,6.228323
33,0,0.018527,1.785420,0.060304,0.002593,1.846845,6.984703,16.524784,30.904661,0.329796,0.684469,0.002779,5.136063,5.743292
34,0,0.018086,1.419997,0.055238,0.002481,1.468730,6.598079,16.402115,29.622075,0.222185,0.185149,0.002308,4.867868,5.102253
35,0,0.020451,1.872420,0.069004,0.002628,1.932115,7.025713,15.494700,29.904140,0.262912,0.784367,0.002757,5.107490,5.467699
