metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,849,15.817592,0.018631,0.006603,0.582431
ants_advance,849,1918.267167,2.259443,1.490010,4.946393
evaporation,849,74.133579,0.087319,0.056694,0.432945
update,849,3.284996,0.003869,0.002177,0.074568
advance_total,849,1991.337710,2.345510,1.559942,5.071148
render,849,14109.667526,16.619161,4.961923,47.711184
blit,849,9093.517941,10.710857,0.496457,16.791756
iteration_total,849,29903.798837,35.222378,16.196028,65.924996
mpi_halo_exchange,849,263.365780,0.310207,0.255140,0.835876
mpi_migration,849,273.911904,0.322629,0.019545,2.504069
mpi_food_allreduce,849,1.693493,0.001995,0.000972,0.023895
mpi_render_comm,849,4388.986719,5.169596,4.116676,11.413479
mpi_total_comm,849,4832.913192,5.692477,4.413689,12.725995

meta_key,meta_value
total_iterations,849
measured_iterations,849
final_food_quantity,1
first_food_iteration,839
