iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.420821,11.894974,0.070458,0.006970,11.967655,62.786071,15.883713,105.623856,1.598002,5.989726,0.002909,13.574196,14.322595
2,0,0.035797,10.502883,0.091286,0.009032,10.582117,18.473771,2.810171,45.954867,0.289711,4.239190,0.003014,12.837672,17.328921
3,0,0.020551,8.763509,0.123724,0.009770,8.889603,19.883936,8.189628,46.059466,0.274162,2.026112,0.002866,8.342642,9.090095
4,0,0.022346,11.783146,0.076142,0.007014,11.851343,18.031866,3.881507,45.586455,0.240934,5.825467,0.003597,11.246581,11.891815
5,0,0.019101,11.739513,0.124112,0.014469,11.800641,16.533477,9.997965,46.178365,0.328722,5.655112,0.002719,7.185547,9.103823
6,0,0.021492,12.557324,0.109955,0.007992,12.675271,17.803390,4.228189,46.071579,0.157239,7.462546,0.002555,10.818380,13.190634
7,0,0.014002,11.769555,0.080197,0.008590,11.839000,17.343419,2.064424,45.527858,0.240458,5.117719,0.003533,13.805221,17.043914
8,0,0.010667,10.489429,0.107980,0.008153,10.555330,27.417652,12.981821,61.817059,0.174772,4.326650,0.002688,10.238106,10.882545
9,0,0.024204,12.847271,0.105105,0.011942,12.915728,18.005435,4.853549,45.937917,0.301622,7.100111,0.002731,9.298252,11.547179
10,0,0.023214,9.700896,0.074755,0.007937,9.774938,18.574164,8.675006,46.433234,0.245724,3.404224,0.003305,8.605506,9.327407
11,0,0.020067,10.371503,0.077801,0.004080,10.447662,27.174064,13.001325,61.492397,0.312958,4.322595,0.003707,10.217865,12.585308
12,0,0.028553,10.737816,0.066304,0.027210,10.785367,23.929009,1.624798,44.977635,0.316860,5.056049,0.002834,7.987508,8.969179
13,0,0.009170,10.832012,0.077679,0.007350,10.874487,17.276713,3.837300,45.068599,0.202650,4.699609,0.003408,12.415267,15.168133
14,0,0.020038,11.289576,0.083405,0.009409,11.370395,24.289301,14.849562,61.775499,0.252348,4.941197,0.005456,10.748539,13.309913
15,0,0.019059,10.133527,0.123978,0.010772,10.184691,18.495175,6.401026,46.118893,0.337684,3.457398,0.002647,9.739974,12.595535
16,0,0.020777,9.706007,0.094956,0.004083,9.805046,17.433038,7.262366,45.807905,0.160924,3.121093,0.002936,10.969300,14.225842
17,0,0.022123,10.662615,0.073804,0.006619,10.730564,16.792981,8.850112,46.547140,0.219062,5.828020,0.003143,9.704638,11.136897
18,0,0.025586,10.810948,0.367000,0.010940,10.884726,24.470349,1.284200,45.621716,0.212042,4.672274,0.007950,8.275137,8.854737
19,0,0.011393,11.236941,0.076449,0.002498,11.301244,17.361739,9.886266,46.928501,0.257357,6.689327,0.002934,8.013050,10.171021
20,0,0.026078,11.751477,0.082924,0.006400,11.829535,26.639134,13.318204,61.487732,0.338472,7.558004,0.003447,8.957310,11.454999
21,0,0.020550,11.213685,0.077353,0.007444,11.280564,16.325880,8.223490,45.971847,0.189937,4.624685,0.002426,9.456566,10.192569
22,0,0.021885,10.185775,0.073309,0.003147,10.258325,28.280943,13.690993,61.518546,0.229124,5.683269,0.003105,8.792325,14.680947
23,0,0.021980,10.518991,0.080173,0.002647,10.585890,20.404149,4.747729,45.772609,0.225783,3.865203,0.002559,9.483788,9.841435
24,0,0.023457,10.633510,0.116192,0.009285,10.695228,29.350738,11.807305,61.172025,0.233018,4.548325,0.003029,8.293428,9.049706
25,0,0.019004,12.672643,0.073393,0.002419,12.737443,15.958072,7.062872,45.405216,0.237600,8.972086,0.002826,9.081357,13.984684
26,0,0.014479,12.929464,0.081907,0.003142,13.003239,16.929909,8.645285,46.597473,0.198987,8.542138,0.003071,7.601572,11.844529
27,0,0.017944,10.078510,0.069671,0.007427,10.131752,20.733013,3.659200,46.018214,0.242729,4.176062,0.010891,10.703215,15.086461
28,0,0.017701,10.092349,0.077705,0.008165,10.173438,15.845088,12.724331,46.231023,0.246704,3.213909,0.002463,7.118334,9.842572
29,0,0.025386,10.068615,0.079940,0.007986,10.128828,16.109125,10.053091,45.735648,0.290861,5.262745,0.002697,8.826695,10.527499
30,0,0.026732,12.580298,0.088829,0.007813,12.667227,19.312496,5.184060,46.049844,0.322392,6.027786,0.002580,8.169133,10.442413
31,0,0.014729,13.097110,0.101792,0.002938,13.161707,15.800974,4.669281,45.486776,0.332721,9.324192,0.003711,11.293704,13.275160
32,0,0.023099,10.795089,0.082621,0.006321,10.851437,22.689080,0.592955,44.459595,0.354078,7.250580,0.002687,9.815454,13.157709
33,0,0.008473,12.707080,0.082103,0.003781,12.780041,23.014093,1.952663,46.044870,0.242506,8.448155,0.003505,7.765619,12.493537
34,0,0.011774,10.031327,0.079406,0.008755,10.093520,17.276417,12.152106,47.061128,0.136894,5.045888,0.002694,7.041203,8.197881
35,0,0.020591,11.562876,0.116094,0.008659,11.635853,24.725852,14.010643,60.872695,0.254561,7.839582,0.003800,9.425154,12.835164
36,0,0.020131,11.160249,0.084887,0.008038,11.231536,19.237282,8.026252,46.427042,0.290220,4.841383,0.012731,7.437833,11.432204
37,0,0.016388,10.072371,0.099927,0.009038,10.148613,15.230757,12.606370,46.962274,0.214065,5.658986,0.002648,8.203899,12.459027
38,0,0.021336,10.788687,0.083055,0.008795,10.865805,23.779382,2.180581,45.127052,0.147866,4.666553,0.002530,7.936019,12.733067
39,0,0.009765,10.592267,0.084749,0.007561,10.662670,16.518417,6.107161,46.037932,0.137578,6.576350,0.002625,12.361528,12.858466
40,0,0.078027,10.264467,0.077499,0.007676,10.318811,25.253981,16.640263,62.549336,0.307194,5.502777,0.003157,9.713248,12.801874
41,0,0.034682,8.221901,0.068459,0.002460,8.287441,16.052439,11.734451,45.329702,0.255444,2.699257,0.002886,8.817890,9.491753
42,0,0.019825,9.666791,0.072279,0.006714,9.741164,25.202305,14.156543,61.646174,0.250028,4.394367,0.003698,11.925027,14.151092
43,0,0.021288,11.606494,0.080593,0.002631,11.661909,17.261242,6.970420,45.749723,0.351909,5.475874,0.004476,9.388453,10.121029
44,0,0.026136,16.865554,0.091792,0.003036,16.933668,20.600191,10.821986,61.414997,0.378566,9.795525,0.003659,12.033550,16.086121
45,0,0.022172,10.302961,0.081072,0.007978,10.345649,16.914713,9.679142,45.992609,0.162471,4.681621,0.002612,8.436268,9.987953
46,0,0.025629,12.304007,0.076372,0.007259,12.369544,26.570546,8.050593,60.678934,0.423154,7.494143,0.003179,12.788236,14.090619
