iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,0.603764,10.524545,0.193083,0.006485,10.662943,46.802605,15.960127,86.245814,0.918460,1.904973,0.017140,11.376658,12.100262
2,0,0.025712,7.843386,0.176172,0.009545,8.029103,13.886500,15.579823,46.340423,0.333726,0.307825,0.002899,8.179660,8.710205
3,0,0.020369,8.456731,0.141191,0.007723,8.590869,14.423117,14.757707,45.637710,0.410417,1.965346,0.002170,6.968217,9.327752
4,0,0.023178,8.884623,0.183147,0.008474,9.072748,11.616456,3.827876,30.181382,0.324473,1.455585,0.002739,5.166663,6.935617
5,0,0.017969,7.598045,0.366808,0.010892,7.761649,16.200875,0.764324,30.009133,0.297724,0.803732,0.002296,4.701317,5.793202
6,0,0.007871,7.255538,0.105217,0.003766,7.363576,13.026479,3.646806,31.164391,0.290919,0.581942,0.002309,6.668610,7.031183
7,0,0.016827,7.788445,0.154957,0.009519,7.916867,12.476368,2.642074,30.355224,0.374366,0.726386,0.002109,6.469438,7.564114
8,0,0.012206,7.508319,0.142538,0.004495,7.645034,14.677717,1.690560,30.789805,0.276235,0.412864,0.001849,6.030062,6.712865
9,0,0.012803,7.985212,0.237250,0.006131,8.154393,13.994173,1.656638,30.302691,0.327179,0.845360,0.002671,5.928935,7.097632
10,0,0.015478,7.308475,0.218597,0.007076,7.453554,14.802525,0.541951,30.467871,0.295096,1.285374,0.002111,7.051565,7.604173
11,0,0.006681,8.549478,0.189934,0.008084,8.685656,13.287694,1.837702,31.061965,0.288466,1.580445,0.002008,6.443421,8.314340
12,0,0.016816,8.507437,0.216422,0.010335,8.725864,14.657604,1.752904,31.167480,0.292143,0.686386,0.003084,5.575625,6.544756
13,0,0.018512,7.452657,0.205476,0.057573,7.682158,32.709098,12.795093,61.344414,0.352850,2.118222,0.002862,7.734890,10.204441
14,0,0.020260,8.419832,0.183947,0.006376,8.610155,12.788632,1.590316,30.227070,0.296404,0.372833,0.002724,6.932237,7.597111
15,0,0.016757,7.715198,0.203051,0.007604,7.897845,14.210335,1.709777,31.167025,0.357986,2.069475,0.001971,6.873272,9.292193
16,0,0.011743,9.045233,0.155327,0.007669,9.208229,16.706657,13.973406,46.543970,0.321128,1.383818,0.001981,5.941246,7.635331
17,0,0.019379,10.846619,0.195443,0.009708,10.961262,12.715820,15.821894,45.754231,0.329908,3.063577,0.002527,5.699324,9.070704
18,0,0.023317,8.215828,0.210255,0.008584,8.434667,15.573910,15.640430,46.233988,0.296199,0.953994,0.002697,5.799394,7.034969
19,0,0.022784,8.518926,0.234141,0.007836,8.760903,13.594071,16.038948,45.982133,0.311302,0.544045,0.003524,7.124272,7.446683
20,0,0.021138,8.757380,0.228454,0.008386,8.994220,13.232062,16.572542,46.381348,0.368369,0.622496,0.002313,6.739790,7.732968
21,0,0.023208,8.306105,0.279318,0.008858,8.499429,11.958939,1.559795,29.318076,0.296491,1.489196,0.002614,6.805283,8.576957
22,0,0.009983,8.868538,0.141995,0.004892,8.989530,14.932744,15.699485,47.029151,0.493567,1.914450,0.002644,6.429273,8.608353
23,0,0.027154,7.326277,0.284509,0.011012,7.549608,12.804369,3.678297,31.336508,0.301529,0.958338,0.002773,6.416239,7.655889
24,0,0.011873,8.519189,0.141336,0.005119,8.656905,16.176133,13.559746,46.638285,0.306436,0.857355,0.002415,7.506613,8.666162
25,0,0.020149,8.513070,0.193494,0.009353,8.682859,17.416179,11.725196,45.756001,0.295111,1.948367,0.002804,7.518118,9.762656
26,0,0.021261,7.107597,0.156575,0.005380,7.240944,14.792913,16.606371,46.449709,0.305316,1.098045,0.003231,7.120619,8.513402
27,0,0.021835,7.386663,0.187899,0.010707,7.558556,12.668582,3.702597,30.055366,0.283629,0.235959,0.002104,5.706211,6.209801
28,0,0.014987,8.364004,0.193943,0.014052,8.529406,18.733943,12.629379,46.108023,0.289882,0.538957,0.002596,5.804638,6.625512
29,0,0.026713,6.347533,0.164970,0.007114,6.519617,11.127535,6.553512,30.887744,0.291251,0.535225,0.002618,6.256014,6.558105
30,0,0.016749,7.417917,0.167726,0.006878,7.563597,11.399650,5.557370,30.135867,0.308917,0.935485,0.002478,5.157148,6.393006
31,0,0.020750,6.066005,0.203694,0.006084,6.275783,12.338671,5.539070,30.318951,0.309689,0.693150,0.001812,5.414087,6.396263
32,0,0.015458,8.623223,0.331298,0.009880,8.964401,11.466805,3.526526,29.812565,0.355162,1.650968,0.001751,5.595087,7.590434
33,0,0.011046,8.780950,0.202102,0.010632,8.992481,11.817635,3.539450,30.588501,0.286064,0.440652,0.002045,5.914218,6.628706
34,0,0.010699,6.347161,0.149687,0.008155,6.485298,10.277698,7.574991,30.816417,0.277346,1.032692,0.002153,6.117898,7.422653
