metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,1318,25.006616,0.018973,0.007184,1.120586
ants_advance,1318,2170.532687,1.646838,0.660961,15.647638
evaporation,1318,824.260496,0.625387,0.034935,14.872641
update,1318,6.343986,0.004813,0.002624,0.073348
advance_total,1318,2498.330129,1.895546,0.706828,30.534208
render,1318,17019.088944,12.912814,3.329980,40.965804
blit,1318,15275.745863,11.590095,0.507089,16.931423
iteration_total,1318,43362.629266,32.900326,28.719948,95.588435
mpi_halo_exchange,1318,293.828206,0.222935,0.153172,1.272115
mpi_migration,1318,1393.020149,1.056920,0.044843,16.024157
mpi_food_allreduce,1318,3.274375,0.002484,0.000945,0.500771
mpi_render_comm,1318,8322.878873,6.314779,4.122663,20.651516
mpi_total_comm,1318,9725.924821,7.379306,4.471178,29.581521

meta_key,meta_value
total_iterations,1318
measured_iterations,1318
final_food_quantity,3
first_food_iteration,1308
