metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,2022,33.802128,0.016717,0.006636,1.612900
ants_advance,2022,37340.387945,18.467056,7.227226,29.819448
evaporation,2022,23393.571497,11.569521,4.540941,24.781709
update,2022,30.431172,0.015050,0.002118,0.229081
advance_total,2022,55160.229050,27.280034,13.272627,43.437285
render,2022,24113.300515,11.925470,2.888064,39.080997
blit,2022,17417.655209,8.614073,0.260489,17.009789
iteration_total,2022,128142.058969,63.373916,44.055115,111.558939
mpi_halo_exchange,2022,604.995251,0.299206,0.144490,9.146815
mpi_migration,2022,34495.127094,17.059905,0.103921,30.708332
mpi_food_allreduce,2022,4.764867,0.002357,0.001110,0.048911
mpi_render_comm,2022,32563.679870,16.104688,4.913453,40.794372
mpi_total_comm,2022,57853.345623,28.611941,5.418543,52.279933

meta_key,meta_value
total_iterations,2022
measured_iterations,2022
final_food_quantity,1
first_food_iteration,2012
