metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,1318,27.165624,0.020611,0.006328,0.820447
ants_advance,1318,1688.363908,1.281004,0.854389,3.805249
evaporation,1318,115.552420,0.087673,0.054247,0.393651
update,1318,4.998247,0.003792,0.001947,0.055707
advance_total,1318,1801.764776,1.367045,0.932176,3.909332
render,1318,16065.945405,12.189640,5.406025,31.598679
blit,1318,16365.393513,12.416839,0.489233,16.814795
iteration_total,1318,41267.774898,31.310907,15.729832,54.072843
mpi_halo_exchange,1318,409.468507,0.310674,0.255402,1.092536
mpi_migration,1318,286.536335,0.217402,0.012126,1.527999
mpi_food_allreduce,1318,2.702608,0.002051,0.000732,0.084148
mpi_render_comm,1318,6550.184492,4.969791,4.015912,9.075178
mpi_total_comm,1318,7183.186848,5.450066,4.326767,9.385834

meta_key,meta_value
total_iterations,1318
measured_iterations,1318
final_food_quantity,3
first_food_iteration,1308
