metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,849,15.152146,0.017847,0.006755,0.717675
ants_advance,849,11630.241759,13.698754,5.820706,27.163839
evaporation,849,7380.548774,8.693226,2.312991,19.596420
update,849,15.752999,0.018555,0.002143,5.438920
advance_total,849,17221.134221,20.284021,11.541998,39.722262
render,849,18336.150893,21.597351,5.006619,79.511914
blit,849,7286.151547,8.582040,0.477837,16.980296
iteration_total,849,51771.171588,60.979001,30.782759,123.438845
mpi_halo_exchange,849,177.507649,0.209079,0.132515,5.254016
mpi_migration,849,11395.221273,13.421933,3.836082,32.779748
mpi_food_allreduce,849,5.920091,0.006973,0.001323,3.808451
mpi_render_comm,849,10832.699006,12.759363,6.152601,25.240090
mpi_total_comm,849,19821.884494,23.347332,10.769583,44.298257

meta_key,meta_value
total_iterations,849
measured_iterations,849
final_food_quantity,1
first_food_iteration,839
