metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,849,15.897206,0.018725,0.007084,1.012256
ants_advance,849,1165.787381,1.373130,1.002646,7.358114
evaporation,849,108.399566,0.127679,0.038606,7.432716
update,849,2.677223,0.003153,0.001386,0.207317
advance_total,849,1229.399670,1.448056,1.043769,13.005037
render,849,17306.787809,20.384909,4.225071,72.199567
blit,849,9208.714744,10.846543,0.393066,16.810397
iteration_total,849,32933.820516,38.791308,15.655568,92.676857
mpi_halo_exchange,849,173.730165,0.204629,0.147242,1.131983
mpi_migration,849,677.955779,0.798534,0.135130,7.811924
mpi_food_allreduce,849,1.913015,0.002253,0.000986,0.097596
mpi_render_comm,849,4960.069317,5.842249,3.933826,34.737797
mpi_total_comm,849,5375.644702,6.331737,4.318151,35.116029

meta_key,meta_value
total_iterations,849
measured_iterations,849
final_food_quantity,1
first_food_iteration,839
