iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,0.932430,15.948335,0.868163,0.031264,16.080226,22.951541,15.874927,64.190598,1.242457,16.549905,0.002633,7.679133,19.872414
2,0,0.020097,0.550457,0.055851,0.004570,0.609564,8.139168,15.627659,31.229825,0.275623,0.162963,0.002946,6.505144,6.922521
3,0,0.020231,0.925673,0.046929,0.012043,0.977131,7.869899,15.967179,30.797831,0.169003,0.558776,0.002720,5.585038,6.299501
4,0,0.022442,1.274023,0.050671,0.003311,1.327697,5.158139,14.082549,31.156083,0.246937,0.836162,0.003618,10.277456,11.095016
5,0,0.019671,0.635994,0.163335,0.004038,0.725481,7.097851,16.643940,30.816954,0.162739,0.188147,0.003065,6.000422,6.340087
6,0,0.028076,0.572796,0.050657,0.003850,0.619970,7.102023,15.815802,30.533794,0.365717,0.149675,0.002584,6.605960,6.986363
7,0,0.022417,0.648221,0.056574,0.002854,0.688194,7.367348,16.876014,31.113589,0.251628,0.165652,0.002403,5.870963,6.262059
8,0,0.021623,1.555648,0.045981,0.003088,1.603893,6.111903,16.642387,30.817152,0.323998,0.939007,0.002570,6.213282,7.442776
9,0,0.037366,0.490180,0.054104,0.003230,0.547514,7.809610,14.768764,28.936793,0.365404,0.210812,0.002611,5.381545,5.753381
10,0,0.021466,0.564911,0.174513,0.003015,0.741939,4.768570,16.636712,31.395734,0.171370,0.239595,0.002613,8.959275,9.183074
11,0,0.023166,0.569258,0.079985,0.002751,0.651408,5.238545,15.229420,30.252946,0.252196,0.235903,0.002547,8.811504,9.180913
12,0,0.027469,1.195858,0.066971,0.002886,1.237210,6.731554,16.371795,31.310034,0.276321,0.810075,0.002154,6.591885,7.573364
13,0,0.022794,0.529640,0.058402,0.008351,0.596393,7.893572,15.608123,30.327501,0.163476,0.252427,0.002891,5.960542,6.363950
14,0,0.022877,0.535921,0.042987,0.003342,0.574457,8.555302,15.574967,30.733261,0.174635,0.125475,0.002725,5.782888,6.069690
15,0,0.022655,0.606120,0.047052,0.003582,0.655924,9.719377,15.837677,31.485621,0.169029,0.150048,0.002464,5.026801,5.337047
16,0,0.023248,0.844420,0.081382,0.010395,0.903137,4.642146,16.717016,30.779438,0.306358,0.465148,0.002684,8.107301,8.766386
17,0,0.024537,0.506095,0.166661,0.003220,0.629866,5.292250,16.607477,30.453517,0.323631,0.200379,0.002379,7.619867,7.974876
18,0,0.018997,0.539006,0.051029,0.003069,0.579551,8.751407,16.546360,31.064253,0.166317,0.125628,0.002079,4.951925,5.234945
19,0,0.027980,0.695985,0.047476,0.002955,0.741455,4.443918,15.732960,30.336393,0.280206,0.248240,0.003444,9.126693,9.522025
20,0,0.026082,0.465244,0.050572,0.004114,0.517876,7.252596,15.891129,30.706925,0.268349,0.171677,0.002443,6.693305,6.962489
21,0,0.022113,0.529009,0.044186,0.003717,0.574917,9.758351,15.837021,31.335624,0.183947,0.112372,0.002871,4.914490,5.166871
22,0,0.024708,0.675232,0.046744,0.003123,0.715299,5.674885,16.005992,30.568357,0.357607,0.120401,0.003168,7.792461,8.176261
23,0,0.026099,0.642182,0.052086,0.003053,0.695623,5.798219,14.148224,30.379923,0.285781,0.125155,0.003831,9.473200,9.805855
24,0,0.024307,0.701660,0.043779,0.002861,0.739364,5.321799,15.083105,31.236298,0.393383,0.293559,0.002736,9.613507,10.189848
25,0,0.027475,0.542568,0.051955,0.004602,0.588336,7.342510,15.599732,30.816695,0.299484,0.130069,0.002643,6.925619,7.231335
26,0,0.020573,0.548554,0.039906,0.003061,0.590820,8.985363,15.871751,30.963173,0.167575,0.115758,0.002551,5.296757,5.515499
27,0,0.029435,0.542388,0.037972,0.004376,0.584127,7.749231,15.644412,30.595594,0.186352,0.064593,0.002546,6.369211,6.600038
28,0,0.020921,0.600152,0.042306,0.003572,0.644088,9.104729,15.710474,31.200480,0.165830,0.215955,0.002780,5.505835,5.871261
29,0,0.020327,0.584385,0.042364,0.002967,0.629716,9.891885,15.860888,31.645242,0.174985,0.096500,0.002161,5.040455,5.267672
30,0,0.018676,0.586857,0.037791,0.004531,0.627037,8.784499,15.451681,30.356540,0.166889,0.172393,0.002454,5.265151,5.595961
31,0,0.030295,2.387228,0.054052,0.003378,2.423704,4.792745,10.652467,30.725146,0.289860,1.947792,0.003200,12.467388,13.469665
32,0,0.022551,0.566843,0.048742,0.003172,0.615427,8.972118,15.022160,30.405588,0.266199,0.094693,0.002284,5.462988,5.779600
33,0,0.023132,0.536640,0.041616,0.003810,0.580882,6.881147,15.868100,31.031914,0.166992,0.076943,0.004244,7.475238,7.638998
34,0,0.022590,3.774858,3.603630,0.025586,4.185825,4.516889,8.689475,30.295908,0.166264,3.363776,0.003750,13.001665,16.518661
35,0,0.021368,0.477038,0.068617,0.003442,0.519644,7.827390,15.872962,31.788484,0.247455,0.079246,0.003214,7.263064,7.530152
36,0,0.020008,0.534171,0.041960,0.003419,0.571955,8.391643,15.588936,30.495703,0.233563,0.146223,0.002892,5.644605,5.932021
37,0,0.023427,0.516392,0.048320,0.004506,0.560396,6.258033,16.414684,31.122340,0.280545,0.086710,0.002819,7.587704,7.878830
38,0,0.022457,0.487977,0.043025,0.016035,0.532202,4.358267,14.579711,30.095617,0.270239,0.152423,0.003026,10.259431,10.552459
39,0,0.023541,0.605627,0.040588,0.003768,0.646330,9.192423,15.900816,31.630410,0.167449,0.160210,0.001986,5.663898,5.972780
40,0,0.018304,0.561377,0.273161,0.004081,0.665400,8.015148,15.743889,30.465619,0.164959,0.194511,0.002654,5.642456,5.991014
41,0,0.024194,0.557544,0.042594,0.003980,0.602112,6.921480,16.582886,30.197447,0.173635,0.202359,0.002495,5.864686,6.066099
42,0,0.019160,0.685831,0.044105,0.003547,0.732299,7.651359,15.886805,29.877923,0.167191,0.270705,0.002786,5.388304,5.815183
43,0,0.017747,0.520138,0.042328,0.003571,0.563782,9.686172,15.713213,31.315437,0.171107,0.069991,0.002401,5.123878,5.347164
44,0,0.018302,0.586707,0.046182,0.003128,0.626992,9.061052,16.481114,31.175557,0.165337,0.152925,0.002307,4.782602,5.051142
45,0,0.021691,1.169035,0.037107,0.019227,1.205676,7.436804,15.878458,30.197258,0.223200,0.790581,0.002282,5.356707,6.297781
46,0,0.020071,0.527076,0.040980,0.003727,0.566984,9.747902,15.393396,30.800325,0.241595,0.120504,0.001855,4.790829,5.130784
47,0,0.019219,0.606894,0.043307,0.005258,0.653379,9.061327,15.715383,30.968329,0.163469,0.144573,0.002411,5.317734,5.620560
48,0,0.019827,0.640258,0.043645,0.003501,0.679697,4.795978,15.621236,30.337917,0.229598,0.196271,0.002796,8.916060,9.233683
49,0,0.018871,0.623482,0.059106,0.004385,0.668318,8.882212,15.935156,31.123989,0.175031,0.192523,0.001703,5.411203,5.678344
50,0,0.017027,0.669709,0.046693,0.003167,0.716916,5.101406,15.617646,30.927695,0.164883,0.069832,0.003317,9.256834,9.462317
51,0,0.015808,0.535492,0.041712,0.003358,0.579877,8.577994,16.581954,31.174719,0.187299,0.051191,0.001983,5.192397,5.389208
52,0,0.017530,4.995564,7.738830,0.003330,8.288770,4.284030,8.897897,29.789607,0.168535,4.470608,0.002573,11.323841,13.306811
