iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.578952,9.720053,0.222847,0.009787,9.952687,49.315416,15.728936,91.343072,1.709433,7.562642,0.003269,12.428914,17.075085
2,0,0.020239,9.481275,0.067863,0.006589,9.538628,16.833527,8.192507,46.166856,0.224805,5.922524,0.005433,10.313098,14.874451
3,0,0.031815,9.731428,0.070785,0.010309,9.806179,17.831408,9.765028,46.029194,0.310926,4.590605,0.002784,8.036197,8.905715
4,0,0.024323,8.991066,0.107478,0.007565,9.052215,27.683449,11.849093,60.599800,0.299490,4.736136,0.002989,10.982902,13.406269
5,0,0.022860,7.529233,0.131630,0.006970,7.574290,20.077115,6.715196,45.597740,0.288755,3.970272,0.002937,10.494039,11.429731
6,0,0.027461,8.540828,0.056600,0.003663,8.589756,24.938742,2.725975,46.029805,0.241265,4.600918,0.002885,9.014391,10.792312
7,0,0.015958,11.273030,0.063806,0.006456,11.324951,17.663706,5.007412,45.626102,0.357540,7.781543,0.002475,10.682069,11.546443
8,0,0.016783,7.105684,0.085288,0.005687,7.154349,21.035319,5.258268,45.807898,0.188661,3.652574,0.003269,11.865261,12.297459
9,0,0.037239,6.849710,0.059934,0.005859,6.904557,19.430367,9.695405,46.330850,0.306995,2.916870,0.003293,9.359491,10.863668
10,0,0.020137,11.329260,0.371975,0.016906,11.376183,21.962524,0.678137,45.116110,0.212375,7.808794,0.002631,10.248886,13.153534
11,0,0.009332,8.244123,0.101835,0.006816,8.306528,26.930595,0.819672,45.886741,0.335318,3.871684,0.002770,8.598615,9.739463
12,0,0.013854,9.619056,0.824627,0.105223,9.721858,19.829733,2.927040,45.202938,0.338797,5.949900,0.003216,11.364214,15.002115
13,0,0.019043,7.791816,0.373578,0.005450,7.888168,24.664014,15.775154,61.466632,0.297027,4.001524,0.002701,12.575500,15.832854
14,0,0.034216,12.788853,0.203510,0.005706,12.903123,20.187896,2.701816,45.189636,0.226623,7.792493,0.002893,8.495492,12.842884
15,0,0.016386,12.802281,0.212444,0.008703,12.873607,28.379621,4.582902,61.005097,0.217717,8.221869,0.003743,14.191276,18.285847
16,0,0.021043,8.698647,0.071595,0.005273,8.753599,19.215175,14.862148,62.463043,0.193175,4.519644,0.003757,18.534406,22.033806
17,0,0.020206,9.871326,0.077820,0.005861,9.911522,22.680235,2.139162,45.360292,0.220813,4.539694,0.003091,10.051215,11.332002
18,0,0.014831,11.680049,0.222702,0.005713,11.734847,23.056079,9.806146,60.854514,0.204789,9.317212,0.004878,15.236925,21.133250
19,0,0.026743,7.617282,0.823029,0.016795,7.865452,21.006605,5.752235,46.017694,0.290713,4.265900,0.002982,10.525256,11.371720
20,0,0.021075,11.152551,0.383766,0.005524,11.204065,33.785157,2.136949,60.566153,0.252556,2.764578,0.003657,12.598869,14.994390
21,0,0.017141,9.245540,0.085383,0.006675,9.299282,18.458837,8.687052,46.786677,0.225472,5.285444,0.003082,9.232312,11.128534
22,0,0.022011,6.499410,0.058297,0.003512,6.537125,19.411567,8.710778,45.123628,0.262531,2.890863,0.002940,9.884826,12.008018
23,0,0.025171,8.502439,0.419153,0.005333,8.565363,21.273757,5.818667,45.822927,0.162068,4.564560,0.002711,9.034346,10.852450
24,0,0.013994,7.565498,0.081149,0.004919,7.605842,22.537035,3.719897,45.446989,0.223948,4.575235,0.002387,10.946790,12.566304
25,0,0.020505,8.702771,0.382050,0.005844,8.765644,28.353102,13.747151,62.097870,0.275512,4.834807,0.002858,10.081196,12.423249
26,0,0.025200,7.571906,0.192252,0.005566,7.765401,22.991522,4.150603,45.228418,0.266363,3.915202,0.002522,9.521413,9.905376
27,0,0.013294,7.791955,0.096160,0.005393,7.854362,25.784819,1.680948,45.336037,0.179719,3.481182,0.002791,9.366799,9.548458
28,0,0.015426,6.832691,0.057163,0.005137,6.882581,27.226912,2.744782,46.201775,0.225754,3.590183,0.002664,8.845025,10.984259
29,0,0.017166,6.746655,0.061609,0.004212,6.795043,22.280630,6.749946,45.642726,0.311443,1.941767,0.011549,9.348820,10.062779
30,0,0.020288,7.769315,0.053164,0.006091,7.824991,18.838751,6.172252,45.962393,0.217869,3.950097,0.002545,12.736832,13.047017
31,0,0.015649,6.675535,0.058437,0.006024,6.729435,20.719330,7.174343,44.538362,0.222446,3.128603,0.003524,9.419853,10.183842
32,0,0.025582,7.097094,0.059009,0.005113,7.144393,29.004165,16.357504,61.894850,0.196696,3.529447,0.002767,8.883721,9.176422
33,0,0.022986,7.738811,0.114284,0.003763,7.778254,19.062240,4.137948,45.061780,0.224438,3.525240,0.003052,13.516169,14.875488
34,0,0.019435,8.146205,0.067435,0.006673,8.193194,17.894748,10.179160,46.581604,0.248326,3.439379,0.002287,9.745471,10.230370
35,0,0.020972,7.462882,0.071083,0.005704,7.538669,22.993376,2.251644,44.604349,0.230541,4.779344,0.002148,11.279295,14.345048
36,0,0.012336,7.740253,0.054455,0.005307,7.783917,15.841568,11.773787,47.621568,0.194968,4.655970,0.002688,11.643849,12.857681
37,0,0.026471,6.636877,0.057929,0.005359,6.667895,16.874166,12.188572,45.734242,0.244383,1.797079,0.002474,9.305142,10.342685
38,0,0.020979,7.241527,0.055779,0.004110,7.290818,17.760748,9.717043,45.605442,0.260264,4.036425,0.002716,10.176444,11.600721
39,0,0.022935,7.336067,0.058689,0.004638,7.388843,19.808138,8.618708,46.286437,0.304585,3.018957,0.002862,9.932359,12.700063
40,0,0.018201,8.804915,0.060433,0.002630,8.856582,21.506096,1.643167,44.693914,0.181312,4.208741,0.004212,12.048997,12.540503
41,0,0.009868,9.425842,0.091339,0.006524,9.480613,16.839669,8.639838,46.180150,0.213558,6.270252,0.002810,10.241336,12.157182
42,0,0.023371,8.932136,0.055000,0.005086,8.967175,25.451472,0.538556,45.591517,0.226062,4.699744,0.003466,10.156846,10.509316
43,0,0.007459,6.832106,0.111285,0.005097,6.885436,18.333308,12.103245,46.837756,0.205089,3.128339,0.002281,8.729647,10.590663
44,0,0.018615,7.504214,0.077511,0.005531,7.546158,33.966410,9.676688,61.132289,0.179775,3.609758,0.002217,9.331045,11.410290
45,0,0.024134,9.172552,0.592268,0.005630,9.766532,17.499735,8.283624,45.419101,0.291352,4.487874,0.003066,9.825023,12.522618
46,0,0.024919,7.637327,0.061771,0.002905,7.675580,16.796511,11.263287,45.612930,0.314488,3.935504,0.001980,8.747506,9.285152
47,0,0.019913,6.160785,0.050162,0.005830,6.212336,23.893789,8.121653,45.399093,0.208423,2.365312,0.002343,6.543463,7.944622
48,0,0.018985,7.761221,0.164911,0.005795,7.831699,32.520257,11.690321,61.479722,0.236543,4.050265,0.003132,8.702356,11.334310
49,0,0.019049,7.823249,0.064816,0.006618,7.858224,23.140392,5.042687,45.284889,0.190327,4.436886,0.002742,8.646410,10.124624
50,0,0.023688,9.078236,0.079388,0.005915,9.125640,19.469916,8.024887,46.593889,0.243910,4.712439,0.002688,9.485213,11.746114
51,0,0.023464,8.064101,0.094829,0.006573,8.116611,18.243552,8.123941,44.365618,0.215188,4.126369,0.003057,9.301184,10.253674
52,0,0.029967,6.629791,0.067478,0.005522,6.675122,19.323800,10.166117,45.998605,0.290792,2.836894,0.003101,9.095392,9.640310
53,0,0.020462,7.004706,0.053187,0.002431,7.036446,29.143213,15.163619,61.047220,0.283916,4.259118,0.002354,9.068953,11.467055
