iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,0.859219,25.369220,8.073005,0.025916,33.377237,24.913251,16.594224,122.630329,3.865453,45.956407,0.003742,20.299923,69.260589
2,0,0.021859,14.224330,7.346880,0.018508,21.575797,7.288046,4.920531,45.772530,0.183378,13.762916,0.002526,15.751173,26.222462
3,0,0.015775,12.209198,7.832944,0.013863,16.054205,10.894130,4.270841,45.531940,0.232944,11.727573,0.002322,10.717208,17.876908
4,0,0.017012,18.919760,11.410432,0.026115,18.973159,6.509454,2.856528,46.659958,0.195784,17.952974,0.002245,14.604585,22.948963
5,0,0.016190,12.042889,7.820892,0.018559,19.868161,7.179881,6.808053,45.565497,0.256189,11.408924,0.002520,7.616130,18.699753
6,0,0.017460,14.563597,7.516253,0.012020,22.018961,8.145339,10.466298,46.796940,0.214319,13.825913,0.003205,10.115115,20.610492
7,0,0.019100,8.278759,6.902294,0.012596,14.523235,9.789577,15.602203,45.684259,0.214973,7.749578,0.002172,11.666079,19.523377
8,0,0.017421,13.788327,11.853220,0.025257,21.688223,6.648511,0.309527,45.444637,0.228639,16.993512,0.046606,16.475489,25.806993
9,0,0.007815,16.277991,7.550643,0.022932,23.851566,6.146145,9.324610,46.609369,0.256698,15.510786,0.002547,10.229738,18.412788
10,0,0.034622,13.886174,11.062100,0.020351,20.950182,4.653939,9.634677,46.555491,0.346790,13.278113,0.002109,15.033945,25.508801
11,0,0.016109,15.350591,7.447892,0.012587,22.632830,8.704752,9.774765,46.208882,0.224783,14.743430,0.001907,12.064888,16.142805
12,0,0.020075,13.039909,7.374539,0.003907,20.409623,8.046431,11.959585,46.212258,0.206420,12.442162,0.002547,9.388059,21.847679
13,0,0.018211,14.805746,7.439180,0.017306,22.247384,9.342507,7.588430,45.342025,0.184179,14.055786,0.002811,9.843573,19.795261
14,0,0.019926,13.147681,7.694109,0.020665,20.844336,6.160721,14.527722,46.284627,0.227988,12.576734,0.002607,8.903506,20.991747
15,0,0.021540,14.991309,7.520958,0.016244,22.513982,9.188518,8.979350,45.747407,0.215509,14.319634,0.001343,8.867464,23.203036
16,0,0.019932,13.096450,7.613998,0.016813,20.727261,9.339015,10.043727,45.464491,0.244815,12.466963,0.002273,9.019576,21.585689
17,0,0.017225,7.767966,7.412291,0.002950,15.162632,6.465691,10.013437,46.418149,0.202114,7.126421,0.003070,16.082192,23.348415
18,0,0.017275,10.776133,7.820034,0.023594,18.619761,7.382783,11.988499,46.854949,0.187293,12.247597,0.002667,10.468393,18.010924
19,0,0.018584,13.288055,5.197645,0.014013,13.808381,5.217682,7.620449,45.471549,0.189027,12.712221,0.002226,13.814830,26.600534
20,0,0.022011,18.649460,9.536646,0.006256,18.686678,6.057829,5.546762,46.393503,0.237260,18.027769,0.002693,14.173332,21.141326
21,0,0.013363,17.682344,12.153560,0.016682,26.379764,5.726186,4.697643,45.619416,0.208729,17.063470,0.002266,13.745582,26.153584
22,0,0.013752,16.777735,11.345666,0.013467,27.281884,5.712619,3.865880,46.513308,0.219993,12.238360,0.002096,16.404248,28.337174
23,0,0.012268,14.142251,7.572458,0.016322,21.729995,9.913398,6.496386,46.086497,0.179170,13.725157,0.002854,11.688977,20.325092
