metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,849,16.003028,0.018849,0.006978,0.976780
ants_advance,849,1430.201396,1.684572,1.205875,14.553662
evaporation,849,68.493985,0.080676,0.039869,6.765729
update,849,3.499763,0.004122,0.002515,0.044571
advance_total,849,1484.716790,1.748783,1.258912,14.603394
render,849,14099.210394,16.606844,3.974047,50.871558
blit,849,9068.366636,10.681233,0.391794,16.947615
iteration_total,849,30062.135849,35.408876,15.970015,80.067113
mpi_halo_exchange,849,196.895158,0.231914,0.153661,1.133259
mpi_migration,849,581.276782,0.684661,0.127390,13.964541
mpi_food_allreduce,849,2.019496,0.002379,0.001087,0.057479
mpi_render_comm,849,5142.854373,6.057543,4.099528,16.820948
mpi_total_comm,849,5667.595541,6.675613,4.461288,30.346736

meta_key,meta_value
total_iterations,849
measured_iterations,849
final_food_quantity,1
first_food_iteration,839
