metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,849,15.001842,0.017670,0.006633,0.752641
ants_advance,849,1584.131960,1.865880,1.367081,6.714002
evaporation,849,60.733578,0.071535,0.038512,2.995901
update,849,4.475518,0.005272,0.002563,0.053955
advance_total,849,1640.618039,1.932412,1.416269,9.251020
render,849,13818.210246,16.275866,4.475438,67.326985
blit,849,9177.633622,10.809934,0.439136,16.902281
iteration_total,849,29895.945257,35.213128,28.844128,92.456368
mpi_halo_exchange,849,209.695529,0.246991,0.202399,0.955485
mpi_migration,849,474.584069,0.558992,0.039460,7.713662
mpi_food_allreduce,849,1.917231,0.002258,0.000923,0.076034
mpi_render_comm,849,4971.403243,5.855599,3.938966,25.493530
mpi_total_comm,849,5401.394152,6.362066,4.306316,28.112269

meta_key,meta_value
total_iterations,849
measured_iterations,849
final_food_quantity,1
first_food_iteration,839
