iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,0.582431,4.769512,0.131118,0.015211,4.915841,32.748474,15.816390,65.924996,0.835876,1.043053,0.003432,11.413479,12.725995
2,0,0.022894,3.455948,0.178194,0.016941,3.651083,8.599760,12.014562,30.961576,0.285908,1.676334,0.002184,6.382032,8.328925
3,0,0.021915,1.952232,0.130808,0.003367,2.014122,5.513074,16.086083,31.003205,0.285744,0.248818,0.002161,6.921179,7.439919
4,0,0.018129,1.959355,0.129250,0.003385,2.091990,8.270759,13.027107,30.043832,0.293836,0.353125,0.002503,6.376738,7.007768
5,0,0.021392,3.677505,0.111385,0.003463,3.792353,5.688299,14.697914,31.099833,0.330901,2.050922,0.002184,6.560956,8.931151
6,0,0.020409,2.989729,0.174486,0.008086,3.172301,8.115484,13.588787,30.864868,0.409189,0.627813,0.002485,5.506113,5.928887
7,0,0.018954,2.101393,0.127425,0.003771,2.164570,5.258979,16.760091,30.889078,0.286327,0.334661,0.001962,6.241296,6.857030
8,0,0.029982,4.004186,0.108874,0.004506,4.116421,6.701377,13.714940,30.272318,0.313661,1.713961,0.001541,5.405801,7.405206
9,0,0.019545,2.625542,0.117765,0.004174,2.725152,6.671574,14.602910,30.740778,0.301870,0.354857,0.002181,6.290206,6.932271
10,0,0.020446,2.356773,0.106999,0.003182,2.466803,7.471540,14.665522,30.495069,0.296375,0.692309,0.002303,5.579339,6.554485
11,0,0.023177,4.946393,0.121112,0.003643,5.071148,6.470078,9.683045,30.655125,0.542657,2.306828,0.002121,8.794983,11.602603
12,0,0.020613,3.469289,0.154420,0.003444,3.618473,6.825919,12.942203,31.460359,0.283852,0.130281,0.002747,7.635054,8.036382
13,0,0.020314,3.239890,0.117058,0.004390,3.359928,7.844267,10.647949,29.782488,0.383568,1.037617,0.002065,7.445168,7.861583
14,0,0.020513,2.328819,0.105481,0.003217,2.437517,8.876316,12.929068,31.021907,0.278796,0.321171,0.002724,6.463770,7.051350
15,0,0.023695,3.756583,0.136240,0.013174,3.886931,6.447417,10.882493,30.563005,0.409408,0.150923,0.002097,8.814947,9.244473
16,0,0.018669,3.105580,0.128457,0.003336,3.228202,6.705718,15.500362,31.025936,0.299867,1.162223,0.001676,5.206700,6.664170
17,0,0.017400,2.798545,0.106929,0.003414,2.908362,6.575416,15.612240,30.730587,0.306246,0.549907,0.002259,5.266093,5.589167
18,0,0.018104,4.310390,0.148147,0.003443,4.461980,6.597890,14.080390,31.127394,0.289466,1.342833,0.001590,5.658445,7.285962
19,0,0.016323,2.430604,0.064190,0.003430,2.497384,6.680182,15.382021,30.442430,0.270862,0.394502,0.002335,5.535586,6.191442
20,0,0.018191,3.208628,0.142406,0.003432,3.340090,6.296653,15.334647,30.709849,0.289129,0.607143,0.002617,5.372030,6.256080
21,0,0.018561,2.851692,0.200345,0.006093,2.991885,9.888708,11.459482,30.634586,0.270493,0.690488,0.003597,5.726052,6.073514
22,0,0.020222,3.316108,0.122286,0.003856,3.441548,7.949210,12.936647,30.812289,0.353374,1.522968,0.002406,6.071154,6.411283
23,0,0.021060,2.889412,0.106419,0.003387,2.998855,7.091552,14.812467,30.411859,0.293085,0.200494,0.001686,5.131556,5.446552
24,0,0.019066,3.323390,0.123073,0.003177,3.449504,5.915666,14.970395,30.980441,0.292354,1.232587,0.001880,6.306911,7.815925
25,0,0.020038,3.269476,0.124165,0.003163,3.396543,7.946279,9.619034,29.955241,0.515715,1.168667,0.001709,8.354522,8.905086
26,0,0.017150,3.555514,0.178187,0.003444,3.737145,7.392623,13.729691,31.026346,0.339106,0.687019,0.002178,5.809640,6.817336
27,0,0.024720,3.592818,0.432945,0.033555,4.059318,10.150059,9.493019,29.909550,0.501507,1.539827,0.002437,5.840186,7.861363
28,0,0.023363,2.986524,0.119488,0.003263,3.109229,7.247694,16.644090,32.690325,0.346594,0.734798,0.001804,5.269483,5.633375
29,0,0.023619,2.657435,0.117490,0.003148,2.739374,4.961923,15.601671,30.623964,0.350860,0.097820,0.002348,6.834209,7.266563
30,0,0.023440,3.501044,0.110291,0.003353,3.614336,6.553662,13.766667,30.814266,0.402143,1.201671,0.002415,6.371495,6.793328
31,0,0.019797,4.414367,0.128105,0.003493,4.545965,8.340965,11.551633,30.170771,0.314875,2.504069,0.002238,5.388408,8.193422
32,0,0.020766,3.443361,0.121025,0.004755,3.567375,6.990593,10.656390,30.836285,0.399336,1.606742,0.002735,9.089689,9.525897
33,0,0.019835,2.628672,0.127490,0.003452,2.695931,8.148377,13.755334,30.758387,0.307370,0.678799,0.002476,5.790065,6.094833
34,0,0.022610,3.237603,0.129153,0.004439,3.370047,7.346693,13.888931,30.923861,0.322760,1.012910,0.002329,5.936918,7.258797
35,0,0.018673,2.850319,0.113997,0.003651,2.967967,8.605893,12.815000,30.729706,0.294846,0.831704,0.001949,6.023441,7.131796
36,0,0.019989,3.251497,0.128698,0.002816,3.383011,7.450577,10.943971,30.347742,0.412102,1.039474,0.002416,8.059827,8.492945
37,0,0.022576,2.142553,0.132931,0.003285,2.208466,6.828151,15.600942,30.880165,0.292020,0.156445,0.002190,5.865913,6.178713
38,0,0.020737,3.064744,0.101218,0.003100,3.169062,6.395845,15.890518,31.353520,0.292037,1.148992,0.002218,5.598666,7.025576
39,0,0.020826,2.738044,0.111753,0.003255,2.812077,6.697844,13.665865,30.174967,0.298609,0.679929,0.002402,6.606486,7.572059
40,0,0.020073,3.600536,0.243270,0.003516,3.728241,7.946606,9.963955,30.251684,0.292824,1.792158,0.002585,8.217654,8.519573
41,0,0.024945,3.894754,0.115919,0.014516,4.025189,7.951198,9.608277,31.388570,0.413525,2.024629,0.003685,9.253374,9.687506
42,0,0.025049,2.750727,0.108957,0.003027,2.862711,6.379694,16.004238,30.798839,0.303980,0.927581,0.002174,5.174593,5.496135
43,0,0.019998,3.378957,0.178055,0.006487,3.559752,6.263256,14.964846,30.426676,0.461252,1.454610,0.001931,5.102418,5.579740
44,0,0.018352,2.434502,0.095282,0.005825,2.535609,6.711141,14.827075,30.887101,0.280765,0.193409,0.001913,6.365768,6.696494
45,0,0.018196,2.471057,0.093733,0.003069,2.567859,7.065924,13.956580,30.335066,0.283526,0.469984,0.001999,6.411140,7.152428
46,0,0.020244,2.898850,0.112017,0.003137,3.014004,6.397341,16.563045,31.525548,0.342267,1.111441,0.002651,5.195351,6.633413
47,0,0.018632,2.804459,0.108677,0.003105,2.916241,7.526977,13.896817,30.759284,0.292062,0.819393,0.002078,6.085164,7.182134
48,0,0.020765,2.799685,0.117231,0.003202,2.913428,5.809770,15.814502,30.092973,0.292975,0.089634,0.001707,5.197575,5.564914
49,0,0.018126,2.661213,0.079536,0.003245,2.743556,10.530805,12.683586,31.257306,0.287156,0.855549,0.001604,4.948360,5.253652
50,0,0.027099,2.159226,0.063769,0.002905,2.221826,6.733033,15.390541,30.265605,0.354336,0.069456,0.001705,5.512101,5.917185
51,0,0.019174,2.344429,0.136888,0.003111,2.484188,9.031666,13.763114,30.798166,0.300660,0.105829,0.001915,5.192000,5.600404
52,0,0.012580,2.614583,0.077409,0.004884,2.694917,5.510222,16.560495,30.969016,0.297976,0.815450,0.001542,5.806602,6.133264
53,0,0.021074,2.156252,0.069540,0.003244,2.227484,5.718394,15.556420,30.515378,0.278184,0.295301,0.001946,6.683799,7.242020
54,0,0.019210,2.017582,0.071239,0.002789,2.091610,6.246466,15.378944,30.425967,0.286081,0.445881,0.002639,6.359705,6.642143
55,0,0.018879,1.720059,0.064042,0.003075,1.776765,8.073938,16.369938,31.556798,0.297761,0.095512,0.001522,4.985150,5.277913
56,0,0.015528,2.036965,0.090250,0.003125,2.130340,8.507564,13.576981,30.028380,0.287660,0.376221,0.001915,5.402651,5.710591
57,0,0.019826,2.088150,0.061836,0.002884,2.152870,6.582199,15.619341,30.380978,0.286938,0.056239,0.001374,5.663895,5.990758
58,0,0.019702,2.224113,0.085114,0.002989,2.312216,6.596368,16.452339,30.868006,0.289899,0.184495,0.001461,5.190905,5.652388
59,0,0.021296,2.696200,0.081372,0.003463,2.780621,6.252534,16.413112,31.881928,0.406014,0.307674,0.001570,5.939210,6.623719
60,0,0.044932,3.580192,0.127353,0.012110,3.709553,7.723368,11.623800,30.374989,0.340560,0.723476,0.002386,6.663177,7.230854
61,0,0.025335,2.996453,0.093538,0.003781,3.090181,8.454654,12.814842,30.582875,0.498067,0.417277,0.002171,5.632428,6.526338
62,0,0.013208,3.190869,0.129680,0.002891,3.323440,5.072701,16.562222,31.228068,0.366542,0.431898,0.001556,5.820234,6.598023
63,0,0.019544,2.496571,0.123737,0.003971,2.624279,7.928315,13.710414,29.978961,0.314040,0.154531,0.001963,5.325529,5.660798
64,0,0.019911,2.995484,0.168519,0.005760,3.169763,5.201942,15.610340,30.973205,0.393754,0.856251,0.002392,6.615792,7.855837
65,0,0.017986,1.995690,0.076734,0.003006,2.075430,8.550929,14.598804,30.940697,0.290202,0.077646,0.002763,5.374521,5.728557
66,0,0.021410,2.645407,0.083602,0.003663,2.732672,7.553266,13.611887,30.537620,0.332501,0.381999,0.002636,6.227429,6.939282
67,0,0.020501,1.993494,0.058957,0.003119,2.053421,7.829051,14.594027,30.269881,0.283745,0.095690,0.001848,5.450244,5.745939
68,0,0.027424,2.231270,0.065104,0.002935,2.297179,7.535215,15.561985,30.931182,0.296930,0.300324,0.001588,5.171590,5.742139
69,0,0.018167,2.453921,0.067517,0.003310,2.521298,7.613926,14.776442,30.495355,0.368522,0.293252,0.001460,5.145066,5.805477
70,0,0.016613,2.217460,0.070883,0.004491,2.292834,6.905231,16.726379,31.738076,0.305718,0.193398,0.002396,5.432925,5.919034
71,0,0.019659,2.884646,0.148760,0.005031,3.038437,9.054609,11.643283,30.172457,0.307102,0.275373,0.003328,6.089020,6.662402
72,0,0.021841,3.108286,0.122392,0.003192,3.229934,6.614922,14.942337,30.400090,0.390849,0.678411,0.002419,5.175190,6.246869
73,0,0.022580,2.803925,0.108932,0.003263,2.915242,6.455626,14.612408,30.699485,0.314681,0.346742,0.002626,6.339309,6.987559
74,0,0.024994,2.975045,0.165014,0.002517,3.142504,7.765259,13.669958,31.363985,0.303274,1.071239,0.002708,6.417050,6.729185
75,0,0.018506,2.725109,0.110046,0.005032,2.838956,7.361737,13.614390,30.178287,0.286112,0.299695,0.002302,6.011347,6.310569
76,0,0.020290,2.714456,0.077854,0.003162,2.795120,8.486312,12.642674,31.037665,0.275624,0.333768,0.002614,6.747906,7.034822
77,0,0.026284,3.434628,0.132597,0.004648,3.571644,9.231038,11.364879,31.121975,0.452541,0.158073,0.002955,6.441462,7.031011
78,0,0.019848,2.031210,0.075589,0.003022,2.109526,8.370958,14.560516,30.929544,0.285767,0.164150,0.002642,5.543289,5.840687
79,0,0.023617,2.100744,0.091025,0.003116,2.191927,7.658156,14.645387,30.671202,0.300931,0.340661,0.002080,5.816973,6.122282
80,0,0.026462,2.199410,0.094056,0.003106,2.296341,8.145173,14.775395,30.607524,0.344197,0.255031,0.001577,5.011278,5.575438
81,0,0.017004,2.922921,0.143490,0.009565,3.075976,8.010720,12.735532,30.461010,0.305753,0.156386,0.001981,6.248773,6.563867
82,0,0.016892,2.566979,0.169049,0.008333,2.744361,6.093293,14.693400,30.824689,0.284180,0.224224,0.002731,7.005935,7.509971
83,0,0.021724,2.339323,0.089379,0.003412,2.429444,6.199688,15.653911,30.682332,0.289018,0.144375,0.002723,6.036887,6.334803
84,0,0.016873,2.310406,0.064545,0.003158,2.377554,8.774295,13.653865,30.993676,0.292271,0.035464,0.019228,5.835327,6.139666
85,0,0.020781,2.967057,0.091115,0.004704,3.062318,7.713462,12.650295,29.938594,0.298313,0.228403,0.003331,6.135033,6.647668
86,0,0.018089,3.128690,0.102533,0.003113,3.222950,6.147296,15.705165,31.137989,0.289127,0.622537,0.001883,5.690905,6.598163
87,0,0.018230,2.279238,0.059719,0.003055,2.342012,8.295300,14.701045,31.064778,0.407756,0.180393,0.002191,5.258094,5.848434
88,0,0.020409,2.360712,0.067357,0.002899,2.430903,7.090846,14.621318,29.592978,0.291418,0.134593,0.001751,5.075800,5.400014
89,0,0.018152,2.066420,0.076804,0.004448,2.147220,8.052509,14.509441,31.057464,0.275220,0.163689,0.001772,6.007003,6.297301
90,0,0.015840,2.036329,0.097242,0.003106,2.136224,7.279774,14.584898,30.293563,0.281674,0.095133,0.014392,5.977472,6.339782
91,0,0.019765,2.540093,0.057177,0.003134,2.600404,8.459945,14.629264,31.371281,0.309967,0.667214,0.002611,5.325779,6.298363
92,0,0.017323,1.953483,0.167020,0.010641,2.131144,7.296248,14.702689,31.133652,0.297700,0.060660,0.002981,6.740141,7.087223
93,0,0.016613,2.044691,0.070594,0.002908,2.109664,7.818097,15.635213,31.102180,0.287694,0.143733,0.001869,5.178178,5.494487
94,0,0.018167,1.986078,0.092649,0.003116,2.063748,7.809388,14.641203,29.973116,0.303798,0.128924,0.001806,5.075689,5.495735
95,0,0.019967,2.014098,0.078001,0.003007,2.095106,8.243848,15.607618,31.413786,0.304478,0.049128,0.001248,5.095429,5.416306
96,0,0.017719,2.332290,0.078008,0.003105,2.413403,7.368167,14.629822,30.099344,0.297574,0.179561,0.001553,5.345988,5.641462
97,0,0.015478,2.035301,0.093059,0.003214,2.131398,7.298467,16.503894,31.623957,0.275949,0.073897,0.001447,5.357589,5.646802
98,0,0.018588,1.918377,0.065727,0.003090,1.987194,7.370157,14.605426,30.011289,0.292873,0.396808,0.001875,5.705542,6.003389
99,0,0.016989,1.942036,0.075321,0.003238,2.017938,7.278189,16.392158,31.319342,0.297919,0.315242,0.002547,5.269586,5.587108
100,0,0.018266,1.987343,0.064274,0.002944,2.054422,7.433116,15.589973,30.558647,0.273441,0.073156,0.002063,5.150479,5.434916
101,0,0.016353,2.136106,0.058259,0.002795,2.197160,7.518473,15.618782,30.651714,0.292936,0.287247,0.001215,4.970437,5.551750
102,0,0.018211,2.041849,0.061270,0.003298,2.106041,7.845704,15.660092,31.011344,0.281604,0.151862,0.001625,5.029843,5.451961
103,0,0.015858,2.255157,0.088999,0.002682,2.346103,7.103917,15.672773,30.450409,0.280580,0.274700,0.001209,5.010556,5.566513
104,0,0.020265,2.502674,0.094109,0.003443,2.594295,6.860157,15.482351,30.555098,0.314289,0.269021,0.002075,5.237649,5.809147
105,0,0.021709,2.160030,0.075142,0.003213,2.238385,5.743856,16.540983,30.970025,0.299791,0.052102,0.002013,6.074186,6.415659
106,0,0.020789,2.934102,0.092002,0.003856,3.028129,7.176722,13.626792,30.297789,0.300758,0.219645,0.002568,6.091331,6.597150
107,0,0.016716,2.059822,0.064096,0.003134,2.118644,8.107893,14.712951,30.600426,0.289491,0.309550,0.002024,5.315742,5.615583
108,0,0.019544,2.073213,0.061739,0.003039,2.137991,8.422797,15.628431,31.308174,0.296199,0.211402,0.001109,4.775997,5.269126
109,0,0.020606,2.015650,0.079629,0.002852,2.098131,7.114981,16.390873,30.772834,0.291347,0.121726,0.001569,4.817248,5.219773
110,0,0.027417,1.981100,0.060737,0.003226,2.045063,6.950072,16.397556,30.950785,0.336301,0.346772,0.001942,5.150966,5.501713
111,0,0.019044,2.100040,0.066717,0.002985,2.169742,7.633651,15.707853,30.853521,0.299451,0.032586,0.001566,4.968843,5.292135
112,0,0.019011,2.607483,0.071592,0.003340,2.682415,7.194124,14.699703,30.283477,0.330821,0.252309,0.001003,5.330260,5.656906
113,0,0.017858,2.133811,0.078660,0.003082,2.215553,6.330637,16.338994,30.824143,0.309112,0.274117,0.001835,5.568751,6.137127
114,0,0.018083,1.790086,0.079522,0.003067,1.872675,7.271564,15.568534,30.470415,0.286888,0.019545,0.002247,5.420342,5.714391
115,0,0.018658,2.545921,0.089074,0.003042,2.638037,6.926442,15.559316,30.737159,0.277536,0.488060,0.002223,5.290859,6.044609
116,0,0.018170,2.537947,0.096190,0.008082,2.637178,7.130009,14.592218,30.587177,0.285068,0.252678,0.001937,5.879604,6.179281
117,0,0.022040,1.953062,0.066144,0.002813,2.021121,7.889514,15.718046,30.744239,0.309921,0.131330,0.001451,4.744729,5.060286
118,0,0.017696,1.989005,0.067263,0.003155,2.059114,7.322265,16.648519,31.522940,0.294829,0.202458,0.001548,5.146084,5.448782
119,0,0.023797,2.019949,0.081315,0.003033,2.100839,8.301182,13.660077,29.361964,0.371240,0.608490,0.005265,4.864810,5.245506
120,0,0.015433,1.992864,0.074548,0.004668,2.063160,7.599934,15.364788,30.528153,0.287588,0.428167,0.001605,5.137262,5.444037
121,0,0.018632,2.220294,0.074117,0.004359,2.298498,7.347281,14.652829,30.675222,0.287132,0.563809,0.001717,5.985525,6.819339
122,0,0.016886,1.826940,0.066932,0.002894,1.895624,7.240796,1.621015,16.196028,0.296666,0.039677,0.003421,5.092832,5.425171
123,0,0.012336,2.042502,0.058329,0.002954,2.103528,7.287784,15.628978,30.965830,0.289416,0.040709,0.002501,5.601683,5.908693
124,0,0.018365,2.067539,0.067213,0.002981,2.137733,8.411603,14.567805,30.506394,0.307354,0.196997,0.002009,5.029790,5.528927
125,0,0.021566,3.025522,0.092639,0.005114,3.122993,8.553912,12.674079,31.310103,0.326687,0.285796,0.003049,6.575437,7.173551
126,0,0.021250,2.362479,0.065947,0.003045,2.425683,8.963908,13.640946,30.326793,0.283348,0.415311,0.002081,4.944348,5.628447
127,0,0.024792,1.946223,0.064596,0.002920,2.013733,7.502397,15.695361,30.802307,0.327626,0.049942,0.001096,5.202396,5.560638
128,0,0.018654,2.318098,0.062538,0.003167,2.380788,8.552780,14.675434,30.844973,0.330125,0.210476,0.001254,4.844170,5.372561
129,0,0.015011,2.568866,0.092406,0.003785,2.664521,6.722975,16.348558,31.115086,0.282160,0.327481,0.001468,5.029305,5.335994
130,0,0.035505,2.493729,0.068251,0.003214,2.563374,5.891760,15.668971,30.898990,0.294953,0.489613,0.002382,6.410016,7.165531
131,0,0.019734,2.123841,0.081274,0.003038,2.205142,7.544638,14.623704,30.370538,0.298472,0.403265,0.001815,5.641594,5.939360
132,0,0.017227,2.112570,0.061330,0.002910,2.173908,8.864992,13.460122,30.832879,0.297740,0.416572,0.002535,5.975739,6.685316
