iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,0.643558,8.098617,0.095566,0.007193,8.168683,32.220561,16.053633,66.223541,0.784423,5.425029,0.002850,9.204047,11.616104
2,0,0.025166,6.967973,0.070286,0.007849,7.038541,9.404171,1.702484,29.653698,0.239577,4.831779,0.002450,10.889438,11.274767
3,0,0.015672,5.364891,0.072677,0.008389,5.438520,12.601590,2.960080,30.695294,0.228080,2.528776,0.002504,8.932971,9.404828
4,0,0.010445,5.284973,0.093871,0.007617,5.343681,15.652024,12.153126,46.305774,0.221311,1.487034,0.003263,12.708074,12.890621
5,0,0.020777,5.465391,0.061815,0.008374,5.533562,9.820354,7.965765,30.042379,0.256266,2.510138,0.001847,6.131980,6.804461
6,0,0.014226,5.743161,0.115114,0.002587,5.815494,17.771817,10.679729,46.616726,0.249713,3.429376,0.003597,11.934259,12.226253
7,0,0.018828,5.799015,0.066076,0.008213,5.872254,9.947046,7.721249,29.911480,0.145594,2.255870,0.002300,6.095784,8.026101
8,0,0.014685,5.935308,0.067265,0.008335,6.007237,12.980531,2.625111,30.527792,0.231939,2.859016,0.002982,8.506437,10.048986
9,0,0.010671,5.840681,0.066157,0.005642,5.910501,10.024997,4.131337,31.288836,0.279130,3.724169,0.002900,10.800743,10.992546
10,0,0.024285,5.941775,0.076141,0.002673,6.020589,9.981524,6.610758,30.258269,0.399546,2.166835,0.002267,7.132541,9.674751
11,0,0.020102,6.235812,0.174175,0.007704,6.301104,14.127591,1.966566,30.324943,0.238712,2.996040,0.003218,7.373707,9.758041
12,0,0.018049,5.102327,0.094200,0.004807,5.177570,11.476363,6.833949,31.248608,0.329381,2.528666,0.003631,7.162674,8.561302
13,0,0.024146,5.436445,0.085416,0.002513,5.491595,10.186626,8.765711,30.422106,0.213786,2.731516,0.002833,5.607772,5.896963
14,0,0.022797,5.987802,0.058320,0.007458,6.053419,13.349283,3.703871,30.145671,0.286679,4.095906,0.002476,6.628591,10.989238
15,0,0.021641,4.696599,0.065123,0.002716,4.757513,13.578292,6.689201,31.404791,0.263195,2.482264,0.002893,5.956223,6.270074
16,0,0.021526,6.068596,0.070161,0.002431,6.126201,12.273148,6.031985,29.933742,0.234076,3.584346,0.002270,5.113122,7.634917
17,0,0.012439,5.311245,0.108781,0.004865,5.422028,9.476606,9.208782,31.046321,0.240678,2.313824,0.002609,6.574858,7.379628
18,0,0.019603,5.852188,0.059225,0.002339,5.913447,9.036082,5.049862,29.868423,0.230362,3.368907,0.002186,9.436268,9.784230
19,0,0.012830,4.996072,0.061049,0.002359,5.049082,10.554256,10.733303,31.516423,0.237859,1.869118,0.002186,4.920852,6.921161
20,0,0.018452,5.456143,0.109834,0.002091,5.512651,14.468858,5.049244,29.980595,0.251127,2.568161,0.002462,4.512617,7.172698
21,0,0.016257,5.060387,0.089118,0.008711,5.151496,15.260496,13.638372,45.587434,0.235202,2.885861,0.003879,10.979515,11.423600
22,0,0.020760,5.230513,0.062319,0.002628,5.294998,13.448570,3.571797,29.679239,0.278890,2.198415,0.002595,6.960333,7.268747
23,0,0.017487,5.210820,0.064356,0.002268,5.276764,10.384995,6.689454,30.962660,0.206524,3.381395,0.002220,8.197626,8.506722
24,0,0.016232,5.250354,0.055026,0.002216,5.304292,13.775521,7.041504,31.155955,0.221665,2.204674,0.002590,4.630221,6.186440
25,0,0.018531,5.758372,0.070071,0.002384,5.828863,17.089325,1.938655,30.194926,0.218255,2.809201,0.003601,4.805226,5.163699
26,0,0.011150,5.403483,0.081485,0.007821,5.473319,12.110472,7.004444,30.408889,0.389332,2.205479,0.002886,5.341273,7.089412
27,0,0.020858,6.281456,0.076170,0.002309,6.359875,9.460839,9.024638,31.577195,0.274751,4.247912,0.002923,6.306741,7.146372
28,0,0.017343,5.025938,0.092471,0.003658,5.122067,13.291508,2.935400,30.935943,0.229460,0.783403,0.003093,9.213664,9.517398
29,0,0.014346,5.596483,0.072234,0.002622,5.660975,9.161236,11.166484,30.923039,0.233127,2.493598,0.002722,4.571898,5.906531
30,0,0.021718,5.052807,0.095808,0.020120,5.168735,10.133366,8.632932,30.267973,0.220444,0.961297,0.002204,5.980161,6.182286
31,0,0.018718,5.837633,0.071951,0.008521,5.914424,10.388471,8.183940,30.588937,0.202587,2.514363,0.002620,5.496302,5.895409
32,0,0.018988,5.095364,0.063735,0.002077,5.154388,15.385640,2.591308,30.505122,0.199488,1.897794,0.002742,7.051172,7.307547
33,0,0.019193,5.847818,0.071977,0.005546,5.919143,17.036006,14.026728,46.219633,0.258218,3.970802,0.002773,8.786169,9.160282
34,0,0.019810,5.232924,0.107715,0.005435,5.296173,13.868800,5.149547,30.186094,0.235356,1.643003,0.002649,5.289215,6.503422
35,0,0.019451,5.299605,0.063323,0.008607,5.351544,12.879059,5.676474,30.817570,0.257234,1.850801,0.002605,6.513860,6.835125
36,0,0.016563,5.925089,0.060282,0.002320,5.977642,8.819199,9.825598,30.464388,0.200395,2.423193,0.002240,5.424423,8.026486
37,0,0.015246,5.539120,0.087567,0.015109,5.633029,9.943742,10.097442,30.519275,0.210762,2.388057,0.002107,4.538821,6.409118
38,0,0.019545,5.373779,0.115725,0.001786,5.490704,8.979318,11.624518,31.159544,0.224966,2.604148,0.002569,4.799902,5.546965
39,0,0.019975,4.760091,0.094439,0.008621,4.818943,10.137536,9.774013,29.954010,0.182756,1.674716,0.002958,4.854993,5.124974
40,0,0.038237,6.712021,0.091914,0.008517,6.779392,12.287314,1.900295,30.266058,0.307075,3.554543,0.002960,8.635245,9.008241
41,0,0.010878,4.793711,0.067933,0.002797,4.847244,15.692348,5.025924,31.469547,0.207220,1.839683,0.003276,5.497042,7.463725
42,0,0.011202,4.678924,0.063308,0.002229,4.743236,11.705116,9.105792,30.147836,0.226378,2.955879,0.001687,4.227407,7.307662
43,0,0.032366,5.968855,0.073420,0.005964,6.035028,15.504815,2.699879,30.362748,0.330150,3.763291,0.002530,5.654270,6.225077
44,0,0.017793,5.544504,0.071379,0.005433,5.607981,15.663555,15.105755,46.281589,0.292573,2.455619,0.002704,9.341036,9.689242
45,0,0.023756,5.836015,0.084272,0.006632,5.904568,9.595093,10.066701,30.816629,0.216485,3.762958,0.002376,4.839280,5.728136
46,0,0.012798,5.046052,0.071946,0.002299,5.117426,9.722148,9.654271,30.378547,0.159095,1.005486,0.002134,5.599003,5.818730
47,0,0.021425,4.827937,0.072366,0.002625,4.897376,9.596752,7.670487,30.332789,0.272510,1.008115,0.002189,7.851945,8.088199
48,0,0.017408,5.504951,0.121042,0.005148,5.593114,9.708710,6.745079,30.952980,0.211538,2.822290,0.001540,8.441221,8.832990
49,0,0.013886,4.402541,0.067167,0.007835,4.462186,9.749205,11.593991,30.693119,0.209440,1.690503,0.002521,4.559188,5.133514
50,0,0.020265,4.668050,0.062023,0.002176,4.731438,15.861656,5.354727,30.766427,0.247682,2.637509,0.002308,4.427911,5.330913
51,0,0.015321,5.675568,0.072430,0.003018,5.739328,9.414265,5.610097,29.069065,0.216338,3.903161,0.001877,8.053061,8.382125
52,0,0.016017,5.101263,0.143637,0.011749,5.200204,11.701546,7.606751,30.851318,0.223704,1.989941,0.003205,5.986637,7.378117
53,0,0.022782,5.326265,0.082250,0.006075,5.381573,11.912731,6.891423,30.808506,0.236707,3.226958,0.002516,6.210279,7.534055
54,0,0.016856,5.747337,0.065065,0.006710,5.805920,12.055996,4.041995,31.004616,0.315466,1.993886,0.002844,8.637893,10.787128
55,0,0.018813,5.534542,0.072438,0.007437,5.564659,12.202734,6.972211,29.813134,0.264323,3.604075,0.001938,4.490625,5.709083
56,0,0.013562,5.794464,0.086304,0.005303,5.882151,13.595705,5.952190,31.067170,0.211294,4.300279,0.001974,5.101158,6.286307
57,0,0.010416,4.894316,0.063044,0.007637,4.956985,8.007603,12.616529,31.320118,0.196012,2.990963,0.001438,5.411661,6.610361
58,0,0.015276,4.596412,0.056143,0.002463,4.653304,16.005943,4.256109,30.713255,0.227035,2.528023,0.002686,5.492212,8.230280
59,0,0.011922,5.209606,0.101322,0.006578,5.274105,17.153016,1.825662,30.497039,0.152567,1.670639,0.002621,5.795035,6.169964
60,0,0.009488,4.972466,0.102617,0.002465,5.035294,10.970989,7.970555,30.553643,0.130038,3.324567,0.003032,6.224927,6.510802
61,0,0.020997,6.277701,0.068089,0.002085,6.343121,9.994491,8.727669,31.252402,0.230219,3.220922,0.002546,5.825726,8.266254
62,0,0.017621,5.219377,0.074261,0.002074,5.284991,10.024905,5.692794,30.473355,0.333479,3.269457,0.002558,9.022169,9.368100
63,0,0.019942,4.572637,0.066507,0.002186,4.635915,14.904239,4.970854,30.427842,0.243453,1.163692,0.002428,5.589642,5.956187
64,0,0.015152,5.601808,0.068243,0.002366,5.671839,9.533179,7.571339,30.815851,0.204369,3.814889,0.001787,7.655444,7.950748
65,0,0.011004,5.975775,0.066861,0.007210,6.044480,14.683107,3.442369,30.442648,0.195485,4.304991,0.002533,5.828339,6.530861
66,0,0.013989,4.852825,0.063789,0.002478,4.905601,13.630674,5.264345,30.014091,0.226030,1.483424,0.002291,5.799176,6.141282
67,0,0.017787,5.899078,0.069475,0.005687,5.967919,9.280806,8.049894,31.014676,0.229115,3.852774,0.002479,7.297654,7.593480
68,0,0.017933,4.993916,0.067052,0.002263,5.062324,9.750902,6.604124,30.158307,0.218656,3.382716,0.002434,8.460480,12.041124
69,0,0.014816,5.500593,0.147202,0.007028,5.581068,16.253047,2.855446,31.064264,0.230191,2.699889,0.001826,5.934780,8.616709
70,0,0.108636,4.913416,0.123615,0.004788,4.970358,9.700965,11.101866,31.226257,0.282426,0.829503,0.001420,5.014369,5.449438
71,0,0.012037,4.973284,0.066204,0.002464,5.039528,9.449441,10.608082,30.496259,0.204538,3.429419,0.002073,5.029112,8.648194
72,0,0.016144,5.018698,0.073125,0.002260,5.092931,14.716352,3.605642,29.585238,0.218979,2.964799,0.002226,5.856967,7.467191
73,0,0.013036,5.915702,0.071455,0.004164,5.977626,11.658153,7.551524,31.282398,0.206802,4.076292,0.001944,5.593380,7.467727
74,0,0.014520,4.703177,0.064131,0.007661,4.774969,14.650248,3.099086,30.560774,0.251426,2.817041,0.002433,7.747534,10.686260
75,0,0.007385,4.532815,0.063852,0.002021,4.590025,10.432493,9.969901,30.848523,0.200539,2.704956,0.002599,5.551661,8.449048
76,0,0.021066,4.752322,0.063540,0.002347,4.813924,13.097214,1.660070,29.995388,0.235730,2.552959,0.003668,10.037816,10.531248
77,0,0.012525,5.300823,0.071107,0.002438,5.356835,14.782496,2.512115,30.968788,0.225205,3.391095,0.002431,7.958121,8.304011
78,0,0.014173,4.839173,0.057020,0.002812,4.898034,11.098979,7.922030,30.301400,0.212575,1.285280,0.002389,5.942586,6.270415
79,0,0.016573,5.022137,0.060406,0.002244,5.080996,15.391364,3.782698,30.610877,0.219798,2.011594,0.002555,6.016963,8.150468
80,0,0.013368,4.664767,0.062206,0.002072,4.717522,10.681885,9.929446,31.020768,0.204923,1.261099,0.002015,5.399684,5.834513
81,0,0.017262,4.680803,0.060818,0.003712,4.736746,9.597793,11.079901,30.368896,0.215480,1.807373,0.002327,4.533435,5.810378
82,0,0.017959,6.278896,0.071737,0.002485,6.341367,11.280206,7.017483,29.798914,0.209045,3.691045,0.001662,4.804000,5.667905
83,0,0.013239,4.596841,0.074376,0.002377,4.673594,9.311782,8.647429,30.597823,0.215452,2.926273,0.002680,7.477364,7.897160
