metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,860,0.000000,0.000000,0.000000,0.000000
ants_advance,860,8668.281322,10.079397,5.045326,33.225346
evaporation,860,4158.962268,4.836003,0.109253,15.063404
update,860,8.698417,0.010114,0.002031,0.143829
advance_total,860,11017.233645,12.810737,5.078452,34.865527
render,860,0.000000,0.000000,0.000000,0.000000
blit,860,0.000000,0.000000,0.000000,0.000000
iteration_total,860,13958.639923,16.230977,7.199617,49.581019
mpi_halo_exchange,860,95.308700,0.110824,0.017450,7.985098
mpi_migration,860,6893.646947,8.015869,2.497621,22.223358
mpi_food_allreduce,860,3790.917196,4.408043,0.003715,15.036808
mpi_render_comm,860,0.000000,0.000000,0.000000,0.000000
mpi_total_comm,860,9218.118428,10.718742,2.524334,36.024174

meta_key,meta_value
total_iterations,860
measured_iterations,860
final_food_quantity,5
first_food_iteration,850
