metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,1056,0.000000,0.000000,0.000000,0.000000
ants_advance,1056,10924.054310,10.344748,3.916142,27.159452
evaporation,1056,7660.204777,7.253982,2.539585,15.099869
update,1056,15.976846,0.015130,0.001650,2.835541
advance_total,1056,15725.842851,14.891897,4.408554,35.354121
render,1056,0.000000,0.000000,0.000000,0.000000
blit,1056,0.000000,0.000000,0.000000,0.000000
iteration_total,1056,20866.419643,19.759867,7.264939,57.863146
mpi_halo_exchange,1056,257.816744,0.244145,0.022213,11.550817
mpi_migration,1056,10884.912517,10.307682,3.218613,31.495546
mpi_food_allreduce,1056,7851.840974,7.435455,0.010422,15.610775
mpi_render_comm,1056,0.000000,0.000000,0.000000,0.000000
mpi_total_comm,1056,16385.816858,15.516872,3.278995,31.577389

meta_key,meta_value
total_iterations,1056
measured_iterations,1056
final_food_quantity,1
first_food_iteration,1046
