metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,1318,25.246508,0.019155,0.007138,1.610462
ants_advance,1318,1207.579121,0.916221,0.666326,7.229372
evaporation,1318,96.957138,0.073564,0.039253,7.570402
update,1318,4.217579,0.003200,0.001665,0.095825
advance_total,1318,1286.296759,0.975946,0.715120,8.070121
render,1318,18906.454297,14.344806,4.183017,50.269128
blit,1318,15601.712888,11.837415,0.479304,17.256117
iteration_total,1318,43569.850889,33.057550,16.050403,63.119993
mpi_halo_exchange,1318,266.563162,0.202248,0.116257,1.811299
mpi_migration,1318,753.205110,0.571476,0.107726,6.973521
mpi_food_allreduce,1318,3.028548,0.002298,0.001117,0.034580
mpi_render_comm,1318,7430.642723,5.637817,3.457352,12.170927
mpi_total_comm,1318,8077.981100,6.128969,3.679056,16.433763

meta_key,meta_value
total_iterations,1318
measured_iterations,1318
final_food_quantity,3
first_food_iteration,1308
