metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,2022,37.983205,0.018785,0.007290,1.287420
ants_advance,2022,1589.214799,0.785962,0.414961,13.204324
evaporation,2022,451.217210,0.223154,0.034363,11.345755
update,2022,6.457108,0.003193,0.001670,0.076426
advance_total,2022,1792.515943,0.886506,0.460222,15.903466
render,2022,23381.209207,11.563407,2.724561,34.834805
blit,2022,25797.819231,12.758565,0.435896,16.954343
iteration_total,2022,63243.573181,31.277732,15.800396,78.426357
mpi_halo_exchange,2022,453.281274,0.224175,0.132776,1.448280
mpi_migration,2022,937.461122,0.463631,0.039176,15.236603
mpi_food_allreduce,2022,4.691254,0.002320,0.000769,0.110516
mpi_render_comm,2022,11771.756241,5.821838,3.768981,18.537222
mpi_total_comm,2022,12648.025599,6.255206,3.996896,23.972722

meta_key,meta_value
total_iterations,2022
measured_iterations,2022
final_food_quantity,1
first_food_iteration,2012
