iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,0.988509,19.517150,12.779268,0.059337,26.997953,29.760264,16.193801,111.822296,1.155811,26.055460,0.002656,22.423492,48.526920
2,0,0.021807,2.913648,0.050812,0.003987,2.967998,8.425836,10.905944,30.241886,0.170785,0.926821,0.002733,7.562174,8.306045
3,0,0.023254,2.451212,0.066620,0.004780,2.491349,7.791293,13.566878,31.010816,0.168462,0.960503,0.003105,6.619254,7.734844
4,0,0.014588,2.104547,0.048010,0.004261,2.153278,8.717895,12.092509,30.502442,0.169283,0.598361,0.001848,7.246890,8.001207
5,0,0.019472,2.237004,0.046957,0.003308,2.287064,8.106065,12.728329,30.111116,0.167371,0.605445,0.002730,6.723118,7.492406
6,0,0.021030,2.777891,0.043231,0.003911,2.820856,6.734369,11.966255,31.227542,0.167346,1.041014,0.002273,9.401219,10.248342
7,0,0.034795,2.362706,0.180084,0.003640,2.411578,10.311409,10.134858,30.239794,0.276149,0.391713,0.002324,7.008266,7.583653
8,0,0.022015,2.610652,0.047736,0.007912,2.666300,6.580323,10.166997,31.016542,0.260485,0.637951,0.002513,11.155443,11.476286
9,0,0.026037,2.392495,0.048094,0.003125,2.441698,8.538807,9.616179,30.449166,0.249537,0.705577,0.002585,9.498400,9.972670
10,0,0.020772,2.428605,0.042805,0.003491,2.461810,7.506736,11.075259,30.328314,0.164190,1.138059,0.002728,9.028680,10.317984
11,0,0.022204,2.275208,0.052434,0.003327,2.320825,8.698526,11.535629,31.137127,0.166558,0.711534,0.003148,8.269225,8.972742
12,0,0.021422,2.645660,0.045115,0.004004,2.688856,6.744040,13.617064,30.920556,0.174066,0.414459,0.002634,7.524325,7.897710
13,0,0.019685,2.352749,0.043652,0.004128,2.400170,8.020364,12.523372,30.061448,0.168370,0.604736,0.002885,6.821107,7.416036
14,0,0.018323,2.361731,0.069734,0.003849,2.405180,8.978067,12.983786,31.373292,0.252635,0.808153,0.002819,6.683606,7.511221
15,0,0.021703,2.613497,0.049006,0.007437,2.658463,6.832931,12.691452,29.916190,0.177800,0.746418,0.002621,7.410235,8.320395
16,0,0.020155,2.185038,0.042746,0.002915,2.230678,7.857637,14.528068,31.378091,0.164603,0.554642,0.002874,6.519772,7.230077
17,0,0.017906,2.664907,0.046758,0.004917,2.714687,8.712272,12.633593,30.285613,0.191596,1.112841,0.002638,5.855247,7.139798
18,0,0.019267,2.714262,0.042711,0.004277,2.757368,7.405968,13.671069,30.882517,0.173871,1.578883,0.002162,6.771756,8.519624
19,0,0.016670,2.409280,0.062008,0.003464,2.473971,6.076858,15.749410,30.920925,0.167975,0.702594,0.002148,6.303867,7.157002
