metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,716,15.468349,0.021604,0.007404,1.800129
ants_advance,716,7887.846228,11.016545,7.698741,20.070544
evaporation,716,70.681115,0.098717,0.042450,3.711474
update,716,8.082912,0.011289,0.003012,0.232943
advance_total,716,7939.785960,11.089087,7.741127,20.668910
render,716,25048.655016,34.984155,15.288446,90.415012
blit,716,5866.032088,8.192782,0.513792,16.988768
iteration_total,716,45944.653740,64.168511,44.210981,123.354943
mpi_halo_exchange,716,210.583593,0.294111,0.202827,2.212646
mpi_migration,716,2316.970851,3.235993,0.353192,11.417914
mpi_food_allreduce,716,2.282147,0.003187,0.001681,0.058680
mpi_render_comm,716,6534.729520,9.126717,4.160923,18.754340
mpi_total_comm,716,7778.890140,10.864372,5.842972,26.522073

meta_key,meta_value
total_iterations,716
measured_iterations,716
final_food_quantity,20
first_food_iteration,706
