iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.105173,4.573631,0.211453,0.003214,4.788156,23.352491,16.691660,53.553251,1.339123,4.115619,0.004339,7.385588,11.003682
2,0,0.023400,1.342029,0.141819,0.032155,1.516003,6.232318,15.750371,30.255330,0.257389,0.401485,0.002857,6.482678,6.814294
3,0,0.024234,1.750251,0.100040,0.002895,1.853121,4.229270,15.627151,30.342412,0.355511,1.086244,0.002537,8.180152,8.543885
4,0,0.023753,1.386501,0.113909,0.002703,1.476612,6.361953,16.412064,31.119781,0.357963,0.578049,0.002524,6.431793,6.792510
5,0,0.021731,1.750996,0.096316,0.002476,1.849702,6.339443,15.452693,30.383944,0.217777,0.982354,0.002955,6.493060,7.671459
6,0,0.020703,1.694383,0.132249,0.003802,1.814365,5.898241,15.147611,30.886654,0.219098,0.315771,0.002632,7.765146,8.228074
7,0,0.020037,1.829118,0.061000,0.002584,1.886985,7.705448,16.047966,31.318428,0.228372,1.042852,0.002276,5.356142,6.595911
8,0,0.024819,1.548987,0.180679,0.003572,1.733238,5.851434,15.537714,30.086068,0.324584,0.863708,0.002533,6.444987,6.824703
9,0,0.019932,1.275641,0.101640,0.002792,1.380073,7.538483,16.059089,31.075614,0.234343,0.335593,0.035371,5.754795,6.024766
10,0,0.025682,1.841111,0.100141,0.012509,1.944396,4.682874,12.656274,30.463296,0.374696,0.984159,0.002918,10.711493,11.100340
11,0,0.021114,1.550442,0.141323,0.007737,1.698081,7.395287,15.484828,30.613870,0.225272,0.831086,0.002699,5.737361,6.298627
12,0,0.022240,1.322854,0.088450,0.010702,1.422006,8.140904,15.549764,30.752525,0.221775,0.675884,0.002258,5.389988,6.266368
13,0,0.020775,1.825346,0.061829,0.002797,1.874571,5.099977,15.709299,30.517300,0.227763,1.035043,0.002544,7.517814,8.759665
14,0,0.022522,1.454707,0.101773,0.002433,1.517610,5.879684,15.484601,30.635239,0.418630,0.745350,0.002719,7.226329,7.673446
15,0,0.027164,1.194134,0.088290,0.002542,1.284966,7.915995,15.816852,30.907753,0.216814,0.598268,0.002279,5.617416,5.827204
16,0,0.024715,1.340961,0.097154,0.002883,1.440915,7.846994,15.651474,30.875194,0.240217,0.532027,0.002686,5.604444,5.842957
17,0,0.019648,1.053765,0.086201,0.002759,1.142725,7.976532,15.829658,30.862014,0.384997,0.452667,0.002987,5.469580,5.859308
18,0,0.020021,1.537940,0.103291,0.002530,1.643623,7.066481,16.577839,30.931053,0.247116,0.809262,0.006999,5.385626,6.414045
19,0,0.022732,1.822532,0.083439,0.002844,1.908393,6.632801,15.592998,30.037052,0.350605,1.304723,0.002478,5.500074,7.001927
20,0,0.019586,1.227174,0.087139,0.002729,1.316957,8.219003,15.886259,30.920130,0.313782,0.347134,0.002337,5.119845,5.432088
21,0,0.022842,1.450545,0.117445,0.002649,1.570639,8.177045,15.855074,30.964971,0.240153,0.682414,0.002471,5.138592,6.033968
22,0,0.019468,1.657331,0.140369,0.002614,1.800257,7.904085,15.823116,30.867362,0.207987,1.007772,0.002304,5.165700,6.286399
23,0,0.018475,1.498667,0.098659,0.003234,1.595700,7.087732,15.649271,29.969631,0.219247,0.566500,0.002885,5.336885,5.842206
24,0,0.019434,1.622003,0.097704,0.002717,1.722424,8.229860,15.945983,31.374769,0.212291,0.891074,0.001797,5.253515,6.334109
25,0,0.018487,1.438934,0.087042,0.002435,1.527978,8.278245,14.702072,29.626512,0.211712,0.721763,0.002511,4.890662,5.793782
26,0,0.019630,1.159045,0.091723,0.002593,1.253020,8.436856,16.022637,30.981936,0.227006,0.415018,0.002125,5.047914,5.663787
27,0,0.018194,0.866809,0.041671,0.002557,0.907662,8.282032,15.877068,30.327951,0.215834,0.173578,0.002423,4.989156,5.342173
28,0,0.019354,1.313979,0.080850,0.003535,1.398364,8.295160,16.565346,31.934602,0.209693,0.583733,0.002472,5.426985,6.203016
29,0,0.019748,1.335222,0.086274,0.002561,1.422714,7.902218,15.444989,29.926546,0.221651,0.609731,0.002067,4.898776,5.707055
30,0,0.021825,1.462674,0.084111,0.002497,1.549122,4.538846,15.585446,30.925335,0.212626,0.778401,0.002967,8.962592,9.188763
31,0,0.018762,1.705127,0.064366,0.002730,1.756399,8.334942,15.539279,31.172832,0.297877,0.872126,0.002810,5.126792,5.488439
32,0,0.017106,1.423143,0.090343,0.002981,1.516467,7.433727,15.656962,30.332700,0.208803,0.787851,0.001868,5.450002,5.927078
33,0,0.020106,1.218746,0.101131,0.002921,1.321649,5.049973,15.793055,30.948263,0.220523,0.480042,0.001986,8.566318,9.252519
34,0,0.019715,1.300059,0.082682,0.002675,1.385351,8.680256,15.752191,31.133923,0.217138,0.578958,0.001869,5.034049,5.265219
