iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,0.000000,4.387235,0.159816,0.007670,4.554670,0.000000,0.000000,4.723667,0.040587,0.277323,0.018073,0.000000,0.335983
2,0,0.000000,3.960175,0.161790,0.005218,4.127183,0.000000,0.000000,4.219285,0.026241,0.945652,0.015917,0.000000,0.977009
3,0,0.000000,3.804662,0.237612,0.008000,3.958296,0.000000,0.000000,4.246552,0.023053,1.145804,0.017102,0.000000,1.173298
4,0,0.000000,3.825641,0.118490,0.006248,3.946012,0.000000,0.000000,4.119364,0.024745,1.048077,0.010130,0.000000,1.075818
5,0,0.000000,3.267587,0.250835,0.011898,3.386959,0.000000,0.000000,3.605216,0.033228,0.504344,0.152571,0.000000,0.545332
6,0,0.000000,3.568481,0.126879,0.011748,3.707108,0.000000,0.000000,3.774178,0.024232,0.656559,0.008627,0.000000,0.682682
7,0,0.000000,3.419327,0.118972,0.004823,3.537227,0.000000,0.000000,3.745346,0.022485,0.909759,0.003098,0.000000,0.934637
8,0,0.000000,3.577359,0.132798,0.020348,3.730505,0.000000,0.000000,3.796844,0.037099,1.032025,0.002936,0.000000,1.070716
9,0,0.000000,3.353433,0.185541,0.007204,3.544734,0.000000,0.000000,3.659926,0.018995,0.717866,0.015323,0.000000,0.752184
10,0,0.000000,3.772624,0.119620,0.002456,3.894700,0.000000,0.000000,3.947526,0.021398,0.940380,0.001921,0.000000,0.963699
11,0,0.000000,3.419429,0.114876,0.007803,3.530644,0.000000,0.000000,3.687758,0.021130,0.818269,0.005374,0.000000,0.844773
12,0,0.000000,3.488739,0.129801,0.002424,3.599097,0.000000,0.000000,3.756907,0.032131,0.654598,0.023136,0.000000,0.688864
