iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,0.703412,14.409386,0.240578,0.009425,14.657362,36.288537,15.947181,79.836868,0.974010,4.943997,0.003885,11.709841,16.932592
2,0,0.024094,7.703780,0.304410,0.009559,7.975185,13.172897,1.573234,30.195816,0.299647,0.174568,0.002516,6.907610,7.372165
3,0,0.012124,6.886353,0.178806,0.006111,7.070249,12.754520,3.572032,31.065155,0.276880,0.371146,0.002130,7.140072,7.592123
4,0,0.013204,6.912745,0.179665,0.007417,7.094934,13.325116,4.600564,30.654250,0.285373,0.396442,0.002610,5.227586,5.910954
5,0,0.017248,6.964592,0.185108,0.009153,7.152878,16.113984,1.655668,30.297071,0.456052,0.757793,0.002974,4.715685,5.727351
6,0,0.011687,6.938768,0.242217,0.008563,7.085668,13.511310,2.648532,30.358110,0.272058,0.522810,0.002043,6.658302,7.454172
7,0,0.014815,7.504857,0.148586,0.007981,7.637646,14.089256,1.593723,30.913565,0.288764,1.129926,0.002504,6.901695,8.312390
8,0,0.012058,7.022446,0.125491,0.005718,7.151065,13.148467,3.564463,30.766810,0.291719,0.838081,0.002786,6.180497,7.305688
9,0,0.015532,6.527795,0.142516,0.007364,6.650722,12.518226,4.627770,30.763521,0.541666,0.575044,0.002287,6.033670,7.152667
10,0,0.017149,8.777902,0.147445,0.005740,8.928770,14.107263,16.617066,46.529783,0.385310,1.633802,0.002047,6.028272,8.018257
11,0,0.021888,7.574933,0.148672,0.011805,7.709063,12.049190,2.588176,29.947272,0.293040,0.399628,0.002446,6.944530,7.622198
12,0,0.015321,6.905553,0.349784,0.002925,7.032846,13.625719,2.534604,30.495818,0.298136,0.583527,0.002430,6.519255,7.391970
13,0,0.017779,7.648088,0.130893,0.005274,7.778804,14.951182,0.529034,29.732064,0.320947,1.382105,0.002100,5.620203,7.323987
14,0,0.008204,7.716426,0.161776,0.009155,7.845423,13.387500,1.632318,30.061535,0.334546,0.096367,0.002454,6.718166,7.145846
15,0,0.016514,8.360971,0.149309,0.003442,8.513722,14.010559,1.631909,31.119958,0.317492,0.345378,0.002100,6.556695,7.210601
16,0,0.014222,7.947508,0.150584,0.004015,8.102107,12.811142,1.621108,29.807948,0.390063,0.397244,0.002320,6.789677,7.207240
17,0,0.010050,8.366314,0.202811,0.008198,8.573793,14.173314,1.552591,31.311320,0.272256,0.248368,0.002459,6.503451,6.968722
18,0,0.010582,8.458433,0.180417,0.018811,8.657661,16.601889,13.558249,45.712147,0.293650,2.196190,0.002971,6.118839,8.598430
19,0,0.022436,7.491324,0.120962,0.005631,7.615659,12.513619,3.552629,30.428110,0.289281,1.190104,0.002299,6.333241,6.642558
20,0,0.013394,7.008551,0.158023,0.007958,7.151112,11.870115,5.590847,31.245113,0.284242,0.495745,0.002050,5.861026,6.640668
21,0,0.013529,7.698996,0.163606,0.009826,7.837850,13.329765,1.590546,29.973053,0.291112,1.273828,0.002247,6.803693,8.361878
22,0,0.010152,7.544275,0.222203,0.008420,7.774898,13.698176,1.637158,30.207021,0.303138,0.447123,0.002507,6.604672,7.013606
23,0,0.015476,8.249122,0.129175,0.010021,8.388318,13.972624,1.636545,31.158264,0.285750,0.677958,0.002449,6.467621,7.419256
24,0,0.014859,8.897127,0.133223,0.005157,9.010613,13.525205,1.507572,30.561016,0.309381,0.929099,0.002954,6.102608,6.432138
25,0,0.011559,8.305551,0.148647,0.010602,8.455676,13.126236,2.584675,30.759608,0.317771,0.221256,0.002126,5.810709,6.341168
26,0,0.007839,8.803171,0.142266,0.008852,8.941529,12.961698,1.564120,30.390659,0.288548,1.901338,0.001998,6.143843,8.332487
27,0,0.008472,6.811827,0.152731,0.003726,6.967407,12.778823,5.606878,31.818706,0.283530,0.330619,0.002454,5.941992,6.558595
28,0,0.015980,6.681016,0.161535,0.026974,6.831052,15.119686,2.637038,29.953179,0.283117,0.181555,0.002084,4.962430,5.418039
29,0,0.011996,7.163151,0.153423,0.008692,7.282210,12.776687,3.815194,31.325411,0.313340,0.722802,0.002197,7.034647,7.357163
30,0,0.019120,8.716536,0.293987,0.010402,8.938620,14.684013,14.571583,46.363273,0.285495,1.512135,0.002324,7.426972,9.222596
31,0,0.019334,7.292734,0.205841,0.009764,7.503893,14.713232,1.540921,30.061164,0.345623,0.109455,0.002626,5.876560,6.233739
32,0,0.013903,7.627176,0.144497,0.007750,7.779423,11.947713,4.649667,30.568864,0.285096,0.990666,0.001819,5.862877,7.127051
33,0,0.014017,7.148909,0.158677,0.027860,7.335446,14.492104,1.508357,30.033852,0.282371,0.098399,0.002278,6.297775,6.640465
34,0,0.018714,6.812425,0.152519,0.010314,6.975258,11.844846,5.733325,30.900337,0.314107,0.471227,0.002495,5.961914,6.737356
35,0,0.010595,6.502351,0.139249,0.005781,6.626154,10.455230,7.663640,31.257630,0.292225,0.281719,0.001802,5.886078,6.457751
36,0,0.016697,6.818067,0.160660,0.014774,6.993501,11.451095,6.569063,30.130394,0.295848,0.662719,0.002422,4.746229,5.692408
37,0,0.022457,6.471247,0.145877,0.009552,6.626676,16.675509,2.632426,30.439253,0.304630,0.579431,0.002231,4.182600,5.052732
38,0,0.018945,6.902077,0.169788,0.015131,7.086996,13.034308,4.538894,30.822285,0.309494,0.284751,0.001799,5.723132,6.061861
39,0,0.016816,6.508500,0.181445,0.009182,6.699127,12.231837,6.544304,30.498960,0.312336,0.287376,0.001398,4.613298,5.200789
40,0,0.014785,7.189909,0.181782,0.008333,7.375841,14.231589,2.522881,30.066394,0.318636,0.802141,0.002262,5.172518,6.280954
41,0,0.008527,7.028312,0.138121,0.007389,7.173822,11.711374,5.593152,30.849230,0.268101,0.545783,0.001733,5.980065,6.271998
42,0,0.012167,6.344108,0.149561,0.015270,6.460362,11.391565,6.695022,31.352715,0.280663,0.423717,0.002389,5.986387,6.692982
43,0,0.013651,6.135245,0.120276,0.006219,6.261057,11.165914,4.618198,29.997122,0.286130,0.257470,0.002558,7.587987,8.124169
44,0,0.015194,6.504644,0.255566,0.009948,6.768066,11.927380,4.565710,29.767927,0.302194,0.297717,0.002294,6.048419,6.444870
45,0,0.020334,6.916998,0.160063,0.009483,7.086544,14.765555,3.541584,30.588067,0.497482,0.620266,0.002190,4.621644,5.723070
46,0,0.010737,7.310541,0.118861,0.002728,7.429991,14.488717,3.562884,30.222583,0.294709,0.473585,0.001768,4.378367,5.138838
47,0,0.013229,7.229515,0.180278,0.010412,7.420205,15.504293,0.536080,30.207525,0.330336,0.350203,0.002030,6.274449,6.657458
48,0,0.006679,7.753541,0.255353,0.011354,8.015870,11.841547,4.615062,31.361421,0.289120,0.292061,0.002093,6.458180,6.830593
