metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,716,13.573505,0.018957,0.006327,1.172417
ants_advance,716,2407.955208,3.363066,1.986956,5.390114
evaporation,716,53.999815,0.075419,0.043881,1.552801
update,716,4.295351,0.005999,0.002272,0.166448
advance_total,716,2458.139593,3.433156,2.035392,5.467930
render,716,15526.819944,21.685503,5.687031,66.878347
blit,716,6892.937607,9.627008,0.503471,16.801287
iteration_total,716,29451.516777,41.133403,29.038880,77.034385
mpi_halo_exchange,716,172.132982,0.240409,0.198155,1.415377
mpi_migration,716,812.319567,1.134525,0.109385,3.592269
mpi_food_allreduce,716,1.839573,0.002569,0.001205,0.041668
mpi_render_comm,716,4308.653374,6.017672,4.415638,12.320276
mpi_total_comm,716,4923.876399,6.876922,4.692691,12.691901

meta_key,meta_value
total_iterations,716
measured_iterations,716
final_food_quantity,4
first_food_iteration,706
