iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,0.717675,25.624089,11.115680,0.014061,36.743668,28.397980,16.798130,95.543372,0.882107,25.705344,0.002524,19.984193,41.031901
2,0,0.026833,15.246804,5.576325,0.015010,20.830873,11.674332,3.780661,44.276717,0.248075,14.635042,0.002672,8.587699,21.817927
3,0,0.019440,14.447373,8.915756,0.018027,21.742911,7.209000,8.790566,46.504060,0.265313,13.923761,0.003007,12.232595,21.456184
4,0,0.020190,11.114600,11.913512,0.019260,18.605489,6.917100,14.649978,61.140668,0.200175,14.165392,0.003019,20.258471,30.558247
5,0,0.022210,14.746134,11.824575,0.012223,14.794768,5.273858,15.723018,62.114910,0.212966,17.911562,0.002504,17.411580,29.487974
6,0,0.025076,12.508374,7.501488,0.013682,20.023544,8.730046,10.700701,45.803035,0.219068,12.012311,0.002323,13.463433,21.414481
7,0,0.021608,12.222085,5.919017,0.012213,12.255307,6.276863,9.263540,45.962826,0.208278,11.570723,0.002572,17.731634,20.099538
8,0,0.027781,12.495333,7.710108,0.009766,20.210928,5.683700,6.251359,46.070808,0.213573,11.813789,0.002643,16.062288,27.880430
9,0,0.020637,14.553159,13.472082,0.020851,27.350329,6.030838,11.615654,61.771746,0.190307,17.117220,0.002795,14.852136,22.003612
10,0,0.018353,23.902253,7.832826,0.021284,23.949728,8.980475,10.490216,61.794145,0.247862,23.873889,0.002540,10.488458,33.788575
11,0,0.019918,18.910641,7.600071,0.012346,18.949640,10.035338,4.665722,45.695649,0.179635,18.340780,0.002179,8.651713,24.041518
12,0,0.012677,17.075749,7.661335,0.008283,24.740832,6.034652,3.980326,45.644739,0.182204,16.781372,0.002530,10.665733,27.455559
13,0,0.014443,11.406365,7.842120,0.007206,15.637132,5.147796,7.067008,46.952869,0.205975,14.569469,0.002062,16.136734,26.937348
14,0,0.013610,12.687225,7.563672,0.008014,20.181372,7.133688,4.022519,45.761679,0.155449,11.897060,0.003003,15.897166,25.352152
15,0,0.011379,14.604789,7.887113,0.043865,19.203796,7.609995,4.183588,45.580736,0.163417,13.794203,0.003514,18.858594,19.774578
16,0,0.016520,13.272972,7.478432,0.007168,20.753867,7.564207,11.168291,46.385194,0.210365,12.721124,0.002360,10.631984,21.567138
17,0,0.017546,15.995189,10.096942,0.010462,24.762219,5.828826,7.283726,47.346469,0.276535,15.590746,0.002177,17.808633,28.208282
18,0,0.015513,15.200302,7.682235,0.007178,22.731957,8.711104,5.764199,46.206479,0.202085,14.748182,0.004173,11.857637,24.025275
19,0,0.013909,12.881521,7.727040,0.016239,20.617193,6.824985,6.359975,46.312064,0.173976,12.256563,0.002722,12.229696,24.606839
20,0,0.013430,14.674484,7.605036,0.009030,20.543939,5.392826,6.550737,46.186845,0.188781,14.087930,0.002215,15.904835,25.735342
21,0,0.017561,12.401918,7.633700,0.014588,19.888284,11.965818,8.623012,45.093098,0.193185,11.941204,0.002141,11.760448,17.243522
22,0,0.019864,11.166997,8.007244,0.013369,19.187610,7.098602,1.983867,45.185516,0.174913,14.423659,0.002117,15.446330,27.032936
23,0,0.010308,16.280535,13.226898,0.011078,29.511669,6.221251,3.478588,47.111085,0.161821,15.693028,0.002382,16.543439,32.340818
