metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,716,18.205221,0.025426,0.006500,2.179031
ants_advance,716,6589.184357,9.202771,6.287766,19.011287
evaporation,716,302.312700,0.422224,0.040753,12.554900
update,716,7.663797,0.010704,0.002762,0.345730
advance_total,716,6752.315433,9.430608,6.650448,28.054891
render,716,25991.570033,36.301075,15.466764,95.498549
blit,716,6018.222352,8.405338,0.552807,16.924799
iteration_total,716,46333.619947,64.711760,44.177723,121.767976
mpi_halo_exchange,716,198.162620,0.276763,0.160243,2.468282
mpi_migration,716,2346.567290,3.277329,0.597952,12.800148
mpi_food_allreduce,716,2.130491,0.002976,0.001512,0.048695
mpi_render_comm,716,7163.081476,10.004304,6.506503,21.674308
mpi_total_comm,716,9285.120040,12.968045,7.812954,31.513590

meta_key,meta_value
total_iterations,716
measured_iterations,716
final_food_quantity,20
first_food_iteration,706
