iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.851668,20.841442,0.209258,0.026214,20.937157,53.491807,16.694100,108.063020,2.297175,6.649747,0.004071,15.446986,22.595640
2,0,0.029914,19.105957,0.189154,0.017122,19.180003,18.910387,11.376351,60.957194,0.426214,11.254461,0.004312,10.557023,16.715234
3,0,0.020158,14.439325,0.096975,0.016217,14.538577,19.315434,1.667569,45.763355,0.224187,4.453011,0.002919,9.456835,10.518252
4,0,0.012017,14.036860,0.111242,0.017069,14.080238,20.580268,15.780029,61.456963,0.330853,4.977312,0.002698,10.301745,15.582784
5,0,0.027849,15.533659,0.089528,0.017228,15.608125,18.775500,15.829397,61.693587,0.453538,3.528664,0.003353,10.153997,14.116794
6,0,0.024949,16.103159,0.160171,0.003783,16.197660,18.373699,15.752758,60.908389,0.308092,7.639880,0.003983,9.794053,12.145359
7,0,0.022052,16.399477,0.169160,0.012036,16.450633,17.772910,1.715864,45.329924,0.240034,8.855001,0.002912,8.863273,12.862814
8,0,0.017970,15.874431,0.086903,0.015546,15.964730,26.340702,10.727655,62.130908,0.386893,6.893738,0.003229,7.968334,10.936105
9,0,0.024564,15.521191,0.081325,0.004189,15.572822,19.827043,0.855728,45.364641,0.256088,4.689369,0.002739,8.641863,13.554493
10,0,0.008688,15.606059,0.151478,0.004287,15.681275,17.131640,3.685595,46.580697,0.217418,8.404354,0.003348,9.263048,13.148427
11,0,0.019524,13.717109,0.078144,0.016193,13.784896,17.744594,5.268183,45.266163,0.325867,4.905752,0.003027,7.898837,13.102369
12,0,0.015431,17.823632,0.081299,0.018167,17.912306,16.861629,14.632824,61.282387,0.226314,10.073804,0.002732,11.248040,18.351902
13,0,0.020446,12.965714,0.059152,0.003667,13.016953,17.913731,6.302829,45.793332,0.258243,1.516223,0.002713,7.683809,9.398269
14,0,0.020651,13.301312,0.107484,0.004581,13.353591,21.596750,1.790805,46.089269,0.229884,3.937653,0.003604,8.490408,10.786857
15,0,0.012952,12.794557,0.067766,0.011973,12.874296,16.260398,6.772676,45.616041,0.214299,4.275319,0.002371,9.109728,10.381753
16,0,0.023054,12.913705,0.075080,0.004338,12.982242,21.658797,1.141340,47.061979,0.376673,2.997561,0.003702,10.166754,13.525161
17,0,0.008311,14.812322,0.138056,0.018541,14.906392,19.943005,2.083132,45.978922,0.205918,7.006288,0.002441,8.678515,13.185907
18,0,0.014381,14.792525,0.089374,0.010103,14.850887,21.491871,13.354820,61.750028,0.357520,5.109995,0.004492,11.280846,14.547626
19,0,0.026949,17.065334,0.167723,0.017817,17.135710,18.912957,10.766437,61.316814,0.419538,6.712943,0.003149,13.393385,19.762004
20,0,0.023351,18.939185,0.206877,0.014189,19.038541,19.746281,13.745610,61.415651,0.496558,8.470046,0.004055,8.374743,12.451565
21,0,0.025826,13.680272,0.098002,0.019424,13.790044,18.559677,1.279151,45.082874,0.431817,4.524973,0.002801,9.774411,11.323963
22,0,0.010231,16.961185,0.143101,0.012614,17.041329,15.954871,16.037982,62.269201,0.295126,9.994987,0.003641,12.536847,20.358226
23,0,0.023280,14.948079,0.103046,0.015335,15.054449,24.229495,13.661178,61.653155,0.221492,6.050577,0.002900,7.960394,10.898028
24,0,0.024389,16.733472,0.198073,0.017604,16.936608,16.254770,12.719002,61.530760,0.377728,8.397279,0.003336,14.607570,20.268043
25,0,0.021887,14.211386,0.176058,0.014480,14.321049,21.792704,13.182560,60.717229,0.224830,6.678856,0.002420,10.695098,13.167743
26,0,0.021472,15.303553,0.118739,0.014879,15.358689,17.759249,2.689044,45.814098,0.303619,4.173430,0.003032,9.202168,11.782778
27,0,0.015017,14.202337,0.097727,0.016936,14.303226,18.768980,3.638072,46.027432,0.225345,6.273500,0.003290,8.663033,10.583727
28,0,0.017555,16.281005,0.077990,0.003658,16.345032,24.889636,10.698218,61.353035,0.352186,6.129224,0.002961,8.620834,10.492090
29,0,0.025613,15.512791,0.142929,0.010628,15.596873,18.259277,0.627519,44.846234,0.321723,5.550666,0.002706,9.583291,11.700838
30,0,0.008040,14.877167,0.108330,0.013117,14.967007,17.884110,1.614431,46.633566,0.379004,5.146491,0.004815,11.399804,15.296071
31,0,0.012835,16.551836,0.121513,0.016635,16.656372,18.114746,13.753593,61.400917,0.209908,6.969254,0.003864,12.204711,16.795478
32,0,0.025822,15.495951,0.092766,0.005844,15.553172,22.614045,14.971168,61.606100,0.340307,6.657503,0.019303,7.810134,10.791215
33,0,0.021712,16.272476,0.145527,0.013147,16.373356,16.803795,4.365988,45.156435,0.218601,6.816205,0.002142,6.981773,11.531119
34,0,0.019168,13.634696,0.065441,0.003392,13.702786,17.632100,8.726271,47.277615,0.345065,3.122184,0.002283,6.494106,7.153503
35,0,0.018964,14.046984,0.087134,0.004509,14.137375,15.272634,6.664884,45.738731,0.222617,4.895912,0.002621,9.199929,9.486774
36,0,0.018422,13.895262,0.075137,0.016567,13.976636,18.432135,1.703637,45.924481,0.230421,2.606956,0.002936,11.344562,13.335468
37,0,0.010308,13.608897,0.095253,0.004549,13.687330,20.503266,3.020488,46.576666,0.208204,5.518790,0.002197,8.508442,14.221955
38,0,0.017434,16.546198,0.153592,0.014969,16.589840,18.275550,13.051493,61.847790,0.303090,11.173482,0.003541,13.246864,21.376996
39,0,0.024068,18.163805,0.145729,0.016512,18.235743,18.841369,9.136119,60.714693,0.421208,9.940277,0.002986,13.742440,17.513050
40,0,0.021815,12.290103,0.071184,0.017472,12.349244,16.206957,9.619781,46.221394,0.219043,3.218831,0.002366,7.548919,7.970532
41,0,0.021732,15.939310,0.312868,0.016834,16.097619,16.266034,5.646476,45.778209,0.223413,7.372331,0.002537,7.031293,12.501576
42,0,0.017222,15.275095,0.124123,0.018970,15.418188,18.568316,3.064898,45.830938,0.224415,7.604652,0.002819,8.195048,12.815757
43,0,0.012758,13.258151,0.087194,0.006915,13.321072,17.374690,4.907167,45.830490,0.211404,6.261439,0.002634,9.667187,11.103416
44,0,0.017549,12.879370,0.079394,0.004423,12.957517,20.476565,4.700880,45.739493,0.312577,5.571196,0.004616,7.141273,8.918345
45,0,0.021915,10.987825,0.104689,0.019855,11.033577,17.480901,9.787513,46.804806,0.238218,2.542514,0.002529,7.842938,9.008616
46,0,0.018022,14.663554,0.157086,0.016794,14.744801,15.836542,6.326458,45.913434,0.224463,7.344535,0.003096,8.527480,16.075995
