iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.609987,10.886266,6.296834,0.004871,17.185282,58.892538,16.195665,112.713107,1.776872,6.687006,0.003554,17.588534,23.314273
2,0,0.028998,7.824923,1.284151,0.109085,7.852867,23.974527,15.817774,61.209149,0.226771,4.729468,0.002932,12.500095,13.005712
3,0,0.021620,6.738963,0.108436,0.004693,6.770598,20.869984,5.250467,44.680284,0.201334,3.536469,0.003429,10.380961,12.632450
4,0,0.048092,7.728913,0.161698,0.006133,7.770573,25.186478,2.736055,45.793569,0.373726,3.740654,0.002760,9.139087,10.842156
5,0,0.014203,14.089762,0.509862,0.004739,14.203522,19.272440,10.175876,61.792758,0.195117,12.304406,0.002913,16.362428,26.238337
6,0,0.029563,8.586154,0.194152,0.005995,8.786301,19.127693,10.755730,46.170771,0.263975,5.112390,0.002670,7.147699,10.840976
7,0,0.024503,9.913988,0.244830,0.004551,10.035522,22.423288,15.150444,61.278542,0.271789,7.046666,0.003204,10.583545,14.987544
8,0,0.020871,8.645545,0.058932,0.004514,8.685312,19.107898,5.304029,45.460311,0.185032,6.300142,0.002557,10.001914,16.028622
9,0,0.024957,8.092834,0.060529,0.004835,8.133756,21.342856,6.835830,46.527119,0.201065,5.406836,0.003058,9.164139,9.993158
10,0,0.029997,7.328357,0.079419,0.006052,7.382787,21.970021,4.735006,45.767771,0.284861,4.065563,0.006061,10.793279,11.555807
11,0,0.025358,7.067875,0.201116,0.004831,7.104537,26.474716,2.781348,45.993114,0.234998,4.412154,0.002901,8.599383,10.922973
12,0,0.013600,11.520957,8.995060,0.036041,12.225616,22.852917,6.166065,61.107198,0.242512,9.564968,0.003017,18.454823,21.649781
13,0,0.020224,10.148799,0.089898,0.003768,10.202689,18.880206,4.284330,44.699306,0.285404,7.174003,0.093451,10.576899,14.933579
14,0,0.021079,14.550971,0.137225,0.003736,14.604295,30.737479,5.847513,62.029735,0.252547,9.399477,0.004192,9.323679,15.573949
15,0,0.024746,6.659578,0.056267,0.033068,6.744943,22.910796,5.907373,45.813392,0.339198,2.856515,0.002853,8.906761,10.915222
