metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,1318,24.875520,0.018874,0.005823,2.690705
ants_advance,1318,1391.099213,1.055462,0.623318,19.336685
evaporation,1318,288.727201,0.219065,0.036797,7.858590
update,1318,4.334023,0.003288,0.001656,0.100431
advance_total,1318,1526.469527,1.158171,0.664324,23.418704
render,1318,18032.134392,13.681437,4.213238,50.618251
blit,1318,15226.538972,11.552761,0.483154,16.959416
iteration_total,1318,43209.333728,32.784016,15.848337,86.676678
mpi_halo_exchange,1318,297.238548,0.225522,0.129001,2.845389
mpi_migration,1318,744.226081,0.564663,0.069273,31.119126
mpi_food_allreduce,1318,2.873390,0.002180,0.000983,0.031735
mpi_render_comm,1318,8070.927859,6.123617,4.076758,13.407851
mpi_total_comm,1318,8670.273366,6.578356,4.341100,39.673282

meta_key,meta_value
total_iterations,1318
measured_iterations,1318
final_food_quantity,3
first_food_iteration,1308
