iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,2.461039,12.047789,6.893599,0.025750,18.946295,28.588736,15.855483,76.528190,2.736622,13.786529,0.003842,16.768298,24.915883
2,0,0.019062,10.704002,6.385780,0.016123,11.932242,7.363380,15.739632,45.812288,0.269423,9.718527,0.002920,9.101138,19.039063
3,0,0.020368,13.925581,5.523279,0.025847,13.994209,5.300781,8.750637,46.249842,0.189296,12.983282,0.002936,14.088859,21.765495
4,0,0.025328,13.653794,3.298897,0.012442,13.753063,6.265063,12.808147,45.718967,0.264031,12.826816,0.002668,12.427293,18.119092
5,0,0.017891,7.974934,7.307241,0.013973,15.296148,5.530767,3.687633,30.302881,0.238586,7.095049,0.002582,12.639076,16.399606
6,0,0.017320,13.528692,3.385210,0.021357,13.577060,7.813177,14.743089,46.886843,0.246373,12.707568,0.002562,10.303142,14.624509
7,0,0.027559,14.620983,7.210539,0.009284,17.882329,5.167716,13.602927,45.654531,0.310202,13.163123,0.002678,8.455797,18.607483
8,0,0.019521,10.423415,5.978583,0.010619,10.464803,6.471204,13.605511,46.216901,0.217243,9.897076,0.003187,10.997863,19.106196
9,0,0.017700,10.314274,8.019943,0.006817,10.373456,5.688500,12.688512,46.350916,0.167014,11.388530,0.002236,13.509941,17.509158
10,0,0.036103,8.194667,7.476466,0.014259,15.658244,4.504494,0.514404,29.888218,0.244517,7.473657,0.002403,12.527401,20.185218
11,0,0.007379,14.230352,7.469089,0.013462,14.301204,6.758875,12.610039,45.960267,0.226548,13.442826,0.002202,8.527560,22.076627
12,0,0.018327,8.306183,7.480112,0.004352,15.789187,4.819444,4.663945,30.664695,0.270432,7.282518,0.002923,9.129550,16.576537
13,0,0.019336,10.557925,2.455697,0.013990,10.603546,6.478944,1.699346,30.051031,0.229270,9.819358,0.002408,10.800356,12.426825
14,0,0.015370,3.590921,3.445986,0.003217,4.759768,6.962822,11.485714,31.675982,0.226563,2.705464,0.002154,9.282056,9.580344
15,0,0.023242,8.340869,6.808689,0.019127,14.897541,5.044681,2.717772,29.829050,0.227293,7.753302,0.002087,10.351839,16.515984
16,0,0.013265,13.953242,7.564118,0.004093,21.520920,6.045830,10.653484,46.410991,0.144891,12.925968,0.002768,11.373552,20.564873
17,0,0.017251,3.958501,3.922528,0.009692,7.876226,6.153914,3.623569,31.260805,0.256635,3.276984,0.003087,14.113998,14.365737
18,0,0.023231,8.046756,7.523190,0.007513,15.572726,5.034124,1.689837,29.817919,0.262056,7.155887,0.001871,11.156343,18.561292
19,0,0.011203,11.920359,5.935086,0.013989,11.979872,7.025883,15.755552,47.435433,0.203478,11.088646,0.002706,8.873087,18.248838
20,0,0.025894,13.533812,4.690194,0.019829,13.575216,6.246307,14.802469,45.363345,0.275749,12.721617,0.003058,10.369775,14.691989
21,0,0.022509,13.148670,7.555589,0.018391,20.722650,6.161659,13.625546,46.021704,0.372690,12.397886,0.002462,9.252636,21.617007
22,0,0.037331,11.391886,7.406322,0.028079,11.434861,4.925807,2.740585,31.900260,0.163396,10.503035,0.002373,12.495749,12.723713
23,0,0.016827,10.322865,11.748165,0.019440,12.689237,4.193127,13.720980,46.331244,0.270182,9.255300,0.002075,14.835358,19.800967
24,0,0.019647,10.389629,6.100283,0.016854,10.430309,6.379574,12.486001,46.007161,0.255262,9.663680,0.002853,11.127720,19.235666
25,0,0.021879,7.735381,6.679997,0.014633,13.488650,8.446292,2.944073,30.498135,0.238017,7.090180,0.001877,10.955894,11.119360
26,0,0.021223,8.173845,10.645538,0.018677,18.838060,5.927338,15.994137,46.153266,0.292274,3.929035,0.019160,15.574870,19.527710
27,0,0.019731,7.167177,6.570795,0.052194,7.581385,7.244262,14.662527,46.071319,0.211838,6.502787,0.003066,10.984161,11.606923
28,0,0.037197,8.141703,7.275265,0.003669,11.285662,5.658430,3.595739,30.393164,0.383154,7.448135,0.002792,9.220546,16.308199
29,0,0.013976,9.725132,7.361776,0.024603,9.766913,4.586384,4.007653,30.769719,0.263947,8.917767,0.001988,12.037461,21.126422
30,0,0.010943,14.892862,7.437332,0.018594,22.332145,5.215737,14.052335,46.442698,0.221247,14.059666,0.002406,8.886847,19.704335
31,0,0.023197,10.827858,4.967748,0.018963,10.868239,7.902642,0.932511,30.564728,0.254303,10.079974,0.001526,7.524468,15.772825
32,0,0.007473,10.091581,3.130512,0.016152,10.131468,4.935278,4.072368,30.701709,0.232129,7.320943,0.001584,11.187998,12.809994
33,0,0.013726,11.770435,6.647520,0.010475,11.816779,4.331934,0.744929,30.155302,0.219709,11.136842,0.001783,10.281053,19.783244
34,0,0.006781,12.177253,8.651802,0.046368,12.219599,4.531011,16.629546,47.454699,0.246412,11.399748,0.002177,10.467728,21.168002
35,0,0.015238,10.174076,6.546644,0.009225,10.231152,5.401172,3.509877,29.924595,0.240823,9.530380,0.001653,7.911103,14.638941
36,0,0.013096,15.221748,7.642156,0.009883,22.867623,6.626269,12.008482,46.465723,0.212636,14.300886,0.002550,9.147245,20.041972
37,0,0.015595,12.157536,4.161208,0.013721,12.202265,4.178977,0.475727,28.964703,0.227422,11.580522,0.001303,8.625728,19.324093
38,0,0.006804,7.925227,7.473590,0.015527,15.402343,5.316485,3.771378,31.167779,0.223512,7.227841,0.001601,13.829620,16.836166
39,0,0.015430,12.143954,7.876799,0.026044,14.851778,5.809600,14.947877,47.190208,0.210410,11.453153,0.001915,9.917501,21.563819
40,0,0.015325,13.185023,7.775733,0.011684,13.219824,4.653278,15.988505,46.226057,0.216045,12.463821,0.001663,9.204445,20.906838
41,0,0.019018,12.706678,5.831558,0.102412,12.761730,5.650767,12.885395,45.425659,0.254204,9.716870,0.002145,13.681160,18.480101
42,0,0.019711,13.607820,3.510562,0.010467,13.644917,7.028436,14.889083,46.157194,0.258303,12.743124,0.001683,10.204308,14.992898
43,0,0.016967,7.362873,7.655444,0.017790,15.019616,3.971832,6.548885,30.458759,0.229518,6.703397,0.002071,12.222561,19.050441
44,0,0.014442,9.686767,2.961410,0.003274,9.725669,5.341389,5.435674,30.982927,0.216698,8.810442,0.002921,7.281651,16.066994
45,0,0.012967,12.582533,8.689344,0.018312,12.618946,6.192878,13.913427,46.653310,0.237413,8.755344,0.002107,12.708841,19.540984
46,0,0.018418,10.927991,9.669363,0.016896,10.992135,5.638495,12.642102,46.427265,0.462541,12.125169,0.001778,13.002791,18.092415
47,0,0.021178,12.791228,7.470766,0.020101,20.264548,4.516265,12.998300,46.448581,0.285199,11.901592,0.002075,11.254559,20.837248
48,0,0.022145,12.279810,5.464722,0.008531,12.316795,6.513267,14.535432,46.100455,0.363081,11.521807,0.003018,8.605927,18.570590
